# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m1_rpm,cf5.motor_m2,cf5.motor_m2_rpm,cf5.motor_m3,cf5.motor_m3_rpm,cf5.motor_m4,cf5.motor_m4_rpm,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.rpm_m1,cf5.rpm_m2,cf5.rpm_m3,cf5.rpm_m4,cf5.run_tag,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m1_rpm,cf_second.motor_m2,cf_second.motor_m2_rpm,cf_second.motor_m3,cf_second.motor_m3_rpm,cf_second.motor_m4,cf_second.motor_m4_rpm,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.rpm_m1,cf_second.rpm_m2,cf_second.rpm_m3,cf_second.rpm_m4,cf_second.run_tag,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
17.930000,-0.201376,-0.071681,-0.129086,-0.020929,-0.008039,0.994124,1.706727,6.416159,-1.175222,0.508611,0.000000,1.000000,0.076633,-0.008864,-0.073433,-0.020039,-0.008256,-0.002939,-0.005293,-5.564197,-2.240918,-0.861675,34550.876347,14174.998298,41465.950652,16646.048213,37812.851957,15822.000000,39685.901305,15995.616563,4.374019,0.000000,0.000000,0.000000,0.000000,0.945795,14399.691435,16568.950652,15739.000000,16084.567782,1790178885.000000,0.000000,0.000000,0.000000,0.247003,0.017077,0.016263,0.489906,0.002934,-1.240737,0.972663,0.000000,0.000000,0.000000,0.036553,-0.017699,0.997065,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,-0.507727,3.162685,0.877665,37965.011834,15227.305720,40332.277613,16025.000000,39417.444773,15673.000000,39850.399901,15789.746055,-0.025494,0.000000,0.000000,0.000000,0.000000,-0.330007,15447.000000,16082.948225,15831.865878,15733.268245,1790178885.000000,0.001065,0.001810,0.000285,-0.035931,0.027549,-0.000327,0.017785,-0.025461,-0.065912,1.338993,0.282933,-0.010472,0.016590,0.472122,0.028395,-0.366330,-0.282933,0.010472,-0.016590,-0.472122,-0.028395,0.366330
17.932000,-0.205614,-0.072254,-0.105314,-0.019667,-0.007067,0.992304,2.977236,7.642198,0.195100,0.508611,0.000000,1.000000,0.077379,-0.008715,-0.074226,-0.020048,-0.008430,-0.002962,-0.004318,-5.233956,-1.444013,-0.808278,34588.805709,14342.075613,41454.705058,16778.000000,37798.568353,15806.802203,39672.224837,16092.805709,4.374019,0.000000,0.000000,0.000000,0.000000,0.945795,14394.343515,16566.519780,15736.568353,16099.519780,1790178885.000000,0.000000,0.000000,0.000000,0.247003,0.017077,0.016263,0.489906,0.002934,-1.240737,0.972663,0.000000,0.000000,0.000000,0.032834,-0.021820,0.996139,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,-0.315402,2.992600,0.631591,37873.070902,15297.616943,40432.366483,15879.105433,39327.226980,15744.150552,39927.586096,15680.417587,-0.025494,0.000000,0.000000,0.000000,0.000000,-0.330007,15449.874770,16074.531768,15831.000000,15737.874770,1790178885.000000,0.001065,0.001810,0.000285,-0.035931,0.027549,-0.000327,0.017785,-0.025461,-0.065912,1.338993,0.282933,-0.010472,0.016590,0.472122,0.028395,-0.366330,-0.282933,0.010472,-0.016590,-0.472122,-0.028395,0.366330
17.934000,-0.196477,-0.069426,-0.131284,-0.018089,-0.006515,0.992652,2.858752,7.070756,1.016229,0.509081,0.000000,1.000000,0.077393,-0.009045,-0.074188,-0.020085,-0.008056,-0.002846,-0.005383,-4.987315,-0.561826,-0.714988,34643.648649,14274.189189,41416.378378,16778.000000,37789.486486,15772.000000,39680.891892,16114.945946,4.382465,0.000000,0.000000,0.000000,0.000000,0.930881,14402.000000,16568.648649,15731.000000,16104.081081,1790178885.000000,0.000000,0.000000,0.000000,0.244984,0.016685,0.016026,0.490564,0.002978,-1.242707,0.972706,0.000000,0.000000,0.000000,0.032918,-0.023965,0.994052,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,-0.753270,3.766207,-0.177772,37580.448819,15485.430821,40679.459505,15822.000000,39020.605737,15811.060742,40256.393138,15625.000000,-0.025494,0.000000,0.000000,0.000000,0.000000,-0.330007,15454.124859,16072.000000,15831.000000,15739.000000,1790178885.000000,0.001065,0.001810,0.000285,-0.035931,0.027549,-0.000327,0.017785,-0.025461,-0.065912,1.338993,0.280915,-0.010864,0.016353,0.472779,0.028439,-0.366287,-0.280915,0.010864,-0.016353,-0.472779,-0.028439,0.366287
17.936000,-0.181627,-0.063611,-0.163834,-0.016603,-0.005672,0.992521,-0.215513,9.442458,0.779184,0.510352,0.000000,1.000000,0.076712,-0.010075,-0.073322,-0.020178,-0.007447,-0.002608,-0.006717,-5.076657,0.611144,-0.607521,34703.595720,14269.908039,41344.525159,16743.904569,37784.491614,15751.787739,39739.795836,16055.971082,4.405270,0.000000,0.000000,0.000000,0.000000,0.890614,14398.529208,16567.858300,15729.366686,16108.837478,1790178885.000000,0.000000,0.000000,0.000000,0.239533,0.015629,0.015387,0.492339,0.003098,-1.248026,0.972821,0.000000,0.000000,0.000000,0.033009,-0.024785,0.991503,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,-0.466527,3.831199,-0.828614,37360.817900,15447.825142,40905.350750,15948.679772,38772.648733,15864.504397,40483.015003,15706.675116,-0.056853,0.000000,0.000000,0.000000,0.000000,-0.339685,15455.000000,16046.997413,15844.334713,15746.500776,1790178885.000000,0.001065,0.001810,0.000285,-0.035666,0.027295,-0.000486,0.017579,-0.025466,-0.061949,1.338993,0.275199,-0.011666,0.015873,0.474760,0.028563,-0.366171,-0.275199,0.011666,-0.015873,-0.474760,-0.028563,0.366171
17.938000,-0.163512,-0.055921,-0.171698,-0.015677,-0.005257,0.990805,-4.532681,12.128454,1.318545,0.510352,0.000000,1.000000,0.077905,-0.009734,-0.074608,-0.020197,-0.006704,-0.002293,-0.007040,-5.611494,1.708477,-0.526326,34716.309353,14367.000000,41298.413155,16611.000000,37792.380267,15720.778006,39739.000000,15941.613566,4.405270,0.000000,0.000000,0.000000,0.000000,0.890614,14390.451182,16576.114080,15718.831449,16118.565262,1790178885.000000,0.000000,0.000000,0.000000,0.239369,0.015544,0.015533,0.492284,0.003081,-1.248026,0.972851,0.000000,0.000000,0.000000,0.035004,-0.027268,0.993918,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,-1.116238,2.623495,-0.852690,37288.518987,15432.000000,40930.503797,16017.330633,38826.360506,15662.294177,40473.767089,15723.000000,-0.063121,0.000000,0.000000,0.000000,0.000000,-0.341619,15455.000000,16046.248101,15840.203038,15764.992405,1790178885.000000,0.001065,0.001810,0.000285,-0.035613,0.027244,-0.000518,0.017538,-0.025467,-0.061157,1.338992,0.274982,-0.011700,0.016051,0.474746,0.028548,-0.366141,-0.274982,0.011700,-0.016051,-0.474746,-0.028548,0.366141
17.940000,-0.151409,-0.049803,-0.147940,-0.015036,-0.004798,0.988752,-3.722359,2.497725,-0.854139,0.510352,0.000000,1.000000,0.079175,-0.009339,-0.075977,-0.020218,-0.006208,-0.002042,-0.006066,-5.965420,1.736486,-0.656905,34637.424792,14367.000000,41331.599216,16611.000000,37770.006859,15724.003920,39742.321901,15923.492896,4.405270,0.000000,0.000000,0.000000,0.000000,0.890614,14400.671240,16560.698677,15708.671240,16124.000000,1790178885.000000,0.000000,0.000000,0.000000,0.239020,0.015366,0.015843,0.492166,0.003047,-1.248026,0.972914,0.000000,0.000000,0.000000,0.035668,-0.031158,0.994977,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,-1.097001,1.927182,-0.795876,37285.215347,15471.624257,40934.901485,16156.518812,38869.821287,15542.379208,40430.748020,15680.846535,-0.063121,0.000000,0.000000,0.000000,0.000000,-0.341619,15448.255446,16053.744554,15828.040099,15800.036634,1790178885.000000,0.001065,0.001810,0.000285,-0.035613,0.027244,-0.000518,0.017538,-0.025467,-0.061157,1.338992,0.274633,-0.011878,0.016361,0.474628,0.028514,-0.366078,-0.274633,0.011878,-0.016361,-0.474628,-0.028514,0.366078
17.942000,-0.144184,-0.045518,-0.124119,-0.016170,-0.005193,0.990169,-1.918018,-4.764084,-1.115059,0.510352,0.000000,1.000000,0.079882,-0.009094,-0.076741,-0.020231,-0.005912,-0.001866,-0.005089,-6.183670,1.151174,-0.764830,34571.286765,14367.000000,41381.036765,16611.000000,37774.363971,15592.573529,39740.636029,16025.000000,4.405270,0.000000,0.000000,0.000000,0.000000,0.890614,14398.000000,16549.694853,15706.000000,16127.011029,1790178885.000000,0.000000,0.000000,0.000000,0.239020,0.015366,0.015843,0.492166,0.003047,-1.248026,0.972914,0.000000,0.000000,0.000000,0.037407,-0.032200,0.995406,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,-1.493463,2.321354,-0.773354,37293.815789,15438.184211,40901.263158,16045.526316,38877.605263,15783.184211,40449.184211,15846.684211,-0.063121,0.000000,0.000000,0.000000,0.000000,-0.341619,15444.394737,16062.815789,15815.578947,15730.447368,1790178885.000000,0.001065,0.001810,0.000285,-0.035613,0.027244,-0.000518,0.017538,-0.025467,-0.061157,1.338992,0.274633,-0.011878,0.016361,0.474628,0.028514,-0.366078,-0.274633,0.011878,-0.016361,-0.474628,-0.028514,0.366078
17.944000,-0.142960,-0.043709,-0.127387,-0.017509,-0.005520,0.991850,-0.789880,-4.254463,-0.145814,0.510975,0.000000,1.000000,0.079722,-0.009423,-0.076516,-0.020285,-0.005861,-0.001792,-0.005223,-6.197285,0.807799,-0.737224,34565.546667,14322.839012,41387.606914,16651.179259,37795.343704,15758.835556,39744.270617,16081.468148,4.401728,0.000000,0.000000,0.000000,0.000000,0.870675,14399.447901,16563.190123,15704.552099,16136.257778,1790178885.000000,0.000000,0.000000,0.000000,0.236306,0.014878,0.015415,0.493018,0.003100,-1.250339,0.972969,0.000000,0.000000,0.000000,0.041170,-0.031778,0.998019,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,-0.832949,2.233664,-0.445348,37446.439842,15432.000000,40812.535996,16069.743590,38967.487179,15610.328402,40308.443787,15786.094181,-0.063121,0.000000,0.000000,0.000000,0.000000,-0.341619,15433.674556,16064.000000,15838.953156,15747.394970,1790178885.000000,0.001065,0.001810,0.000285,-0.034996,0.026487,-0.000513,0.017741,-0.025702,-0.061157,1.338996,0.271302,-0.011609,0.015928,0.475277,0.028802,-0.366027,-0.271302,0.011609,-0.015928,-0.475277,-0.028802,0.366027
17.946000,-0.150038,-0.045383,-0.144988,-0.018779,-0.006035,0.992379,1.245084,1.216426,0.636179,0.512073,0.000000,1.000000,0.079120,-0.010148,-0.075775,-0.020375,-0.006152,-0.001861,-0.005945,-6.055209,1.105803,-0.689930,34595.709091,14318.303030,41370.436364,16662.642424,37796.921212,15734.036364,39780.357576,16199.593939,4.395485,0.000000,0.000000,0.000000,0.000000,0.835530,14399.496970,16560.000000,15703.430303,16143.430303,1790178885.000000,0.000000,0.000000,0.000000,0.231522,0.014018,0.014662,0.494519,0.003194,-1.254416,0.973067,0.000000,0.000000,0.000000,0.045312,-0.030001,0.999359,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,-0.329382,1.361640,0.333018,37717.813181,15432.000000,40590.500778,16077.000000,39258.216917,15706.980280,40009.674105,15553.699533,-0.086789,0.000000,0.000000,0.000000,0.000000,-0.350932,15428.435911,16064.000000,15851.019201,15752.000000,1790178885.000000,0.001065,0.001810,0.000285,-0.034800,0.026882,-0.001031,0.017463,-0.025502,-0.068450,1.338989,0.266322,-0.012864,0.015693,0.477055,0.028696,-0.365923,-0.266322,0.012864,-0.015693,-0.477055,-0.028696,0.365923
17.948000,-0.162590,-0.049357,-0.145406,-0.019329,-0.007053,0.991757,0.394783,5.357194,-0.303650,0.512073,0.000000,1.000000,0.080429,-0.009718,-0.077188,-0.020398,-0.006666,-0.002024,-0.005962,-6.056436,1.853519,-0.747249,34585.647276,14394.542936,41391.074792,16537.514312,37772.555863,15625.407202,39789.066482,16128.807941,4.395485,0.000000,0.000000,0.000000,0.000000,0.835530,14392.647276,16561.680517,15707.344414,16147.344414,1790178885.000000,0.000000,0.000000,0.000000,0.231235,0.013858,0.014606,0.494430,0.003160,-1.254416,0.973055,0.000000,0.000000,0.000000,0.045313,-0.027729,0.997654,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,0.212145,0.989912,0.799843,37896.788647,15518.188545,40457.037506,16077.000000,39420.829194,15723.000000,39816.324379,15615.910289,-0.089683,0.000000,0.000000,0.000000,0.000000,-0.352071,15424.371009,16071.257983,15852.000000,15785.568170,1790178885.000000,0.001065,0.001810,0.000285,-0.034788,0.026945,-0.001094,0.017426,-0.025473,-0.069342,1.338988,0.266023,-0.013087,0.015700,0.477004,0.028633,-0.365933,-0.266023,0.013087,-0.015700,-0.477004,-0.028633,0.365933
17.950000,-0.175936,-0.056242,-0.122231,-0.019689,-0.009327,0.991738,0.386533,8.209531,-0.499256,0.512073,0.000000,1.000000,0.081987,-0.009160,-0.078871,-0.020426,-0.007213,-0.002306,-0.005011,-5.957678,2.953282,-0.800367,34590.634286,14311.333714,41411.248000,16501.000000,37738.613714,15691.528000,39799.540571,16005.854857,4.395485,0.000000,0.000000,0.000000,0.000000,0.835530,14388.963429,16563.394286,15707.430857,16151.605714,1790178885.000000,0.000000,0.000000,0.000000,0.230667,0.013543,0.014495,0.494253,0.003093,-1.254416,0.973032,0.000000,0.000000,0.000000,0.048027,-0.022413,0.996316,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,0.130744,0.891958,1.040474,37979.229896,15483.972866,40373.391712,16170.225456,39512.883078,15723.000000,39730.080908,15801.590528,-0.089683,0.000000,0.000000,0.000000,0.000000,-0.352071,15427.585594,16068.414406,15847.518007,15759.418846,1790178885.000000,0.001065,0.001810,0.000285,-0.034788,0.026945,-0.001094,0.017426,-0.025473,-0.069342,1.338988,0.265455,-0.013402,0.015589,0.476828,0.028566,-0.365956,-0.265455,0.013402,-0.015589,-0.476828,-0.028566,0.365956
17.952000,-0.184626,-0.070930,-0.106062,-0.018540,-0.011089,0.990408,4.189610,8.119511,0.505358,0.512073,0.000000,1.000000,0.082862,-0.008860,-0.079811,-0.020441,-0.007570,-0.002908,-0.004349,-5.353954,3.808879,-0.698276,34651.149344,14367.000000,41399.612513,16501.000000,37725.048436,15665.149344,39764.238143,16202.303734,4.395485,0.000000,0.000000,0.000000,0.000000,0.835530,14385.674067,16564.096872,15700.361251,16158.277497,1790178885.000000,0.000000,0.000000,0.000000,0.230667,0.013543,0.014495,0.494253,0.003093,-1.254416,0.973032,0.000000,0.000000,0.000000,0.046486,-0.021787,0.997517,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,0.553714,1.577358,0.934662,37987.827172,15559.235675,40402.222736,16051.961183,39426.048059,15847.075786,39777.420518,15698.751386,-0.089683,0.000000,0.000000,0.000000,0.000000,-0.352071,15434.617375,16075.444547,15851.135860,15722.085952,1790178885.000000,0.001065,0.001810,0.000285,-0.034048,0.026225,-0.001082,0.017668,-0.025696,-0.069342,1.338993,0.264714,-0.012682,0.015577,0.476585,0.028789,-0.365961,-0.264714,0.012682,-0.015577,-0.476585,-0.028789,0.365961
17.954000,-0.183745,-0.088609,-0.108545,-0.017139,-0.012109,0.989655,6.168832,6.337381,1.726860,0.512760,0.000000,1.000000,0.082701,-0.009230,-0.079580,-0.020512,-0.007534,-0.003633,-0.004450,-4.724170,4.552560,-0.503554,34743.768631,14317.677058,41356.594252,16501.000000,37731.638578,15663.569898,39744.958597,16190.954213,4.387308,0.000000,0.000000,0.000000,0.000000,0.811648,14373.552849,16578.894301,15698.000000,16161.382854,1790178885.000000,0.000000,0.000000,0.000000,0.227641,0.013036,0.014048,0.495171,0.003145,-1.257308,0.973089,0.000000,0.000000,0.000000,0.043299,-0.022072,0.997218,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,0.879444,1.853969,0.358614,37795.375973,15531.687430,40608.954394,16072.025584,39194.384872,15826.878754,39982.528365,15673.000000,-0.089683,0.000000,0.000000,0.000000,0.000000,-0.352071,15436.000000,16080.617353,15862.852058,15733.086763,1790178885.000000,0.001065,0.001810,0.000285,-0.033893,0.026075,-0.001079,0.017719,-0.025743,-0.069342,1.338994,0.261533,-0.013039,0.015127,0.477452,0.028888,-0.365906,-0.261533,0.013039,-0.015127,-0.477452,-0.028888,0.365906
17.956000,-0.174378,-0.104268,-0.120169,-0.017007,-0.012807,0.990435,2.644828,4.599466,1.335438,0.513773,0.000000,1.000000,0.082297,-0.009869,-0.079060,-0.020612,-0.007150,-0.004275,-0.004927,-4.557795,4.960996,-0.374886,34793.807673,14245.000000,41322.435806,16566.578005,37747.730946,15634.424041,39760.243478,16129.000000,4.375260,0.000000,0.000000,0.000000,0.000000,0.776458,14369.782097,16592.000000,15699.589770,16159.000000,1790178885.000000,0.000000,0.000000,0.000000,0.223181,0.012288,0.013390,0.496523,0.003222,-1.261569,0.973172,0.000000,0.000000,0.000000,0.038992,-0.025995,1.000285,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,0.921719,3.543932,-0.269366,37626.809623,15390.282427,40764.805439,16077.000000,38920.554393,15870.759414,40260.182008,15864.213389,-0.102984,0.000000,0.000000,0.000000,0.000000,-0.351332,15477.110879,16072.395397,15867.824268,15727.351464,1790178885.000000,0.001065,0.001810,0.000285,-0.033746,0.026649,-0.001281,0.017396,-0.025491,-0.063459,1.338983,0.256927,-0.014361,0.014671,0.479127,0.028713,-0.365811,-0.256927,0.014361,-0.014671,-0.479127,-0.028713,0.365811
17.958000,-0.163967,-0.115540,-0.137392,-0.018840,-0.013331,0.991550,-3.553904,1.963711,0.380357,0.513773,0.000000,1.000000,0.082899,-0.009331,-0.079746,-0.020627,-0.006723,-0.004737,-0.005633,-5.125046,5.216935,-0.352032,34791.151265,14296.772845,41319.092411,16666.000000,37769.516779,15660.617966,39767.399071,16129.000000,4.370983,0.000000,0.000000,0.000000,0.000000,0.778428,14374.000000,16590.302530,15703.697470,16159.000000,1790178885.000000,0.000000,0.000000,0.000000,0.223646,0.012070,0.013202,0.496627,0.003173,-1.261199,0.973134,0.000000,0.000000,0.000000,0.036525,-0.025110,1.001837,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,0.695402,3.199408,-0.396821,37559.005558,15338.496210,40813.599293,16077.000000,38893.509348,15679.366852,40302.013138,15538.014654,-0.103595,0.000000,0.000000,0.000000,0.000000,-0.351298,15429.623547,16072.000000,15860.254674,15723.127337,1790178885.000000,0.001065,0.001810,0.000285,-0.033739,0.026676,-0.001290,0.017381,-0.025479,-0.063189,1.338982,0.257385,-0.014606,0.014493,0.479247,0.028653,-0.365849,-0.257385,0.014606,-0.014493,-0.479247,-0.028653,0.365849
17.960000,-0.164516,-0.122128,-0.152872,-0.019641,-0.012335,0.992162,-6.403055,2.704463,-0.318715,0.513773,0.000000,1.000000,0.083142,-0.008728,-0.080064,-0.020641,-0.006745,-0.005007,-0.006268,-5.759640,5.546828,-0.396636,34782.834008,14367.000000,41325.104251,16666.000000,37771.177632,15576.000000,39801.748988,16152.289474,4.365181,0.000000,0.000000,0.000000,0.000000,0.781099,14378.926619,16588.000000,15704.208502,16157.208502,1790178885.000000,0.000000,0.000000,0.000000,0.224277,0.011774,0.012948,0.496770,0.003107,-1.260698,0.973083,0.000000,0.000000,0.000000,0.033427,-0.028906,1.002500,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,0.271418,2.832460,-0.211545,37600.065711,15427.916502,40748.008893,16027.235178,38986.787549,15767.744565,40238.879941,15573.893775,-0.103595,0.000000,0.000000,0.000000,0.000000,-0.351298,15450.011364,16068.171937,15847.558794,15719.171937,1790178885.000000,0.001065,0.001810,0.000285,-0.033739,0.026676,-0.001290,0.017381,-0.025479,-0.063189,1.338982,0.258016,-0.014902,0.014239,0.479389,0.028586,-0.365900,-0.258016,0.014902,-0.014239,-0.479389,-0.028586,0.365900
17.962000,-0.174111,-0.121833,-0.156350,-0.019979,-0.011175,0.993375,-0.976015,3.204891,-1.038410,0.513773,0.000000,1.000000,0.083704,-0.008458,-0.080674,-0.020653,-0.007139,-0.004995,-0.006410,-5.682546,5.900782,-0.544244,34750.598183,14311.019182,41363.003029,16666.000000,37724.996971,15643.452297,39830.601212,16133.278647,4.365181,0.000000,0.000000,0.000000,0.000000,0.781099,14378.575972,16592.129732,15703.835437,16152.705704,1790178885.000000,0.000000,0.000000,0.000000,0.224277,0.011774,0.012948,0.496770,0.003107,-1.260698,0.973083,0.000000,0.000000,0.000000,0.034029,-0.031019,1.002465,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,0.737598,1.499181,-0.125872,37602.983548,15384.789717,40777.457069,16025.000000,39047.062211,15821.177378,40150.431362,15868.113625,-0.103595,0.000000,0.000000,0.000000,0.000000,-0.351298,15451.000000,16059.148072,15843.065810,15715.065810,1790178885.000000,0.001065,0.001810,0.000285,-0.033739,0.026676,-0.001290,0.017381,-0.025479,-0.063189,1.338982,0.258016,-0.014902,0.014239,0.479389,0.028586,-0.365900,-0.258016,0.014902,-0.014239,-0.479389,-0.028586,0.365900
17.964000,-0.183134,-0.114318,-0.152597,-0.020052,-0.010883,0.993796,5.001808,2.926434,-2.296928,0.514540,0.000000,1.000000,0.082938,-0.008817,-0.079824,-0.020704,-0.007508,-0.004687,-0.006256,-5.046952,6.267691,-0.831148,34723.000000,14300.661750,41430.899705,16666.000000,37621.513274,15768.168142,39921.086529,16053.275320,4.341498,0.000000,0.000000,0.000000,0.000000,0.757681,14371.000000,16590.612586,15715.581121,16152.281219,1790178885.000000,0.000000,0.000000,0.000000,0.220887,0.011244,0.012428,0.497776,0.003158,-1.262305,0.973139,0.000000,0.000000,0.000000,0.032681,-0.035184,1.005204,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,0.835862,1.411771,0.479197,37842.717092,15247.709234,40571.147348,16025.000000,39253.886051,15726.306483,39930.548134,15775.373281,-0.103595,0.000000,0.000000,0.000000,0.000000,-0.351298,15470.332024,16067.699411,15839.133595,15710.166994,1790178885.000000,0.001065,0.001810,0.000285,-0.032797,0.025844,-0.001262,0.017687,-0.025737,-0.063189,1.338991,0.253684,-0.014600,0.013690,0.480089,0.028895,-0.365852,-0.253684,0.014600,-0.013690,-0.480089,-0.028895,0.365852
17.966000,-0.188192,-0.105654,-0.147566,-0.020914,-0.010367,0.993800,5.785331,5.788404,-2.130729,0.515454,0.000000,1.000000,0.082147,-0.009270,-0.078937,-0.020766,-0.007716,-0.004332,-0.006050,-4.415015,7.101771,-1.029814,34733.358690,14330.069018,41466.457935,16666.000000,37525.977330,15754.893703,40010.603023,16025.000000,4.313272,0.000000,0.000000,0.000000,0.000000,0.729771,14369.198489,16587.053401,15715.740554,16156.801511,1790178885.000000,0.000000,0.000000,0.000000,0.216848,0.010612,0.011807,0.498975,0.003219,-1.264221,0.973206,0.000000,0.000000,0.000000,0.036716,-0.033275,1.005013,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,1.102387,0.436317,0.906836,37975.354188,15575.357215,40457.317861,16025.000000,39428.669021,15673.655903,39746.724521,15626.285570,-0.129475,0.000000,0.000000,0.000000,0.000000,-0.344122,15458.842583,16068.052472,15835.104945,15705.895055,1790178885.000000,0.001065,0.001810,0.000285,-0.032586,0.026418,-0.001136,0.017371,-0.025485,-0.064900,1.338979,0.249433,-0.015806,0.012943,0.481605,0.028704,-0.365773,-0.249433,0.015806,-0.012943,-0.481605,-0.028704,0.365773
