# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m2,cf5.motor_m3,cf5.motor_m4,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m2,cf_second.motor_m3,cf_second.motor_m4,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
7.428000,-0.106083,-0.126466,-0.439270,-0.011326,-0.012974,1.008575,-7.367191,-15.654673,39.355369,0.000000,0.798009,1.000000,0.029023,0.027244,0.007564,-0.004339,-0.004349,-0.005185,-0.018010,-22.964860,38.782634,17.442206,56875.853933,7000.000000,50024.242084,7000.000000,0.277008,0.000000,0.000000,0.000000,0.000000,1.158114,-0.000064,-0.002782,-0.002113,-0.011037,-0.020632,0.003242,0.000832,0.796694,-0.241005,1.017064,0.000000,0.000000,0.000000,0.023410,0.010083,1.001409,0.903010,0.020821,0.889345,-0.000000,-0.198658,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-0.446311,-2.360902,-0.456082,39440.453333,40699.227654,40991.085926,41296.190123,-0.290680,0.000000,0.000000,0.000000,0.000000,-0.524927,0.000254,0.000020,-0.000040,-0.000468,-0.013327,0.003557,-0.000013,-0.210878,-0.047717,1.142040,-0.010569,-0.007305,-0.000315,0.000845,1.007572,-0.124976,0.010569,0.007305,0.000315,-0.000845,-1.007572,0.124976
7.430000,-0.122267,-0.118847,-0.394836,-0.005079,-0.014335,1.011204,-7.185839,-12.465079,6.726901,0.000000,0.798009,1.000000,0.030184,0.027710,0.011083,-0.004514,-0.005013,-0.004873,-0.016188,-23.754426,37.507967,17.206699,51328.923506,7000.000000,42400.796353,22813.622594,0.162117,0.000000,0.000000,0.000000,0.000000,1.107168,-0.000077,-0.003137,-0.001303,-0.011311,-0.021227,0.003094,0.000803,0.796639,-0.248477,1.017073,0.000000,0.000000,0.000000,0.023950,0.011166,1.003318,0.903010,0.020821,0.889345,-0.000000,-0.198726,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-0.365973,-0.549651,-0.464328,39499.206629,40647.190057,40917.213879,41365.067840,-0.286060,0.000000,0.000000,0.000000,0.000000,-0.524134,0.000254,0.000020,-0.000040,-0.000308,-0.013038,0.003526,-0.000013,-0.210920,-0.051149,1.142051,-0.011003,-0.008189,-0.000432,0.000816,1.007559,-0.124978,0.011003,0.008189,0.000432,-0.000816,-1.007559,0.124978
7.432000,-0.099223,-0.123266,-0.300877,0.002194,-0.015201,1.012149,-6.646827,-9.553073,-35.172439,0.000000,0.798009,1.000000,0.028846,0.027250,0.008191,-0.004471,-0.004068,-0.005054,-0.012336,-24.571562,36.325317,12.221330,36879.766467,29505.796407,25121.785928,41667.854790,0.162117,0.000000,0.000000,0.000000,0.000000,1.107168,-0.000030,-0.003031,0.000246,-0.011311,-0.021227,0.003094,0.000803,0.796639,-0.248477,1.017073,0.000000,0.000000,0.000000,0.024153,0.012011,1.004232,0.903010,0.020821,0.889345,-0.000000,-0.198726,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-0.047385,1.424217,-0.703700,39476.725341,40691.556904,40737.541730,41524.968134,-0.276315,0.000000,0.000000,0.000000,0.000000,-0.522462,0.000254,0.000020,-0.000040,0.000017,-0.012462,0.003398,-0.000013,-0.211006,-0.058389,1.142062,-0.011327,-0.008765,-0.000304,0.000815,1.007645,-0.124989,0.011327,0.008765,0.000304,-0.000815,-1.007645,0.124989
7.434000,-0.040966,-0.135262,-0.210111,0.008977,-0.015990,1.012366,-8.691163,-15.291520,-72.832108,0.000000,0.798009,1.000000,0.026513,0.025943,0.001347,-0.004374,-0.001680,-0.005546,-0.008615,-25.521892,34.420467,3.772531,12628.730408,50008.830199,9879.472832,56304.820272,0.162117,0.000000,0.000000,0.000000,0.000000,1.107168,0.000096,-0.002449,0.002064,-0.011311,-0.021227,0.003094,0.000803,0.796639,-0.248477,1.017073,0.000000,0.000000,0.000000,0.024420,0.011841,1.002537,0.903010,0.020821,0.889345,-0.000000,-0.198726,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,0.104158,2.240611,-0.529230,39580.759268,40604.879881,40768.988631,41484.544241,-0.276315,0.000000,0.000000,0.000000,0.000000,-0.522462,0.000254,0.000020,-0.000040,-0.000009,-0.012522,0.003279,-0.000008,-0.211004,-0.058389,1.142036,-0.011302,-0.008705,-0.000184,0.000811,1.007644,-0.124963,0.011302,0.008705,0.000184,-0.000811,-1.007644,0.124963
7.436000,0.028508,-0.145722,-0.209876,0.013640,-0.016799,1.013265,-8.831571,-18.745439,-77.262780,0.000000,0.798113,1.000000,0.026007,0.024723,-0.006076,-0.004278,0.001169,-0.005975,-0.008605,-26.670281,32.340146,-5.000240,7000.000000,54179.224951,7000.000000,59105.345285,0.162117,0.000000,0.000000,0.000000,0.000000,1.107168,0.000273,-0.001910,0.002490,-0.010953,-0.020641,0.002940,0.000882,0.796784,-0.248477,1.017044,0.000000,0.000000,0.000000,0.023964,0.011572,1.002415,0.903010,0.020821,0.889345,-0.000000,-0.198726,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,0.182166,2.173206,0.110168,39828.072165,40368.639175,41007.000000,41242.000000,-0.276315,0.000000,0.000000,0.000000,0.000000,-0.522462,0.000254,0.000020,-0.000040,-0.000009,-0.012522,0.003279,-0.000008,-0.211004,-0.058389,1.142036,-0.010944,-0.008119,-0.000339,0.000890,1.007788,-0.124993,0.010944,0.008119,0.000339,-0.000890,-1.007788,0.124993
7.438000,0.092003,-0.154546,-0.215136,0.015129,-0.016192,1.009725,-14.635306,-15.790269,-64.651015,0.000000,0.798143,1.000000,0.023593,0.021678,-0.008853,-0.002574,0.003772,-0.006336,-0.008821,-28.595622,30.434190,-12.038741,7000.000000,53692.535409,7000.000000,59653.315922,-0.120817,0.000000,0.000000,0.000000,0.000000,0.919541,0.000799,-0.001845,0.002500,-0.011065,-0.021953,0.003706,0.000820,0.796659,-0.153648,1.017061,0.000000,0.000000,0.000000,0.022876,0.009531,1.002876,0.903010,0.020821,0.889345,-0.000000,-0.198761,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,0.038880,2.487984,0.622503,40030.410891,40157.935644,41191.034653,41066.876238,-0.276315,0.000000,0.000000,0.000000,0.000000,-0.522462,0.000254,0.000020,-0.000040,-0.000009,-0.012522,0.003279,-0.000008,-0.211004,-0.058389,1.142036,-0.011056,-0.009431,0.000428,0.000828,1.007664,-0.124975,0.011056,0.009431,-0.000428,-0.000828,-1.007664,0.124975
7.440000,0.134583,-0.159272,-0.176621,0.013058,-0.014997,1.006596,-19.969640,-18.833594,-34.544704,0.000000,0.798143,1.000000,0.024154,0.020584,-0.012382,-0.002054,0.005518,-0.006530,-0.007241,-30.934676,28.178443,-15.049287,7000.000000,53418.664946,7000.000000,60014.707279,-0.202965,0.000000,0.000000,0.000000,0.000000,0.865065,0.001365,-0.001562,0.002500,-0.011127,-0.022383,0.003942,0.000795,0.796611,-0.126115,1.017069,0.000000,0.000000,0.000000,0.022418,0.007341,1.002374,0.903010,0.020821,0.889345,-0.000000,-0.198820,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-0.469188,1.724243,0.925976,40099.469974,40048.133159,41342.843342,40948.454308,-0.282190,0.000000,0.000000,0.000000,0.000000,-0.522481,0.000254,0.000020,-0.000040,0.000173,-0.012180,0.003394,-0.000007,-0.211050,-0.059307,1.142049,-0.011300,-0.010203,0.000548,0.000802,1.007661,-0.124980,0.011300,0.010203,-0.000548,-0.000802,-1.007661,0.124980
7.442000,0.144167,-0.154897,-0.153626,0.008258,-0.012936,1.006277,-16.520553,-24.080617,9.263220,0.000000,0.798143,1.000000,0.025128,0.021149,-0.013416,-0.002038,0.005911,-0.006351,-0.006299,-32.478009,25.091718,-12.904386,16958.109037,44692.974951,18907.848723,52026.281434,-0.202965,0.000000,0.000000,0.000000,0.000000,0.865065,0.001575,-0.001162,0.001423,-0.011127,-0.022383,0.003942,0.000795,0.796611,-0.126115,1.017069,0.000000,0.000000,0.000000,0.022431,0.005502,1.001689,0.903010,0.020821,0.889345,-0.000000,-0.198820,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-1.132892,-0.272099,1.073785,40059.278059,40034.712841,41481.800303,40852.796764,-0.291725,0.000000,0.000000,0.000000,0.000000,-0.522513,0.000254,0.000020,-0.000040,0.000467,-0.011625,0.003581,-0.000006,-0.211125,-0.060797,1.142071,-0.011594,-0.010758,0.000361,0.000801,1.007736,-0.125001,0.011594,0.010758,-0.000361,-0.000801,-1.007736,0.125001
7.444000,0.123727,-0.142309,-0.172407,0.003238,-0.009985,1.008697,-4.931076,-31.765143,38.753083,0.000000,0.798143,1.000000,0.025385,0.022669,-0.011109,-0.002049,0.005073,-0.005835,-0.007069,-32.603941,21.088337,-7.416280,31458.668184,32824.226218,33519.941739,40515.215294,-0.202965,0.000000,0.000000,0.000000,0.000000,0.865065,0.001408,-0.000857,0.000191,-0.011127,-0.022383,0.003942,0.000795,0.796611,-0.126115,1.017069,0.000000,0.000000,0.000000,0.022989,0.006103,1.002777,0.903010,0.020821,0.889345,-0.000000,-0.198820,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-1.529471,-1.600864,0.984972,39964.717682,40102.234770,41506.936107,40854.526003,-0.291725,0.000000,0.000000,0.000000,0.000000,-0.522513,0.000254,0.000020,-0.000040,0.000467,-0.011625,0.003581,-0.000006,-0.211125,-0.060797,1.142071,-0.011594,-0.010758,0.000361,0.000801,1.007736,-0.125001,0.011594,0.010758,-0.000361,-0.000801,-1.007736,0.125001
7.446000,0.076829,-0.118496,-0.207751,-0.001188,-0.006971,1.013228,5.342556,-33.418150,62.148757,0.000000,0.798239,1.000000,0.025878,0.025113,-0.005130,-0.002104,0.003150,-0.004858,-0.008518,-31.923154,17.010114,0.655784,46204.734533,11914.809899,46914.503937,23227.637795,-0.206197,0.000000,0.000000,0.000000,0.000000,0.860194,0.001030,-0.000796,-0.001212,-0.010763,-0.021744,0.003797,0.000878,0.796767,-0.126254,1.017041,0.000000,0.000000,0.000000,0.022149,0.007568,1.003387,0.903010,0.020821,0.889345,-0.000000,-0.198820,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-1.953890,-1.601382,0.387240,39720.682099,40315.699588,41299.032922,41095.268519,-0.291725,0.000000,0.000000,0.000000,0.000000,-0.522513,0.000254,0.000020,-0.000040,0.000442,-0.011560,0.003509,-0.000005,-0.211098,-0.060797,1.142055,-0.011205,-0.010184,0.000289,0.000882,1.007865,-0.125014,0.011205,0.010184,-0.000289,-0.000882,-1.007865,0.125014
7.448000,0.023449,-0.088597,-0.230608,-0.004147,-0.004706,1.017088,4.418497,-23.275989,66.897380,0.000000,0.798266,1.000000,0.026271,0.025382,0.004331,-0.003605,0.000961,-0.003632,-0.009455,-31.474759,14.413087,8.830405,53646.669235,7000.000000,52804.284540,9172.157165,-0.422336,0.000000,0.000000,0.000000,0.000000,0.604462,0.000866,-0.001222,-0.002022,-0.010366,-0.022781,0.004462,0.000815,0.796628,-0.209902,1.017068,0.000000,0.000000,0.000000,0.021401,0.009574,1.002437,0.903010,0.020821,0.889345,-0.000000,-0.198859,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-2.686567,-1.615093,-0.471226,39363.342900,40617.412172,41004.425532,41442.629886,-0.291725,0.000000,0.000000,0.000000,0.000000,-0.522513,0.000254,0.000020,-0.000040,0.000409,-0.011470,0.003409,-0.000003,-0.211062,-0.060797,1.142034,-0.010774,-0.011311,0.001053,0.000818,1.007690,-0.124966,0.010774,0.011311,-0.001053,-0.000818,-1.007690,0.124966
7.450000,-0.019194,-0.061383,-0.245635,-0.003357,-0.004712,1.020726,4.096785,-17.464862,58.819295,0.000000,0.798266,1.000000,0.029893,0.027865,0.009989,-0.003966,-0.000787,-0.002517,-0.010071,-30.911613,12.189489,15.169236,57017.035934,7000.000000,55270.418378,7000.000000,-0.468358,0.000000,0.000000,0.000000,0.000000,0.550074,0.000688,-0.001456,-0.002423,-0.010303,-0.023042,0.004613,0.000796,0.796589,-0.227780,1.017075,0.000000,0.000000,0.000000,0.021386,0.011638,1.002312,0.903010,0.020821,0.889345,-0.000000,-0.198910,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-3.266598,-1.777853,-0.919865,39164.183273,40763.642230,40865.486319,41621.963345,-0.289254,0.000000,0.000000,0.000000,0.000000,-0.528940,0.000254,0.000020,-0.000040,0.000629,-0.011075,0.003517,-0.000000,-0.211110,-0.057905,1.142049,-0.010933,-0.011966,0.001096,0.000797,1.007699,-0.124975,0.010933,0.011966,-0.001096,-0.000797,-1.007699,0.124975
7.452000,-0.038643,-0.045470,-0.198965,0.001447,-0.004645,1.020964,4.212315,-21.629377,30.447129,0.000000,0.798266,1.000000,0.032304,0.029596,0.012308,-0.003993,-0.001584,-0.001864,-0.008158,-30.495347,9.628602,17.720649,53925.393093,7000.000000,52382.196039,7000.000000,-0.468358,0.000000,0.000000,0.000000,0.000000,0.550074,0.000631,-0.001269,-0.002003,-0.010303,-0.023042,0.004613,0.000796,0.796589,-0.227780,1.017075,0.000000,0.000000,0.000000,0.022213,0.013217,1.002662,0.903010,0.020821,0.889345,-0.000000,-0.198910,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-3.349053,-1.964987,-0.687857,39246.137215,40668.674937,40966.831899,41530.066329,-0.286114,0.000000,0.000000,0.000000,0.000000,-0.537107,0.000254,0.000020,-0.000040,0.000910,-0.010574,0.003654,0.000003,-0.211172,-0.054231,1.142069,-0.011213,-0.012468,0.000959,0.000793,1.007760,-0.124994,0.011213,0.012468,-0.000959,-0.000793,-1.007760,0.124994
7.454000,-0.025116,-0.041697,-0.168433,0.008148,-0.006105,1.020288,3.994422,-29.413171,-12.903071,0.000000,0.798266,1.000000,0.032141,0.029985,0.010850,-0.003971,-0.001030,-0.001710,-0.006906,-30.029135,6.215856,15.114070,42087.387665,24341.233480,41031.007342,29109.838473,-0.468358,0.000000,0.000000,0.000000,0.000000,0.550074,0.000573,-0.000923,-0.000650,-0.010303,-0.023042,0.004613,0.000796,0.796589,-0.227780,1.017075,0.000000,0.000000,0.000000,0.022064,0.014226,1.000431,0.903010,0.020821,0.889345,-0.000000,-0.198910,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-3.311181,-2.103979,-0.065078,39483.947395,40439.651613,41201.891315,41292.844665,-0.286114,0.000000,0.000000,0.000000,0.000000,-0.537107,0.000254,0.000020,-0.000040,0.000910,-0.010574,0.003654,0.000003,-0.211172,-0.054231,1.142069,-0.011213,-0.012468,0.000959,0.000793,1.007760,-0.124994,0.011213,0.012468,-0.000959,-0.000793,-1.007760,0.124994
7.456000,0.018803,-0.046034,-0.204276,0.014926,-0.007151,1.021646,4.021819,-30.792511,-51.057361,0.000000,0.798365,1.000000,0.030147,0.029109,0.006605,-0.003902,0.000771,-0.001887,-0.008375,-29.574343,2.814456,8.274031,22457.936523,42784.807617,22872.492676,45470.403320,-0.471441,0.000000,0.000000,0.000000,0.000000,0.544646,0.000470,-0.000401,0.000952,-0.009931,-0.022326,0.004447,0.000884,0.796764,-0.227341,1.017043,0.000000,0.000000,0.000000,0.021604,0.014078,0.997299,0.903010,0.020821,0.889345,-0.000000,-0.198910,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-3.316912,-2.447514,0.446289,39669.454827,40257.803820,41403.020650,41091.198761,-0.286114,0.000000,0.000000,0.000000,0.000000,-0.537107,0.000254,0.000020,-0.000040,0.000910,-0.010574,0.003654,0.000003,-0.211172,-0.054231,1.142069,-0.010841,-0.011752,0.000793,0.000880,1.007936,-0.125027,0.010841,0.011752,-0.000793,-0.000880,-1.007936,0.125027
7.458000,0.085320,-0.057572,-0.270526,0.020838,-0.009319,1.024544,2.665040,-25.472867,-78.857710,0.000000,0.798386,1.000000,0.024775,0.024615,0.000172,-0.001840,0.003498,-0.002360,-0.011092,-29.337567,-0.166925,-1.673233,8554.107425,54563.867299,8646.656135,56173.615587,-0.564384,0.000000,0.000000,0.000000,0.000000,0.277401,0.000720,0.000029,0.002334,-0.009137,-0.022994,0.006051,0.000820,0.796604,-0.116382,1.017082,0.000000,0.000000,0.000000,0.021613,0.013513,0.996339,0.903010,0.020821,0.889345,-0.000000,-0.198950,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-3.326746,-2.859188,0.653401,39734.393386,40193.725074,41494.706318,41002.104146,-0.286114,0.000000,0.000000,0.000000,0.000000,-0.537107,0.000254,0.000020,-0.000040,0.000874,-0.010456,0.003572,0.000002,-0.211129,-0.054231,1.142052,-0.010011,-0.012538,0.002478,0.000817,1.007733,-0.124969,0.010011,0.012538,-0.002478,-0.000817,-1.007733,0.124969
7.460000,0.153730,-0.074005,-0.213707,0.023414,-0.010579,1.024194,0.918841,-19.223521,-85.298145,0.000000,0.798386,1.000000,0.023399,0.022061,-0.007269,-0.001477,0.006303,-0.003034,-0.008762,-29.166052,-2.363103,-11.187794,7000.000000,56172.783537,7000.000000,57323.080285,-0.578378,0.000000,0.000000,0.000000,0.000000,0.237055,0.001055,0.000545,0.002500,-0.009029,-0.023118,0.006299,0.000807,0.796574,-0.099574,1.017089,0.000000,0.000000,0.000000,0.022600,0.012549,0.996493,0.903010,0.020821,0.889345,-0.000000,-0.198993,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-3.362460,-3.520113,0.921704,39804.373368,40111.083551,41623.539948,40887.494517,-0.275239,0.000000,0.000000,0.000000,0.000000,-0.553749,0.000254,0.000020,-0.000040,0.001083,-0.009871,0.003486,0.000006,-0.211134,-0.055094,1.142051,-0.010111,-0.013247,0.002813,0.000801,1.007708,-0.124961,0.010111,0.013247,-0.002813,-0.000801,-1.007708,0.124961
7.462000,0.205077,-0.091763,-0.110731,0.021612,-0.011373,1.024483,0.858011,-23.626348,-65.274881,0.000000,0.798386,1.000000,0.023624,0.019790,-0.012706,-0.001455,0.008408,-0.003762,-0.004540,-29.198732,-5.146812,-17.290331,7000.000000,56669.279819,7000.000000,57173.991444,-0.578378,0.000000,0.000000,0.000000,0.000000,0.237055,0.001190,0.000965,0.002500,-0.009029,-0.023118,0.006299,0.000807,0.796574,-0.099574,1.017089,0.000000,0.000000,0.000000,0.023738,0.011646,0.997693,0.903010,0.020821,0.889345,-0.000000,-0.198993,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-3.208846,-3.768614,1.359671,39960.799494,39955.690633,41792.349873,40715.098734,-0.264488,0.000000,0.000000,0.000000,0.000000,-0.570200,0.000254,0.000020,-0.000040,0.001327,-0.009414,0.003486,0.000012,-0.211183,-0.055948,1.142068,-0.010355,-0.013704,0.002813,0.000795,1.007757,-0.124979,0.010355,0.013704,-0.002813,-0.000795,-1.007757,0.124979
7.464000,0.220299,-0.101978,-0.052683,0.017219,-0.010700,1.025171,0.004217,-17.782885,-25.902254,0.000000,0.798386,1.000000,0.020316,0.014772,-0.013645,-0.001534,0.009032,-0.004181,-0.002160,-29.124219,-7.249139,-17.920935,7000.000000,55361.627916,7000.000000,56478.810811,-0.580462,0.000000,0.000000,0.000000,0.000000,0.224409,0.001544,0.001060,0.002345,-0.008757,-0.021234,0.006129,0.000873,0.797062,-0.099912,1.017058,0.000000,0.000000,0.000000,0.023830,0.011549,0.999974,0.903010,0.020821,0.889345,-0.000000,-0.198993,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-2.958025,-3.158030,1.543622,40062.046214,39873.031957,41829.458210,40658.991150,-0.264488,0.000000,0.000000,0.000000,0.000000,-0.570200,0.000254,0.000020,-0.000040,0.001327,-0.009414,0.003486,0.000012,-0.211183,-0.055948,1.142068,-0.010083,-0.011820,0.002644,0.000862,1.008245,-0.125010,0.010083,0.011820,-0.002644,-0.000862,-1.008245,0.125010
7.466000,0.207612,-0.107872,-0.044014,0.010136,-0.008955,1.025443,6.793091,-24.266046,28.340677,0.000000,0.798463,1.000000,0.017464,0.012723,-0.011799,-0.001581,0.008512,-0.004423,-0.001805,-28.316528,-9.727741,-14.678420,18431.141968,44747.256538,27097.992528,44935.102117,-0.581514,0.000000,0.000000,0.000000,0.000000,0.218026,0.001614,0.001500,0.001013,-0.008619,-0.020283,0.006043,0.000907,0.797308,-0.100083,1.017043,0.000000,0.000000,0.000000,0.023613,0.011837,1.000394,0.903010,0.020821,0.889345,-0.000000,-0.198993,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-2.639964,-2.508225,1.366108,40028.883998,39929.567582,41729.285344,40737.877266,-0.264488,0.000000,0.000000,0.000000,0.000000,-0.570200,0.000254,0.000020,-0.000040,0.001327,-0.009414,0.003486,0.000012,-0.211183,-0.055948,1.142068,-0.009946,-0.010869,0.002558,0.000895,1.008491,-0.125025,0.009946,0.010869,-0.002558,-0.000895,-1.008491,0.125025
7.468000,0.148303,-0.099745,-0.106068,0.002660,-0.004919,1.025267,17.278088,-16.695351,63.588810,0.000000,0.798500,1.000000,0.012623,0.010496,-0.006134,-0.003129,0.006080,-0.004090,-0.004349,-26.061349,-11.870470,-6.705956,36236.691228,28629.477193,44679.298246,28996.803509,-0.550687,0.000000,0.000000,0.000000,0.000000,-0.036809,0.001363,0.001279,-0.000536,-0.007734,-0.020609,0.008128,0.000836,0.797130,-0.187267,1.017106,0.000000,0.000000,0.000000,0.024227,0.012442,0.999455,0.903010,0.020821,0.889345,-0.000000,-0.199038,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-2.283569,-2.603333,0.833474,39834.355665,40149.835468,41523.542857,40925.269951,-0.264488,0.000000,0.000000,0.000000,0.000000,-0.570200,0.000254,0.000020,-0.000040,0.001279,-0.009273,0.003395,0.000008,-0.211132,-0.055948,1.142049,-0.009013,-0.011336,0.004733,0.000828,1.008262,-0.124943,0.009013,0.011336,-0.004733,-0.000828,-1.008262,0.124943
7.470000,0.084936,-0.079234,-0.164908,-0.001484,-0.003458,1.027821,14.558878,-16.256715,59.059296,0.000000,0.798500,1.000000,0.012980,0.012064,0.001013,-0.003375,0.003482,-0.003249,-0.006761,-24.520562,-14.203047,0.804615,41394.114948,22206.017265,48308.711040,23054.957292,-0.546088,0.000000,0.000000,0.000000,0.000000,-0.074829,0.001291,0.001105,-0.001000,-0.007602,-0.020657,0.008439,0.000826,0.797103,-0.200274,1.017115,0.000000,0.000000,0.000000,0.024689,0.012183,1.000123,0.903010,0.020821,0.889345,-0.000000,-0.199076,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-1.995798,-3.317365,0.285531,39611.664927,40379.271399,41356.613779,41091.012526,-0.245257,0.000000,0.000000,0.000000,0.000000,-0.588541,0.000254,0.000020,-0.000040,0.001520,-0.008553,0.003234,0.000014,-0.211143,-0.048126,1.142053,-0.009122,-0.012104,0.005205,0.000811,1.008247,-0.124938,0.009122,0.012104,-0.005205,-0.000811,-1.008247,0.124938
7.472000,0.015556,-0.049726,-0.193183,-0.003336,-0.002473,1.030279,10.448453,-34.193987,88.605190,0.000000,0.798500,1.000000,0.018007,0.015084,0.009139,-0.003408,0.000638,-0.002039,-0.007920,-23.449815,-17.793938,9.817258,53263.381295,7768.426259,58891.411870,7819.491007,-0.546088,0.000000,0.000000,0.000000,0.000000,-0.074829,0.001090,0.001371,-0.002422,-0.007602,-0.020657,0.008439,0.000826,0.797103,-0.200274,1.017115,0.000000,0.000000,0.000000,0.024336,0.011722,1.001326,0.903010,0.020821,0.889345,-0.000000,-0.199076,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-1.792060,-3.869929,-0.009302,39487.973790,40506.640121,41273.902218,41170.483871,-0.230307,0.000000,0.000000,0.000000,0.000000,-0.602798,0.000254,0.000020,-0.000040,0.001738,-0.008084,0.003167,0.000021,-0.211185,-0.042045,1.142069,-0.009340,-0.012573,0.005272,0.000804,1.008288,-0.124953,0.009340,0.012573,-0.005272,-0.000804,-1.008288,0.124953
7.474000,-0.023311,-0.031120,-0.193119,-0.001586,-0.002708,1.030597,2.518395,-29.372589,56.551240,0.000000,0.798500,1.000000,0.022108,0.016964,0.013745,-0.003437,-0.000956,-0.001276,-0.007918,-23.218659,-20.777682,15.196595,53818.283913,7000.000000,58945.300555,7000.000000,-0.546088,0.000000,0.000000,0.000000,0.000000,-0.074829,0.001008,0.001250,-0.002455,-0.007602,-0.020657,0.008439,0.000826,0.797103,-0.200274,1.017115,0.000000,0.000000,0.000000,0.023421,0.010869,1.000712,0.903010,0.020821,0.889345,-0.000000,-0.199076,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-1.664397,-3.537377,-0.464945,39328.160237,40671.839763,41086.448071,41347.891197,-0.230307,0.000000,0.000000,0.000000,0.000000,-0.602798,0.000254,0.000020,-0.000040,0.001738,-0.008084,0.003167,0.000021,-0.211185,-0.042045,1.142069,-0.009340,-0.012573,0.005272,0.000804,1.008288,-0.124953,0.009340,0.012573,-0.005272,-0.000804,-1.008288,0.124953
