# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m1_rpm,cf5.motor_m2,cf5.motor_m2_rpm,cf5.motor_m3,cf5.motor_m3_rpm,cf5.motor_m4,cf5.motor_m4_rpm,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.rpm_m1,cf5.rpm_m2,cf5.rpm_m3,cf5.rpm_m4,cf5.run_tag,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m1_rpm,cf_second.motor_m2,cf_second.motor_m2_rpm,cf_second.motor_m3,cf_second.motor_m3_rpm,cf_second.motor_m4,cf_second.motor_m4_rpm,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.rpm_m1,cf_second.rpm_m2,cf_second.rpm_m3,cf_second.rpm_m4,cf_second.run_tag,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
5.148000,0.300275,-0.136561,-1.382110,0.024943,0.011995,1.048696,8.711278,11.417141,8.048764,-0.000000,-0.517919,0.179999,0.241623,-0.064217,-0.229327,-0.040824,0.012311,-0.005599,-0.056667,6.063569,196.233259,9.269294,40419.139535,16106.314459,39496.511628,16835.000000,37682.222447,16936.493428,44891.500506,18181.000000,2.587615,0.000000,0.000000,0.000000,0.000000,-8.609172,16245.542973,16903.967644,16867.244692,18162.205258,1790183493.000000,0.000000,0.000000,0.000000,-0.326558,0.052693,-0.016316,0.005137,-0.525608,-1.705229,0.099209,0.000000,0.000000,0.000000,0.034896,-0.001339,0.993540,-0.316853,0.298269,-0.307601,-0.000000,-0.525138,1.217616,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,-0.979181,-3.583215,-0.023690,34879.485931,15576.000000,37826.704332,16227.715498,34692.824922,15576.000000,36379.826708,15644.320232,0.750564,0.000000,0.000000,0.000000,0.000000,-0.544110,15557.060295,16185.000000,15551.269317,15658.182671,1790183493.000000,-0.001647,0.001690,0.000683,-0.027526,0.088943,-0.088245,0.031473,-0.515251,-0.048606,1.163206,-0.299032,-0.036250,0.071929,-0.026336,-0.010357,-1.063997,0.299032,0.036250,-0.071929,0.026336,0.010357,1.063997
5.150000,0.298950,-0.106392,-1.326182,0.026333,0.013927,1.049363,7.466221,14.458485,8.505771,-0.000000,-0.517919,0.179999,0.231941,-0.065459,-0.218655,-0.040973,0.012257,-0.004362,-0.054373,6.855593,197.617627,10.043805,40818.991968,16336.700803,39219.845382,16882.271084,37706.337349,16788.143574,44979.010040,18126.679719,1.699816,0.000000,0.000000,0.000000,0.000000,-8.583328,16306.440763,16895.194779,16827.705823,18199.394578,1790183493.000000,0.000000,0.000000,0.000000,-0.327646,0.059368,-0.015207,0.003831,-0.525417,-1.801039,0.099093,0.000000,0.000000,0.000000,0.033947,-0.000489,0.994850,-0.316853,0.298269,-0.307601,-0.000000,-0.524301,1.216918,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,-1.747092,-3.019926,-0.230036,34793.075269,15576.000000,37848.994624,16312.215054,34598.053763,15539.612903,36462.833333,15576.000000,0.750564,0.000000,0.000000,0.000000,0.000000,-0.544110,15532.010753,16186.010753,15536.715054,15661.000000,1790183493.000000,-0.001647,0.001690,0.000683,-0.027526,0.088943,-0.088245,0.031473,-0.515251,-0.048606,1.163206,-0.300120,-0.029576,0.073038,-0.027642,-0.010166,-1.064113,0.300120,0.029576,-0.073038,0.027642,0.010166,1.064113
5.152000,0.295111,-0.084190,-1.306131,0.028340,0.015829,1.045657,10.298225,12.550295,5.839409,-0.000000,-0.517420,0.179999,0.217349,-0.065116,-0.203270,-0.041000,0.012100,-0.003452,-0.053551,8.037311,198.610471,10.517922,41286.773256,16244.843023,39007.857558,16949.000000,37617.293605,16699.372093,45166.066860,18102.933140,0.446579,0.000000,0.000000,0.000000,0.000000,-8.546845,16358.909884,16873.261628,16775.029070,18305.424419,1790183493.000000,0.000000,0.000000,0.000000,-0.329181,0.068789,-0.013642,0.001987,-0.525148,-1.936285,0.098929,0.000000,0.000000,0.000000,0.033105,0.000423,0.994884,-0.316853,0.298269,-0.307601,-0.000000,-0.524301,1.216918,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,-2.246921,-1.994457,-0.808074,34612.837576,15521.083503,37990.221996,16233.000000,34380.184318,15486.916497,36707.374745,15576.000000,0.750564,0.000000,0.000000,0.000000,0.000000,-0.544110,15538.432281,16192.432281,15530.050916,15661.000000,1790183493.000000,-0.001647,0.001690,0.000683,-0.027206,0.089101,-0.088439,0.031576,-0.515202,-0.048606,1.163165,-0.301975,-0.020312,0.074796,-0.029589,-0.009945,-1.064236,0.301975,0.020312,-0.074796,0.029589,0.009945,1.064236
5.154000,0.289193,-0.067925,-1.323201,0.029837,0.016387,1.040835,14.300676,4.800445,3.711192,-0.000000,-0.516683,0.179999,0.217613,-0.064855,-0.203637,-0.040987,0.011857,-0.002785,-0.054251,9.798902,199.062748,10.981249,41441.278351,16403.298969,38953.262887,16949.000000,37661.958763,16688.226804,45040.371134,18207.592784,0.446579,0.000000,0.000000,0.000000,0.000000,-8.546845,16405.164948,16851.412371,16742.458763,18328.845361,1790183493.000000,0.000000,0.000000,0.000000,-0.329181,0.068789,-0.013642,0.001987,-0.525148,-1.936285,0.098929,0.000000,0.000000,0.000000,0.031626,0.003989,0.993437,-0.316853,0.298269,-0.307601,-0.000000,-0.524301,1.216918,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,-1.652552,-1.862475,-1.137752,34524.253273,15469.550352,38119.276939,16233.000000,34260.411883,15537.659114,36819.655589,15576.000000,0.762742,0.000000,0.000000,0.000000,0.000000,-0.547751,15540.442598,16198.000000,15533.418933,15661.000000,1790183493.000000,-0.001647,0.001690,0.000683,-0.027190,0.089723,-0.089038,0.031635,-0.514768,-0.049624,1.162747,-0.301991,-0.020934,0.075395,-0.029647,-0.010380,-1.063818,0.301991,0.020934,-0.075395,0.029647,0.010380,1.063818
5.156000,0.291744,-0.062952,-1.388415,0.030101,0.014606,1.037732,16.376926,0.924266,5.043603,-0.000000,-0.516683,0.179999,0.218833,-0.067225,-0.204125,-0.041236,0.011962,-0.002581,-0.056925,11.650195,199.102478,11.605104,41549.920372,16571.811789,38854.362978,16900.075491,37757.495346,16770.495346,44914.354705,18393.486039,0.446579,0.000000,0.000000,0.000000,0.000000,-8.546845,16472.458118,16842.991727,16721.129266,18368.870734,1790183493.000000,0.000000,0.000000,0.000000,-0.329181,0.068789,-0.013642,0.001987,-0.525148,-1.936285,0.098929,0.000000,0.000000,0.000000,0.030280,0.007590,0.992079,-0.316853,0.298269,-0.307601,-0.000000,-0.524301,1.216918,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,-0.747333,-2.123387,-1.216591,34511.605108,15489.718566,38194.257859,16233.000000,34238.576621,15517.066306,36822.711690,15633.688114,0.781375,0.000000,0.000000,0.000000,0.000000,-0.553321,15533.430255,16198.000000,15527.860511,15662.569745,1790183493.000000,-0.001647,0.001690,0.000683,-0.027961,0.090283,-0.089474,0.031469,-0.514225,-0.051182,1.162208,-0.301220,-0.021494,0.075831,-0.029482,-0.010923,-1.063279,0.301220,0.021494,-0.075831,0.029482,0.010923,1.063279
5.158000,0.299019,-0.078640,-1.495897,0.029917,0.011468,1.037610,13.523230,-1.166629,5.685269,-0.000000,-0.516683,0.179999,0.219877,-0.069217,-0.204540,-0.041447,0.012260,-0.003224,-0.061332,13.134525,198.964408,12.245488,41658.846851,16591.521411,38748.569773,16758.715869,37871.201008,16758.715869,44784.771285,18525.160202,0.446579,0.000000,0.000000,0.000000,0.000000,-8.546845,16529.888665,16824.166751,16701.680605,18402.312343,1790183493.000000,0.000000,0.000000,0.000000,-0.329181,0.068789,-0.013642,0.001987,-0.525148,-1.936285,0.098929,0.000000,0.000000,0.000000,0.029842,0.007920,0.990501,-0.316853,0.298269,-0.307601,-0.000000,-0.523858,1.216549,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,-0.018288,-1.591650,-1.468278,34459.904665,15450.185091,38278.648580,16212.880325,34093.177485,15538.469067,36885.738337,15781.037525,0.781375,0.000000,0.000000,0.000000,0.000000,-0.553321,15532.547667,16196.452333,15524.547667,15666.547667,1790183493.000000,-0.001647,0.001690,0.000683,-0.027961,0.090283,-0.089474,0.031469,-0.514225,-0.051182,1.162208,-0.301220,-0.021494,0.075831,-0.029482,-0.010923,-1.063279,0.301220,0.021494,-0.075831,0.029482,0.010923,1.063279
5.160000,0.302709,-0.108947,-1.583442,0.030174,0.008074,1.038877,13.251971,-1.318748,4.566070,-0.000000,-0.516683,0.179999,0.220643,-0.070657,-0.204842,-0.041600,0.012411,-0.004467,-0.064921,14.738984,198.816099,12.706290,41749.749873,16577.108861,38689.158481,16743.953924,37938.841519,16666.000000,44677.098734,18513.193418,0.446579,0.000000,0.000000,0.000000,0.000000,-8.546845,16592.675949,16795.778228,16681.084557,18434.841519,1790183493.000000,0.000000,0.000000,0.000000,-0.329181,0.068789,-0.013642,0.001987,-0.525148,-1.936285,0.098929,0.000000,0.000000,0.000000,0.029792,0.007317,0.988603,-0.316853,0.298269,-0.307601,-0.000000,-0.523156,1.215964,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,-0.327598,-0.843665,-1.266252,34528.485386,15519.045407,38166.267223,16159.532359,34112.311065,15519.045407,36823.688935,15790.432150,0.781375,0.000000,0.000000,0.000000,0.000000,-0.553321,15535.000000,16195.651357,15525.348643,15662.394572,1790183493.000000,-0.001647,0.001690,0.000683,-0.027613,0.090443,-0.088676,0.031581,-0.514177,-0.051182,1.162378,-0.301568,-0.021653,0.075034,-0.029594,-0.010971,-1.063448,0.301568,0.021653,-0.075034,0.029594,0.010971,1.063448
5.162000,0.297591,-0.140530,-1.603979,0.029852,0.004564,1.040695,18.451854,-1.725237,2.795527,-0.000000,-0.516117,0.179999,0.208029,-0.070044,-0.191415,-0.041338,0.012201,-0.005762,-0.065763,17.017213,198.576239,12.994231,42131.790393,16641.021834,38550.113537,16809.113537,37826.288210,16666.000000,44759.799127,18524.781659,-0.557863,0.000000,0.000000,0.000000,0.000000,-8.490668,16645.890830,16763.013100,16651.467249,18451.720524,1790183493.000000,0.000000,0.000000,0.000000,-0.327328,0.076488,-0.012233,0.000837,-0.524727,-2.026860,0.098884,0.000000,0.000000,0.000000,0.029705,0.008597,0.987579,-0.316853,0.298269,-0.307601,-0.000000,-0.523156,1.215964,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,-0.763549,-0.942763,-0.396065,34799.751140,15576.000000,37860.240243,16129.000000,34415.795236,15532.981754,36536.170299,15716.905220,0.781375,0.000000,0.000000,0.000000,0.000000,-0.553321,15531.452103,16201.991384,15524.773948,15702.227065,1790183493.000000,-0.001647,0.001690,0.000683,-0.027118,0.090670,-0.087542,0.031741,-0.514110,-0.051182,1.162618,-0.300211,-0.014182,0.075309,-0.030904,-0.010617,-1.063734,0.300211,0.014182,-0.075309,0.030904,0.010617,1.063734
5.164000,0.277520,-0.168920,-1.576469,0.029561,0.001930,1.042795,24.466398,-3.962264,2.086941,-0.000000,-0.515436,0.179999,0.192724,-0.069583,-0.174966,-0.041064,0.011378,-0.006926,-0.064635,19.999792,198.039525,13.235311,42565.630446,16561.666325,38414.181958,16828.679139,37662.508970,16567.781138,44877.363403,18389.454126,-1.765125,0.000000,0.000000,0.000000,0.000000,-8.423146,16693.872886,16738.721169,16625.478729,18465.933368,1790183493.000000,0.000000,0.000000,0.000000,-0.325102,0.085742,-0.010539,-0.000545,-0.524221,-2.135724,0.098830,0.000000,0.000000,0.000000,0.029885,0.009695,0.987607,-0.316853,0.298269,-0.307601,-0.000000,-0.523156,1.215964,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,-0.591475,-1.949361,0.117771,34943.011100,15488.621594,37746.564077,16200.450050,34634.873865,15435.765893,36345.772957,15705.100908,0.788133,0.000000,0.000000,0.000000,0.000000,-0.556602,15528.820383,16211.095863,15523.359233,15732.143290,1790183493.000000,-0.001647,0.001690,0.000683,-0.027720,0.091098,-0.087965,0.031614,-0.513695,-0.056390,1.162218,-0.297381,-0.005356,0.077426,-0.032159,-0.010526,-1.063388,0.297381,0.005356,-0.077426,0.032159,0.010526,1.063388
5.166000,0.251526,-0.194094,-1.533615,0.029424,0.000988,1.047039,28.865838,-4.618162,1.577323,-0.000000,-0.515436,0.179999,0.193268,-0.071947,-0.174545,-0.041337,0.010313,-0.007958,-0.062878,23.360874,197.596155,13.395936,42617.021505,16579.064516,38461.709677,16891.000000,37609.774194,16524.591398,44805.247312,18443.688172,-1.765125,0.000000,0.000000,0.000000,0.000000,-8.423146,16752.752688,16698.354839,16604.118280,18488.559140,1790183493.000000,0.000000,0.000000,0.000000,-0.325102,0.085742,-0.010539,-0.000545,-0.524221,-2.135724,0.098830,0.000000,0.000000,0.000000,0.031091,0.007435,0.988369,-0.316853,0.298269,-0.307601,-0.000000,-0.523156,1.215964,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,0.144615,-2.826687,-0.396568,34751.504950,15449.128713,37979.792079,16286.000000,34476.118812,15471.445545,36488.009901,15714.722772,0.796225,0.000000,0.000000,0.000000,0.000000,-0.560530,15529.178218,16217.821782,15520.821782,15677.148515,1790183493.000000,-0.001647,0.001690,0.000683,-0.028442,0.091610,-0.088472,0.031463,-0.513198,-0.062626,1.161738,-0.296660,-0.005868,0.077932,-0.032008,-0.011023,-1.062908,0.296660,0.005868,-0.077932,0.032008,0.011023,1.062908
5.168000,0.236369,-0.213764,-1.515616,0.029727,0.001371,1.053557,28.443416,-1.145814,0.968045,-0.000000,-0.515436,0.179999,0.193733,-0.074194,-0.174060,-0.041593,0.009691,-0.008764,-0.062140,26.601969,197.529821,13.503427,42669.213123,16666.000000,38506.261953,16891.000000,37537.463886,16556.671414,44753.219736,18587.000000,-1.765125,0.000000,0.000000,0.000000,0.000000,-8.423146,16822.066633,16650.146490,16576.195320,18512.432859,1790183493.000000,0.000000,0.000000,0.000000,-0.325102,0.085742,-0.010539,-0.000545,-0.524221,-2.135724,0.098830,0.000000,0.000000,0.000000,0.031808,0.005343,0.990602,-0.316853,0.298269,-0.307601,-0.000000,-0.522669,1.215558,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,0.461098,-3.188617,-0.929939,34559.920947,15527.000000,38169.196516,16286.000000,34273.734703,15576.000000,36629.725770,15723.116570,0.796225,0.000000,0.000000,0.000000,0.000000,-0.560530,15527.000000,16220.000000,15523.000000,15663.431443,1790183493.000000,-0.001647,0.001690,0.000683,-0.028442,0.091610,-0.088472,0.031463,-0.513198,-0.062626,1.161738,-0.296660,-0.005868,0.077932,-0.032008,-0.011023,-1.062908,0.296660,0.005868,-0.077932,0.032008,0.011023,1.062908
5.170000,0.233148,-0.220540,-1.501475,0.031156,0.000371,1.059978,29.701667,-0.639012,0.351906,-0.000000,-0.515436,0.179999,0.192870,-0.076178,-0.172190,-0.041760,0.009559,-0.009042,-0.061560,29.355227,197.422562,13.509252,42711.676544,16808.850326,38531.552486,16891.000000,37435.903566,16473.742341,44733.990457,18483.521848,-1.776775,0.000000,0.000000,0.000000,0.000000,-8.424004,16874.657459,16619.828227,16550.914114,18523.552486,1790183493.000000,0.000000,0.000000,0.000000,-0.323372,0.085938,-0.010382,-0.000141,-0.524164,-2.136565,0.098874,0.000000,0.000000,0.000000,0.031986,0.004240,0.992704,-0.316853,0.298269,-0.307601,-0.000000,-0.521944,1.214954,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,0.355723,-3.367836,-0.984506,34522.864153,15527.000000,38179.553561,16306.965290,34232.952723,15481.458408,36622.904847,15576.000000,0.796225,0.000000,0.000000,0.000000,0.000000,-0.560530,15528.582286,16216.439856,15516.670856,15645.705566,1790183493.000000,-0.001647,0.001690,0.000683,-0.028111,0.091733,-0.088221,0.031571,-0.513158,-0.062626,1.161792,-0.295261,-0.005794,0.077839,-0.031713,-0.011006,-1.062918,0.295261,0.005794,-0.077839,0.031713,0.011006,1.062918
5.172000,0.234273,-0.220043,-1.480162,0.032698,-0.002574,1.065882,24.539947,-4.265524,-1.701222,-0.000000,-0.514815,0.179999,0.180187,-0.074984,-0.158482,-0.041373,0.009605,-0.009022,-0.060687,31.560582,196.853221,13.210171,42960.050633,17034.898734,38497.012658,16779.924051,37173.569620,16473.658228,44886.531646,18415.569620,-2.763966,0.000000,0.000000,0.000000,0.000000,-8.313149,16921.607595,16586.202532,16535.088608,18529.000000,1790183493.000000,0.000000,0.000000,0.000000,-0.319846,0.093508,-0.008474,-0.001324,-0.523645,-2.213381,0.098875,0.000000,0.000000,0.000000,0.033085,0.005148,0.992546,-0.316853,0.298269,-0.307601,-0.000000,-0.521944,1.214954,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,0.290998,-3.326414,-0.722975,34610.063927,15479.283105,38084.913242,16339.000000,34317.105023,15384.716895,36538.931507,15576.000000,0.796225,0.000000,0.000000,0.000000,0.000000,-0.560530,15533.009132,16211.000000,15511.018265,15641.168950,1790183493.000000,-0.001647,0.001690,0.000683,-0.027604,0.091921,-0.087838,0.031737,-0.513097,-0.062626,1.161874,-0.292242,0.001587,0.079364,-0.033061,-0.010548,-1.062998,0.292242,-0.001587,-0.079364,0.033061,0.010548,1.062998
5.174000,0.231530,-0.224985,-1.449547,0.033128,-0.006372,1.073604,16.313665,-6.192014,-5.089817,-0.000000,-0.514177,0.179999,0.168348,-0.073919,-0.145565,-0.041065,0.009493,-0.009224,-0.059431,33.506130,196.106335,12.531675,43109.713405,17123.000000,38565.953775,16666.000000,36849.171032,16582.355932,45115.494607,18450.000000,-3.764746,0.000000,0.000000,0.000000,0.000000,-8.198587,17031.890601,16558.659476,16514.687211,18537.875193,1790183493.000000,0.000000,0.000000,0.000000,-0.317972,0.101074,-0.006674,-0.002943,-0.523171,-2.291321,0.098833,0.000000,0.000000,0.000000,0.034343,0.005761,0.993396,-0.316853,0.298269,-0.307601,-0.000000,-0.521944,1.214954,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,0.365638,-2.956811,-0.535073,34684.758969,15480.916119,38033.045983,16230.869631,34388.916119,15480.916119,36498.769581,15702.667004,0.811028,0.000000,0.000000,0.000000,0.000000,-0.559953,15543.753411,16213.574533,15512.940374,15678.000000,1790183493.000000,-0.001647,0.001690,0.000683,-0.028299,0.092411,-0.088342,0.031592,-0.512621,-0.065309,1.161419,-0.289673,0.008663,0.081668,-0.034535,-0.010550,-1.062586,0.289673,-0.008663,-0.081668,0.034535,0.010550,1.062586
5.176000,0.228054,-0.240378,-1.387888,0.032687,-0.009515,1.082772,17.722582,-8.291095,-5.935028,-0.000000,-0.514177,0.179999,0.168585,-0.076278,-0.144535,-0.041360,0.009350,-0.009856,-0.056903,35.686655,195.011299,11.894523,42961.658891,17061.558320,38765.648523,16550.993779,36654.005184,16608.234318,45214.731985,18414.290306,-3.764746,0.000000,0.000000,0.000000,0.000000,-8.198587,17130.854847,16537.022291,16494.173147,18555.927424,1790183493.000000,0.000000,0.000000,0.000000,-0.317972,0.101074,-0.006674,-0.002943,-0.523171,-2.291321,0.098833,0.000000,0.000000,0.000000,0.034487,0.006541,0.994345,-0.316853,0.298269,-0.307601,-0.000000,-0.521944,1.214954,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,0.142393,-2.206707,-0.086794,34851.500741,15552.190311,37875.534355,16129.000000,34547.071181,15527.000000,36391.717746,15771.105289,0.824974,0.000000,0.000000,0.000000,0.000000,-0.559409,15543.260504,16218.056352,15511.000000,15680.056352,1790183493.000000,-0.001647,0.001690,0.000683,-0.028953,0.092872,-0.088817,0.031454,-0.512173,-0.067837,1.160991,-0.289019,0.008201,0.082143,-0.034397,-0.010998,-1.062158,0.289019,-0.008201,-0.082143,0.034397,0.010998,1.062158
5.178000,0.229641,-0.258031,-1.283794,0.032803,-0.010724,1.089614,18.010472,-14.658175,-2.637223,-0.000000,-0.514177,0.179999,0.168853,-0.078386,-0.143643,-0.041622,0.009415,-0.010579,-0.052636,37.668227,193.081225,11.694472,42879.027736,17102.209783,38891.011599,16536.650025,36591.826525,16586.065557,45209.574382,18494.062532,-3.764746,0.000000,0.000000,0.000000,0.000000,-8.198587,17147.000000,16520.893596,16485.266768,18573.292990,1790183493.000000,0.000000,0.000000,0.000000,-0.317972,0.101074,-0.006674,-0.002943,-0.523171,-2.291321,0.098833,0.000000,0.000000,0.000000,0.034324,0.007688,0.992876,-0.316853,0.298269,-0.307601,-0.000000,-0.521347,1.214457,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,-0.484129,-1.930219,0.559564,35056.290744,15550.933099,37636.292757,16155.601610,34760.941147,15502.444668,36184.596076,15697.421529,0.824974,0.000000,0.000000,0.000000,0.000000,-0.559409,15526.814889,16224.604125,15502.814889,15684.046278,1790183493.000000,-0.001647,0.001690,0.000683,-0.028953,0.092872,-0.088817,0.031454,-0.512173,-0.067837,1.160991,-0.289019,0.008201,0.082143,-0.034397,-0.010998,-1.062158,0.289019,-0.008201,-0.082143,0.034397,0.010998,1.062158
5.180000,0.233782,-0.269617,-1.177994,0.032878,-0.010309,1.094897,14.485892,-23.574149,0.582428,-0.000000,-0.514177,0.179999,0.167302,-0.080299,-0.140685,-0.041780,0.009585,-0.011054,-0.048298,39.179358,190.383082,11.776191,42898.111446,17116.780120,38968.137048,16611.000000,36650.823795,16520.355422,45196.501506,18587.000000,-3.779000,0.000000,0.000000,0.000000,0.000000,-8.200355,17166.344880,16505.051205,16470.287651,18590.396084,1790183493.000000,0.000000,0.000000,0.000000,-0.315625,0.101211,-0.008024,-0.002388,-0.523123,-2.293031,0.098592,0.000000,0.000000,0.000000,0.035549,0.009870,0.990098,-0.316853,0.298269,-0.307601,-0.000000,-0.520777,1.213982,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,-0.702497,-2.791369,1.069115,35193.174388,15476.112441,37483.968246,16181.000000,34948.098386,15377.760541,35979.508589,15699.782926,0.824974,0.000000,0.000000,0.000000,0.000000,-0.559409,15536.676731,16224.179073,15488.572098,15686.000000,1790183493.000000,-0.001647,0.001690,0.000683,-0.028478,0.093014,-0.088808,0.031604,-0.512126,-0.067837,1.160993,-0.287147,0.008197,0.080783,-0.033992,-0.010997,-1.062401,0.287147,-0.008197,-0.080783,0.033992,0.010997,1.062401
5.182000,0.234352,-0.270360,-1.105356,0.032405,-0.009084,1.097612,10.314709,-23.092174,0.606928,-0.000000,-0.513489,0.179999,0.153462,-0.077784,-0.125543,-0.041445,0.009608,-0.011085,-0.045320,40.243632,187.960888,11.789471,43164.561369,17159.986797,38889.455746,16551.347188,36497.518826,16476.284108,45278.210269,18512.705134,-4.845784,0.000000,0.000000,0.000000,0.000000,-8.018564,17208.572616,16486.696333,16448.069438,18616.980440,1790183493.000000,0.000000,0.000000,0.000000,-0.309605,0.109342,-0.005679,-0.003620,-0.522494,-2.376261,0.098366,0.000000,0.000000,0.000000,0.036776,0.011442,0.990634,-0.316853,0.298269,-0.307601,-0.000000,-0.520777,1.213982,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,-0.010344,-4.176979,0.858672,35100.714575,15485.269231,37613.050607,16122.684211,34894.275304,15369.623482,35989.305668,15668.048583,0.824974,0.000000,0.000000,0.000000,0.000000,-0.559409,15556.485830,16217.757085,15485.242915,15694.971660,1790183493.000000,-0.001647,0.001690,0.000683,-0.028066,0.093136,-0.088799,0.031733,-0.512085,-0.067837,1.160995,-0.281538,0.016206,0.083120,-0.035354,-0.010410,-1.062630,0.281538,-0.016206,-0.083120,0.035354,0.010410,1.062630
5.184000,0.224120,-0.259539,-1.068135,0.032729,-0.007410,1.095474,4.913279,-16.171269,-1.082353,-0.000000,-0.512908,0.179999,0.142915,-0.076124,-0.113683,-0.041283,0.009189,-0.010641,-0.043794,40.633703,186.207707,11.630392,43293.602046,17241.000000,38824.756522,16501.000000,36312.039898,16501.000000,45374.831714,18524.561637,-5.736418,0.000000,0.000000,0.000000,0.000000,-7.863924,17250.048593,16473.101790,16430.380563,18645.517647,1790183493.000000,0.000000,0.000000,0.000000,-0.306127,0.116111,-0.002778,-0.005039,-0.521997,-2.445339,0.098339,0.000000,0.000000,0.000000,0.036715,0.011800,0.992328,-0.316853,0.298269,-0.307601,-0.000000,-0.520777,1.213982,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,0.187765,-4.179723,0.293951,34912.294237,15472.631951,37813.253792,16136.518706,34722.318504,15432.000000,36180.049545,15652.470172,0.840479,0.000000,0.000000,0.000000,0.000000,-0.560441,15562.289181,16213.138524,15482.421638,15685.403438,1790183493.000000,-0.001647,0.001690,0.000683,-0.028868,0.093681,-0.089243,0.031569,-0.511549,-0.065787,1.160485,-0.277259,0.022430,0.086464,-0.036608,-0.010448,-1.062146,0.277259,-0.022430,-0.086464,0.036608,0.010448,1.062146
