# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m1_rpm,cf5.motor_m2,cf5.motor_m2_rpm,cf5.motor_m3,cf5.motor_m3_rpm,cf5.motor_m4,cf5.motor_m4_rpm,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.rpm_m1,cf5.rpm_m2,cf5.rpm_m3,cf5.rpm_m4,cf5.run_tag,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m1_rpm,cf_second.motor_m2,cf_second.motor_m2_rpm,cf_second.motor_m3,cf_second.motor_m3_rpm,cf_second.motor_m4,cf_second.motor_m4_rpm,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.rpm_m1,cf_second.rpm_m2,cf_second.rpm_m3,cf_second.rpm_m4,cf_second.run_tag,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
6.800000,-0.409640,-0.485379,-1.662329,-0.120910,-0.073682,1.263493,8.694449,92.722291,2.432219,0.000000,0.000001,1.000000,0.382961,-0.085874,-0.366484,0.070520,-0.016795,-0.019901,-0.068155,208.802878,-68.521562,-35.443365,42259.133942,16372.469305,57465.299848,21127.272958,47562.375951,19801.000000,35014.527144,15896.443937,33.728584,0.000000,0.000000,0.000000,0.000000,8.391802,16373.611872,21184.766109,19867.264333,15886.716895,1790177779.000000,0.000000,0.000000,0.000000,0.018139,0.314865,0.031841,0.069788,0.018724,-2.829153,0.844959,0.000000,0.000000,0.000000,0.042760,-0.028384,0.996803,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,-0.193172,-3.117541,0.685776,37019.657055,15433.863543,38437.858393,15723.000000,39148.745108,16384.594233,38707.096292,15824.022142,0.852375,0.000000,0.000000,0.000000,0.000000,-0.313469,15541.427394,15906.000000,16233.713697,15906.000000,1790177779.000000,0.001242,0.001685,-0.001074,-0.034391,0.010105,0.000092,0.037657,-0.012900,0.101333,1.424006,0.052531,0.304761,0.031749,0.032131,0.031624,-0.579048,-0.052531,-0.304761,-0.031749,-0.032131,-0.031624,0.579048
6.802000,-0.375678,-0.508358,-1.672595,-0.116662,-0.077319,1.258566,5.325224,82.768578,2.474587,0.000000,0.000001,1.000000,0.387723,-0.084792,-0.371857,0.069716,-0.015403,-0.020843,-0.068576,209.221923,-58.597871,-35.136350,42376.971182,16252.652257,57256.343900,21250.971182,47242.698367,19674.736792,35095.572526,15831.455331,33.728584,0.000000,0.000000,0.000000,0.000000,8.391802,16477.639769,21228.359270,19816.528338,15852.561960,1790177779.000000,0.000000,0.000000,0.000000,0.018139,0.314865,0.031841,0.069788,0.018724,-2.829153,0.844959,0.000000,0.000000,0.000000,0.044896,-0.027785,0.997807,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,0.023300,-2.524658,1.501273,37311.343511,15475.770992,38156.389313,15736.740458,39416.763359,16188.213740,38437.503817,15866.061069,0.876007,0.000000,0.000000,0.000000,0.000000,-0.333347,15576.274809,15906.000000,16251.274809,15905.450382,1790177779.000000,0.001242,0.001685,-0.001074,-0.035789,0.010615,-0.000134,0.037320,-0.012801,0.096328,1.424006,0.053928,0.304250,0.031975,0.032468,0.031525,-0.579048,-0.053928,-0.304250,-0.031975,-0.032468,-0.031525,0.579048
6.804000,-0.321045,-0.529444,-1.684718,-0.113319,-0.079729,1.249565,-0.914246,86.163877,1.352364,0.000000,0.000001,1.000000,0.399801,-0.059359,-0.388431,0.072847,-0.013163,-0.021707,-0.069073,209.090482,-48.447349,-35.070291,42880.316957,16369.418384,57110.980983,21276.000000,46931.478605,19679.251981,34066.841521,15822.000000,34.388539,0.000000,0.000000,0.000000,0.000000,10.440392,16524.020602,21244.820919,19757.695721,15779.643423,1790177779.000000,0.000000,0.000000,0.000000,-0.040655,0.301586,0.034207,0.069648,0.021346,-3.339560,0.845248,0.000000,0.000000,0.000000,0.043795,-0.029148,0.999481,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,-0.559233,-1.692813,1.790825,37422.600202,15436.043522,38008.635628,15923.000000,39508.578947,16281.440283,38382.271255,15780.689271,0.876007,0.000000,0.000000,0.000000,0.000000,-0.333347,15581.720648,15906.000000,16255.774291,15896.881579,1790177779.000000,0.001242,0.001685,-0.001074,-0.035789,0.010615,-0.000134,0.037320,-0.012801,0.096328,1.424006,-0.004867,0.290971,0.034342,0.032328,0.034146,-0.578758,0.004867,-0.290971,-0.034342,-0.032328,-0.034146,0.578758
6.806000,-0.239433,-0.532045,-1.723689,-0.110589,-0.080284,1.237566,-0.642692,79.173021,-2.057773,0.000000,0.000001,1.000000,0.408381,-0.053505,-0.398330,0.072418,-0.009817,-0.021814,-0.070671,209.058479,-39.432952,-35.350287,42785.722081,16487.782254,57027.178990,21396.233044,46477.276900,19650.773075,33990.436002,15735.116267,34.502621,0.000000,0.000000,0.000000,0.000000,10.794517,16496.405915,21266.185110,19670.014788,15696.035696,1790177779.000000,0.000000,0.000000,0.000000,-0.050819,0.299291,0.034616,0.069624,0.021799,-3.427790,0.845299,0.000000,0.000000,0.000000,0.046253,-0.030212,1.002463,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,-1.524998,-0.931721,1.302221,37242.967726,15488.201956,38123.617115,15908.675306,39351.011247,16223.133985,38605.214181,15873.000000,0.876007,0.000000,0.000000,0.000000,0.000000,-0.333347,15599.241076,15904.861614,16265.233252,15884.241076,1790177779.000000,0.001242,0.001685,-0.001074,-0.035789,0.010615,-0.000134,0.037320,-0.012801,0.096328,1.424006,-0.015030,0.288676,0.034751,0.032303,0.034600,-0.578708,0.015030,-0.288676,-0.034751,-0.032303,-0.034600,0.578708
6.808000,-0.129189,-0.518643,-1.815099,-0.106936,-0.079975,1.225600,-3.945129,80.828391,-3.500831,0.000000,0.000001,1.000000,0.418434,-0.050015,-0.409392,0.070570,-0.005297,-0.021264,-0.074419,208.381689,-30.431057,-35.734449,42503.137481,16501.000000,57062.154541,21292.016558,45980.220773,19680.440542,34189.565981,15636.457100,34.518292,0.000000,0.000000,0.000000,0.000000,10.812068,16515.843452,21269.000000,19562.743101,15663.922730,1790177779.000000,0.000000,0.000000,0.000000,-0.053615,0.297497,0.031908,0.068887,0.021432,-3.433613,0.844706,0.000000,0.000000,0.000000,0.043530,-0.032307,1.006229,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,-1.980995,-0.625542,0.875590,37086.269290,15572.269290,38246.817067,15768.269290,39211.654573,16132.959121,38776.182933,15865.310169,0.876007,0.000000,0.000000,0.000000,0.000000,-0.333347,15592.609096,15892.705672,16277.380685,15877.304548,1790177779.000000,0.001242,0.001685,-0.001074,-0.035789,0.010615,-0.000134,0.037320,-0.012801,0.096328,1.424006,-0.017826,0.286882,0.032042,0.031566,0.034233,-0.579300,0.017826,-0.286882,-0.032042,-0.031566,-0.034233,0.579300
6.810000,-0.030015,-0.502334,-1.898011,-0.101984,-0.079044,1.213278,-14.499966,78.056636,-3.136208,0.000000,0.000001,1.000000,0.425715,-0.048140,-0.417243,0.069444,-0.001231,-0.020596,-0.077818,206.360569,-21.722718,-36.051110,42271.074506,16648.772428,56953.364420,21276.000000,45568.241764,19410.949316,34402.969589,15452.151039,34.520367,0.000000,0.000000,0.000000,0.000000,10.814391,16539.598581,21288.702990,19532.983781,15613.533705,1790177779.000000,0.000000,0.000000,0.000000,-0.053985,0.297260,0.031549,0.068789,0.021384,-3.434384,0.844627,0.000000,0.000000,0.000000,0.040523,-0.031440,1.009701,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,-2.080432,-1.842307,0.872404,37040.503106,15517.559006,38278.416149,15727.869565,39253.018634,16202.068323,38735.043478,15797.142857,0.877547,0.000000,0.000000,0.000000,0.000000,-0.334455,15600.397516,15876.602484,16282.000000,15886.068323,1790177779.000000,0.001242,0.001685,-0.001074,-0.035831,0.010654,0.000126,0.037320,-0.012800,0.097610,1.424060,-0.018155,0.286606,0.031423,0.031469,0.034184,-0.579432,0.018155,-0.286606,-0.031423,-0.031469,-0.034184,0.579432
6.812000,0.045978,-0.487304,-1.943290,-0.096205,-0.078383,1.203117,-24.989380,67.558265,-2.162763,0.000000,0.000001,1.000000,0.430774,-0.046897,-0.422668,0.068686,0.001885,-0.019979,-0.079675,203.120291,-13.734987,-36.334508,42091.175793,16618.608069,56798.685879,21276.000000,45259.020173,19250.610951,34684.363112,15639.662824,34.520367,0.000000,0.000000,0.000000,0.000000,10.814391,16554.063401,21310.818444,19421.567723,15573.533141,1790177779.000000,0.000000,0.000000,0.000000,-0.053985,0.297260,0.031549,0.068789,0.021384,-3.434384,0.844627,0.000000,0.000000,0.000000,0.036779,-0.030740,1.008904,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,-1.331371,-1.896950,0.879836,37044.561297,22031.179331,38255.658561,15765.546099,39229.687943,16393.000000,38659.092199,15991.676798,0.891508,0.000000,0.000000,0.000000,0.000000,-0.344498,15604.526849,15871.287741,16282.000000,15928.048632,1790177779.000000,0.001242,0.001685,-0.001074,-0.036208,0.011003,0.002483,0.037313,-0.012794,0.109223,1.424545,-0.017777,0.286257,0.029066,0.031476,0.034178,-0.579917,0.017777,-0.286257,-0.029066,-0.031476,-0.034178,0.579917
6.814000,0.124623,-0.471801,-1.969897,-0.091576,-0.077028,1.193070,-33.352907,67.327277,-3.129553,0.000000,0.000001,1.000000,0.434477,-0.045953,-0.426636,0.068122,0.005110,-0.019344,-0.080766,199.110915,-5.869998,-36.691998,41935.709420,16712.134646,56632.042576,21276.000000,44986.397020,19365.757318,35052.182012,15584.621075,34.520367,0.000000,0.000000,0.000000,0.000000,10.814391,16568.755721,21320.377861,19370.288451,15534.288451,1790177779.000000,0.000000,0.000000,0.000000,-0.053985,0.297260,0.031549,0.068789,0.021384,-3.434384,0.844627,0.000000,0.000000,0.000000,0.038652,-0.027688,1.009743,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,-0.321277,-2.302121,1.005394,37109.631532,59092.527928,38256.521622,15723.000000,39254.515315,16393.000000,38568.589189,15753.062162,0.891508,0.000000,0.000000,0.000000,0.000000,-0.344498,15608.515315,15856.779279,16282.000000,15891.693694,1790177779.000000,0.001242,0.001685,-0.001074,-0.036208,0.011003,0.002483,0.037313,-0.012794,0.109223,1.424545,-0.017777,0.286257,0.029066,0.031476,0.034178,-0.579917,0.017777,-0.286257,-0.029066,-0.031476,-0.034178,0.579917
6.816000,0.201199,-0.442442,-1.986553,-0.090628,-0.074648,1.185899,-36.530598,66.120368,-2.923177,0.000000,0.000001,1.000000,0.446209,-0.015434,-0.440170,0.070932,0.008249,-0.018140,-0.081449,194.817035,2.029010,-37.060018,42424.333333,16670.392157,56688.960784,21444.647059,44761.254902,19241.686275,34410.333333,15530.843137,34.797895,0.000000,0.000000,0.000000,0.000000,13.025408,16573.686275,21328.372549,19309.862745,15505.196078,1790177779.000000,0.000000,0.000000,0.000000,-0.120209,0.276629,0.026119,0.067073,0.023434,-3.915311,0.843992,0.000000,0.000000,0.000000,0.039648,-0.024451,1.010524,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,0.192570,-1.994371,1.078748,37163.558048,15528.813797,38236.738643,15726.664610,39255.593943,16389.039260,38534.998317,15634.180034,0.891508,0.000000,0.000000,0.000000,0.000000,-0.344498,15612.148065,15834.074593,16281.814919,15822.777342,1790177779.000000,0.001242,0.001685,-0.001074,-0.036208,0.011003,0.002483,0.037313,-0.012794,0.109223,1.424545,-0.084001,0.265626,0.023635,0.029760,0.036228,-0.580553,0.084001,-0.265626,-0.023635,-0.029760,-0.036228,0.580553
6.818000,0.273928,-0.389027,-2.016036,-0.090031,-0.072556,1.178702,-53.750800,101.086319,-5.381228,0.000000,0.000001,1.000000,0.453701,-0.010973,-0.448097,0.070230,0.011231,-0.015950,-0.082657,190.200511,10.693469,-37.504553,42163.380665,16614.932528,56545.511581,21205.519637,44385.599194,19230.000000,34648.262840,15438.792548,34.821514,0.000000,0.000000,0.000000,0.000000,13.213579,16574.000000,21321.572004,19253.004028,15473.288016,1790177779.000000,0.000000,0.000000,0.000000,-0.125846,0.274873,0.025657,0.066927,0.023608,-3.956240,0.843938,0.000000,0.000000,0.000000,0.038937,-0.024278,1.006151,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,0.034224,-2.403419,0.772137,37034.632161,15569.031658,38347.794472,15829.252764,39166.975377,16293.537186,38630.634171,15865.747236,0.891508,0.000000,0.000000,0.000000,0.000000,-0.344498,15616.568844,15810.000000,16278.990955,15848.972864,1790177779.000000,0.001242,0.001685,-0.001074,-0.036051,0.010975,0.002638,0.037363,-0.012809,0.109223,1.424578,-0.089795,0.263898,0.023018,0.029564,0.036417,-0.580641,0.089795,-0.263898,-0.023018,-0.029564,-0.036417,0.580641
6.820000,0.319455,-0.339995,-2.042656,-0.092145,-0.071471,1.172579,-42.067484,77.664453,-3.386278,0.000000,0.000001,1.000000,0.461381,-0.008745,-0.456088,0.069127,0.013098,-0.013940,-0.083749,185.585401,19.146004,-37.860458,41818.423077,16507.568826,56377.912955,21186.000000,44006.334008,19091.778340,34909.831984,15476.193320,34.821514,0.000000,0.000000,0.000000,0.000000,13.213579,16578.701417,21321.000000,19105.136640,15441.851215,1790177779.000000,0.000000,0.000000,0.000000,-0.125846,0.274873,0.025657,0.066927,0.023608,-3.956240,0.843938,0.000000,0.000000,0.000000,0.037529,-0.024129,1.001155,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,0.552927,-1.707896,0.341321,36914.801145,15512.510151,38472.334201,15873.000000,38966.377928,16339.000000,38772.233212,15814.373764,0.894729,0.000000,0.000000,0.000000,0.000000,-0.345108,15620.762624,15808.627277,16292.982821,15878.593961,1790177779.000000,0.001242,0.001685,-0.001074,-0.035339,0.010897,0.003691,0.037610,-0.012881,0.110572,1.424787,-0.090507,0.263977,0.021965,0.029318,0.036490,-0.580849,0.090507,-0.263977,-0.021965,-0.029318,-0.036490,0.580849
6.822000,0.321124,-0.314239,-2.043944,-0.095840,-0.071878,1.166766,-35.502148,63.747375,-1.145566,0.000000,0.000001,1.000000,0.467820,-0.006863,-0.462768,0.068214,0.013166,-0.012884,-0.083802,181.228857,26.875817,-37.864410,41600.898649,16451.951737,56159.999035,21392.184363,43746.025097,19216.520270,35086.677606,15436.309846,34.821514,0.000000,0.000000,0.000000,0.000000,13.213579,16529.043436,21314.641892,19029.694015,15414.567568,1790177779.000000,0.000000,0.000000,0.000000,-0.125846,0.274873,0.025657,0.066927,0.023608,-3.956240,0.843938,0.000000,0.000000,0.000000,0.038183,-0.023336,0.999045,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,1.204963,-1.110002,-0.514952,36637.856709,15477.393418,38759.259747,15873.000000,38651.671899,16319.034430,39038.256203,15781.417722,0.912622,0.000000,0.000000,0.000000,0.000000,-0.348497,15625.000000,15801.000000,16306.448608,15835.089114,1790177779.000000,0.001242,0.001685,-0.001074,-0.036644,0.011398,0.004342,0.037306,-0.012787,0.118063,1.424820,-0.089202,0.263475,0.021315,0.029622,0.036395,-0.580882,0.089202,-0.263475,-0.021315,-0.029622,-0.036395,0.580882
6.824000,0.310152,-0.285885,-2.064736,-0.099798,-0.069309,1.158839,-50.869982,78.412447,2.118905,0.000000,0.000001,1.000000,0.477968,0.021483,-0.472139,0.071019,0.012716,-0.011721,-0.084654,174.600410,36.511112,-37.654269,42198.721251,16604.307896,55929.895601,21281.590355,43590.590355,18881.812401,34499.666667,15432.000000,34.685453,0.000000,0.000000,0.000000,0.000000,15.297606,16576.755697,21314.000000,18976.958665,15396.652888,1790177779.000000,0.000000,0.000000,0.000000,-0.189110,0.253159,0.019991,0.065403,0.026139,-4.362226,0.844158,0.000000,0.000000,0.000000,0.040610,-0.021605,0.999551,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,1.242836,-0.186054,-1.464193,36326.832150,15643.607505,39055.926978,15873.000000,38293.898073,16254.339757,39388.913793,15832.267241,0.912622,0.000000,0.000000,0.000000,0.000000,-0.348497,15623.188134,15802.006592,16319.617140,15803.617140,1790177779.000000,0.001242,0.001685,-0.001074,-0.036644,0.011398,0.004342,0.037306,-0.012787,0.118063,1.424820,-0.152467,0.241761,0.015649,0.028097,0.038926,-0.580662,0.152467,-0.241761,-0.015649,-0.028097,-0.038926,0.580662
6.826000,0.296712,-0.240733,-2.106812,-0.102785,-0.065684,1.146593,-66.771787,81.417684,0.265495,0.000000,0.000001,1.000000,0.487128,0.025316,-0.481399,0.070049,0.012165,-0.009870,-0.086379,166.862732,45.708119,-37.682896,41846.990927,16504.382056,55617.623488,21276.000000,43322.332157,18867.000000,34706.620968,15248.810988,34.679665,0.000000,0.000000,0.000000,0.000000,15.386264,16627.462702,21306.245968,18928.475806,15384.368952,1790177779.000000,0.000000,0.000000,0.000000,-0.191802,0.252235,0.019750,0.065338,0.026247,-4.379497,0.844168,0.000000,0.000000,0.000000,0.042821,-0.020798,1.000377,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,0.963205,-0.463092,-1.989511,36118.460059,15557.596647,39234.929487,15841.565089,38130.070513,16316.785996,39566.006903,15821.027613,0.912622,0.000000,0.000000,0.000000,0.000000,-0.348497,15616.000000,15802.437377,16329.161736,15814.000000,1790177779.000000,0.001242,0.001685,-0.001074,-0.036644,0.011398,0.004342,0.037306,-0.012787,0.118063,1.424820,-0.155158,0.240838,0.015408,0.028032,0.039034,-0.580652,0.155158,-0.240838,-0.015408,-0.028032,-0.039034,0.580652
6.828000,0.288573,-0.190387,-2.157192,-0.103970,-0.065453,1.134834,-69.598622,78.497893,-0.352392,0.000000,0.000001,1.000000,0.496728,0.030547,-0.491080,0.068157,0.011831,-0.007806,-0.088445,159.499160,53.947424,-37.670567,41470.643829,16662.176322,55457.568766,21409.825189,43034.627708,18797.645340,34992.395466,15334.821662,34.679907,0.000000,0.000000,0.000000,0.000000,15.409297,16580.158690,21313.814610,18816.618640,15364.463476,1790177779.000000,0.000000,0.000000,0.000000,-0.192172,0.249499,0.016964,0.065171,0.025617,-4.385893,0.843577,0.000000,0.000000,0.000000,0.044781,-0.020168,1.000548,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,0.745382,-0.429737,-1.842192,36167.354495,15653.442357,39173.686135,15723.000000,38186.273235,16265.260030,39522.847131,15675.003047,0.912622,0.000000,0.000000,0.000000,0.000000,-0.348497,15615.193499,15790.613002,16324.185373,15814.806501,1790177779.000000,0.001242,0.001685,-0.001074,-0.036417,0.011355,0.004428,0.037377,-0.012809,0.118063,1.424839,-0.155756,0.238144,0.012537,0.027793,0.038426,-0.581262,0.155756,-0.238144,-0.012537,-0.027793,-0.038426,0.581262
6.830000,0.319376,-0.139005,-2.246211,-0.103413,-0.067602,1.129882,-60.120057,63.176533,1.499768,0.000000,0.000001,1.000000,0.504038,0.033095,-0.498443,0.067181,0.013094,-0.005699,-0.092095,152.577343,61.158473,-37.459016,41181.298477,16666.000000,55156.436548,21413.000000,42877.234518,18452.810152,35139.846701,15383.618274,34.679913,0.000000,0.000000,0.000000,0.000000,15.409843,16579.000000,21299.121827,18744.568528,15349.121827,1790177779.000000,0.000000,0.000000,0.000000,-0.192181,0.249434,0.016898,0.065167,0.025602,-4.386045,0.843563,0.000000,0.000000,0.000000,0.047009,-0.020194,0.998928,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,1.127065,-0.282730,-2.046699,36107.371208,15586.782519,39247.467352,15690.652442,38086.371208,16369.454499,39585.389203,15839.992288,0.914060,0.000000,0.000000,0.000000,0.000000,-0.346177,15610.239589,15802.501285,16313.039075,15819.760411,1790177779.000000,0.001242,0.001685,-0.001074,-0.035861,0.011317,0.004759,0.037581,-0.012869,0.115055,1.424924,-0.156320,0.238117,0.012139,0.027586,0.038472,-0.581361,0.156320,-0.238117,-0.012139,-0.027586,-0.038472,0.581361
6.832000,0.362218,-0.112708,-2.325396,-0.104127,-0.068132,1.125419,-52.557729,56.257172,1.078645,0.000000,0.000001,1.000000,0.508933,0.034896,-0.503360,0.066506,0.014851,-0.004621,-0.095341,146.590086,67.800795,-37.415921,40971.915825,16666.000000,54897.291967,21456.898028,42728.082732,18847.945166,35366.215969,15294.295334,34.679913,0.000000,0.000000,0.000000,0.000000,15.409843,16552.279461,21284.685426,18687.696008,15329.913901,1790177779.000000,0.000000,0.000000,0.000000,-0.192181,0.249434,0.016898,0.065167,0.025602,-4.386045,0.843563,0.000000,0.000000,0.000000,0.050158,-0.018822,0.998893,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,0.983266,0.340316,-2.414773,35963.173714,15625.000000,39369.334182,15624.226184,37937.990830,16299.040754,39738.778910,15723.000000,0.919156,0.000000,0.000000,0.000000,0.000000,-0.337953,15604.000000,15826.182883,16295.801325,15828.214468,1790177779.000000,0.001242,0.001685,-0.001074,-0.037081,0.011780,0.004732,0.037298,-0.012780,0.104392,1.424961,-0.155101,0.237654,0.012167,0.027869,0.038382,-0.581398,0.155101,-0.237654,-0.012167,-0.027869,-0.038382,0.581398
6.834000,0.408354,-0.087752,-2.402179,-0.105117,-0.068566,1.114791,-46.195179,61.187107,-0.039033,0.000000,0.000001,1.000000,0.514020,0.060264,-0.505802,0.068915,0.016743,-0.003598,-0.098489,141.335181,75.100770,-37.366517,41695.317196,16556.000000,54804.781140,21457.154312,42622.791225,18586.304085,35102.403429,15242.536056,34.121029,0.000000,0.000000,0.000000,0.000000,17.216393,16538.000000,21260.919314,18614.840141,15316.929400,1790177779.000000,0.000000,0.000000,0.000000,-0.255693,0.223932,0.007692,0.062926,0.027971,-4.663067,0.843687,0.000000,0.000000,0.000000,0.049149,-0.020572,0.997399,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,0.996619,0.539342,-2.571753,35913.301673,15601.951606,39415.581637,15795.753957,37877.888738,16326.535052,39796.052013,15711.240615,0.919156,0.000000,0.000000,0.000000,0.000000,-0.337953,15602.118498,15844.879692,16282.942560,15836.881502,1790177779.000000,0.001242,0.001685,-0.001074,-0.037081,0.011780,0.004732,0.037298,-0.012780,0.104392,1.424961,-0.218613,0.212152,0.002961,0.025628,0.040751,-0.581274,0.218613,-0.212152,-0.002961,-0.025628,-0.040751,0.581274
