# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m2,cf5.motor_m3,cf5.motor_m4,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m2,cf_second.motor_m3,cf_second.motor_m4,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
1.944000,-0.016581,-0.063301,-0.161916,-0.002642,-0.007641,1.000876,-6.201408,1.982803,-0.642824,0.000000,-0.200002,1.000000,0.017079,0.005800,0.005792,-0.014982,-0.000680,-0.002595,-0.006639,-0.155360,-9.327650,0.786501,36740.600412,39622.360453,36949.199794,39091.359423,-0.256955,0.000000,0.000000,0.000000,0.000000,0.546683,0.000000,0.000000,0.000000,0.011062,-0.000428,-0.001303,-0.001860,-0.198989,-0.856522,0.972989,0.000000,0.000000,0.000000,0.011098,0.006216,0.999972,0.903010,0.020821,0.889345,-0.000000,0.799991,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,1.655166,1.838636,-0.021945,38856.397975,41264.858734,39619.623797,41052.936709,0.016743,0.000000,0.000000,0.000000,0.000000,-0.191791,0.000254,0.000020,-0.000040,0.006478,-0.000147,0.004198,-0.002870,0.804987,-0.133383,1.142079,0.004584,-0.000281,-0.005501,0.001010,-1.003977,-0.169090,-0.004584,0.000281,0.005501,-0.001010,1.003977,0.169090
1.946000,-0.021746,-0.069794,-0.124346,-0.003740,-0.008950,1.000618,-4.632952,2.632930,0.231619,0.000000,-0.200002,1.000000,0.017076,0.005945,0.005641,-0.014981,-0.000892,-0.002862,-0.005098,-0.651697,-9.069300,0.860496,36750.828456,39588.530777,36973.375378,39091.175580,-0.256955,0.000000,0.000000,0.000000,0.000000,0.546683,0.000000,0.000000,0.000000,0.010895,-0.000454,-0.001287,-0.001900,-0.198993,-0.856522,0.972992,0.000000,0.000000,0.000000,0.009623,0.006570,1.002028,0.903010,0.020821,0.889345,-0.000000,0.799991,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,2.089332,1.820573,-0.520472,38677.343921,41463.220347,39414.864516,41222.892308,0.016743,0.000000,0.000000,0.000000,0.000000,-0.191791,0.000254,0.000020,-0.000040,0.006478,-0.000147,0.004198,-0.002870,0.804987,-0.133383,1.142079,0.004417,-0.000308,-0.005485,0.000970,-1.003980,-0.169087,-0.004417,0.000308,0.005485,-0.000970,1.003980,0.169087
1.948000,-0.029739,-0.077303,-0.125304,-0.004453,-0.010672,1.000233,-2.999794,1.187068,2.138344,0.000000,-0.200002,1.000000,0.016842,0.006154,0.004855,-0.014895,-0.001219,-0.003169,-0.005137,-0.913420,-9.005690,1.158737,36816.652174,39520.877470,37069.110672,39011.640316,-0.198037,0.000000,0.000000,0.000000,0.000000,0.551041,0.000000,0.000000,0.000000,0.011164,-0.001050,-0.001319,-0.001830,-0.198998,-0.851941,0.972984,0.000000,0.000000,0.000000,0.008485,0.005522,1.002909,0.903010,0.020821,0.889345,-0.000000,0.799991,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,2.821628,1.767450,-0.767762,38604.821521,41580.796172,39297.073978,41290.003104,0.016743,0.000000,0.000000,0.000000,0.000000,-0.191791,0.000254,0.000020,-0.000040,0.006478,-0.000147,0.004198,-0.002870,0.804987,-0.133383,1.142079,0.004687,-0.000903,-0.005517,0.001040,-1.003986,-0.169095,-0.004687,0.000903,0.005517,-0.001040,1.003986,0.169095
1.950000,-0.038770,-0.089570,-0.138604,-0.004454,-0.012605,1.000205,-2.155890,-2.905031,2.930955,0.000000,-0.200002,1.000000,0.016744,0.006367,0.004409,-0.014845,-0.001590,-0.003672,-0.005683,-1.309224,-9.461411,1.469267,36866.507486,39458.875581,37178.303562,38926.203924,-0.163790,0.000000,0.000000,0.000000,0.000000,0.553574,0.000000,0.000000,0.000000,0.011321,-0.001396,-0.001337,-0.001789,-0.199002,-0.849278,0.972979,0.000000,0.000000,0.000000,0.008603,0.005168,1.003233,0.903010,0.020821,0.889345,-0.000000,0.799991,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,3.799912,2.024672,-0.166611,38878.028162,41388.480731,39482.138340,41047.319170,0.016743,0.000000,0.000000,0.000000,0.000000,-0.191791,0.000254,0.000020,-0.000040,0.006436,-0.000141,0.004172,-0.002878,0.804988,-0.133383,1.142074,0.004885,-0.001255,-0.005509,0.001088,-1.003990,-0.169095,-0.004885,0.001255,0.005509,-0.001088,1.003990,0.169095
1.952000,-0.044774,-0.105231,-0.159439,-0.004207,-0.012068,0.998649,-5.341281,-6.055570,0.901080,0.000000,-0.200002,1.000000,0.016822,0.006553,0.004433,-0.014845,-0.001836,-0.004314,-0.006537,-1.894726,-10.199970,1.469802,36830.562008,39466.666339,37214.245571,38917.929626,-0.163790,0.000000,0.000000,0.000000,0.000000,0.553574,0.000000,0.000000,0.000000,0.011321,-0.001396,-0.001337,-0.001789,-0.199002,-0.849278,0.972979,0.000000,0.000000,0.000000,0.010308,0.005293,1.003968,0.903010,0.020821,0.889345,-0.000000,0.799991,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,4.240570,1.541273,0.617033,39174.217995,41136.782005,39784.333676,40731.950129,0.014862,0.000000,0.000000,0.000000,0.000000,-0.189299,0.000254,0.000020,-0.000040,0.006096,-0.000065,0.003987,-0.002932,0.804994,-0.133657,1.142042,0.005224,-0.001332,-0.005324,0.001143,-1.003996,-0.169063,-0.005224,0.001332,0.005324,-0.001143,1.003996,0.169063
1.954000,-0.045874,-0.116230,-0.162813,-0.003579,-0.010813,0.996791,-2.121102,-6.075701,-2.228876,0.000000,-0.200002,1.000000,0.016826,0.006721,0.004191,-0.014845,-0.001881,-0.004765,-0.006675,-2.032470,-10.812140,1.203171,36742.181818,39545.147727,37174.119318,38956.579545,-0.163790,0.000000,0.000000,0.000000,0.000000,0.553574,0.000000,0.000000,0.000000,0.011017,-0.001419,-0.001303,-0.001862,-0.199001,-0.849278,0.972986,0.000000,0.000000,0.000000,0.012678,0.004200,1.004268,0.903010,0.020821,0.889345,-0.000000,0.799991,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,4.183091,0.602903,0.740979,39185.216147,41122.539090,39852.286663,40659.530404,-0.001640,0.000000,0.000000,0.000000,0.000000,-0.167440,0.000254,0.000020,-0.000040,0.006071,0.000231,0.004176,-0.002877,0.804995,-0.136059,1.142078,0.004946,-0.001649,-0.005480,0.001016,-1.003996,-0.169092,-0.004946,0.001649,0.005480,-0.001016,1.003996,0.169092
1.956000,-0.042814,-0.114362,-0.179141,-0.003404,-0.009459,0.993948,3.065760,-3.576942,-2.362648,0.000000,-0.200002,1.000000,0.016843,0.006849,0.004054,-0.014844,-0.001755,-0.004689,-0.007345,-1.551367,-11.185753,0.962614,36687.483333,39627.127273,37114.107576,38982.234848,-0.163790,0.000000,0.000000,0.000000,0.000000,0.553574,0.000000,0.000000,0.000000,0.010864,-0.001430,-0.001286,-0.001898,-0.199001,-0.849278,0.972990,0.000000,0.000000,0.000000,0.014006,0.006042,1.003112,0.903010,0.020821,0.889345,-0.000000,0.799991,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,3.980554,-0.300264,0.102444,38900.124196,41382.495794,39650.328550,40874.553191,-0.001640,0.000000,0.000000,0.000000,0.000000,-0.167440,0.000254,0.000020,-0.000040,0.006021,0.000236,0.004142,-0.002887,0.804995,-0.136059,1.142072,0.004842,-0.001666,-0.005428,0.000989,-1.003996,-0.169082,-0.004842,0.001666,0.005428,-0.000989,1.003996,0.169082
1.958000,-0.038258,-0.103757,-0.192888,-0.003349,-0.009054,0.990530,3.760890,-0.653552,-1.447960,0.000000,-0.200002,1.000000,0.016516,0.006824,0.003129,-0.014699,-0.001569,-0.004254,-0.007908,-1.248529,-11.131768,0.801602,36662.105185,39673.696296,37097.354074,38987.000000,-0.096397,0.000000,0.000000,0.000000,0.000000,0.543313,0.000000,0.000000,0.000000,0.011044,-0.002074,-0.001378,-0.001824,-0.199014,-0.841369,0.972981,0.000000,0.000000,0.000000,0.015172,0.006712,1.001762,0.903010,0.020821,0.889345,-0.000000,0.799991,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,3.842796,-0.265447,-0.714492,38580.019648,41679.698035,39346.872802,41184.982420,-0.001640,0.000000,0.000000,0.000000,0.000000,-0.167440,0.000254,0.000020,-0.000040,0.005731,0.000268,0.003944,-0.002941,0.804998,-0.136059,1.142037,0.005313,-0.002341,-0.005322,0.001118,-1.004012,-0.169057,-0.005313,0.002341,0.005322,-0.001118,1.004012,0.169057
1.960000,-0.035481,-0.092905,-0.216900,-0.003635,-0.008087,0.987965,1.810020,1.085876,-1.652985,0.000000,-0.200002,1.000000,0.016398,0.006906,0.002676,-0.014630,-0.001455,-0.003809,-0.008893,-1.063358,-11.058351,0.552805,36613.249074,39734.851852,37044.409259,39026.881481,-0.064249,0.000000,0.000000,0.000000,0.000000,0.538419,0.000000,0.000000,0.000000,0.011130,-0.002381,-0.001422,-0.001788,-0.199020,-0.837597,0.972976,0.000000,0.000000,0.000000,0.017080,0.006680,1.002455,0.903010,0.020821,0.889345,-0.000000,0.799991,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,3.606163,-0.415643,-0.882142,38499.427308,41738.388998,39296.482318,41252.228880,-0.001640,0.000000,0.000000,0.000000,0.000000,-0.167440,0.000254,0.000020,-0.000040,0.005731,0.000268,0.003944,-0.002941,0.804998,-0.136059,1.142037,0.005399,-0.002648,-0.005366,0.001153,-1.004018,-0.169061,-0.005399,0.002648,0.005366,-0.001153,1.004018,0.169061
1.962000,-0.035182,-0.082700,-0.258087,-0.004427,-0.006618,0.987243,-4.094156,-1.744042,-2.071613,0.000000,-0.200002,1.000000,0.016479,0.007099,0.002663,-0.014630,-0.001442,-0.003391,-0.010582,-1.787390,-11.322268,0.326874,36532.898230,39775.495575,37017.247788,39087.734513,-0.064249,0.000000,0.000000,0.000000,0.000000,0.538419,0.000000,0.000000,0.000000,0.011130,-0.002381,-0.001422,-0.001788,-0.199020,-0.837597,0.972976,0.000000,0.000000,0.000000,0.018429,0.004732,1.002132,0.903010,0.020821,0.889345,-0.000000,0.799991,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,3.342821,-0.612369,-0.364691,38679.540992,41548.897128,39508.345170,41066.417755,-0.001917,0.000000,0.000000,0.000000,0.000000,-0.161113,0.000254,0.000020,-0.000040,0.005732,0.000314,0.003993,-0.002932,0.804998,-0.136143,1.142044,0.005398,-0.002694,-0.005415,0.001144,-1.004019,-0.169068,-0.005398,0.002694,0.005415,-0.001144,1.004019,0.169068
1.964000,-0.038994,-0.071591,-0.261223,-0.005411,-0.005243,0.985959,-10.638667,-2.890215,-2.051330,0.000000,-0.200002,1.000000,0.016793,0.007238,0.003875,-0.014630,-0.001599,-0.002935,-0.010710,-2.942761,-11.539765,0.059897,36446.256596,39791.693223,36972.236937,39189.694258,-0.070965,0.000000,0.000000,0.000000,0.000000,0.538399,0.000000,0.000000,0.000000,0.012205,-0.002364,-0.001376,-0.001499,-0.199013,-0.837323,0.972985,0.000000,0.000000,0.000000,0.019610,0.002833,1.000421,0.903010,0.020821,0.889345,-0.000000,0.799991,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,3.288385,-0.457327,-0.243170,38731.980866,41501.262840,39540.240181,41023.744209,-0.003377,0.000000,0.000000,0.000000,0.000000,-0.127844,0.000254,0.000020,-0.000040,0.005735,0.000555,0.004251,-0.002884,0.805002,-0.136581,1.142078,0.006470,-0.002919,-0.005627,0.001385,-1.004015,-0.169093,-0.006470,0.002919,0.005627,-0.001385,1.004015,0.169093
1.966000,-0.046106,-0.059239,-0.238093,-0.005366,-0.005399,0.985893,-8.414676,4.135785,-1.992813,0.000000,-0.200002,1.000000,0.016972,0.007345,0.004477,-0.014631,-0.001890,-0.002429,-0.009762,-3.764015,-10.862863,-0.116821,36410.580890,39780.658746,36923.048028,39279.981800,-0.073670,0.000000,0.000000,0.000000,0.000000,0.538391,0.000000,0.000000,0.000000,0.012637,-0.002357,-0.001357,-0.001383,-0.199010,-0.837212,0.972989,0.000000,0.000000,0.000000,0.020508,0.001791,1.000822,0.903010,0.020821,0.889345,-0.000000,0.799991,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,3.294361,0.003619,-0.486785,38652.680079,41576.275270,39430.378312,41132.057409,-0.003377,0.000000,0.000000,0.000000,0.000000,-0.127844,0.000254,0.000020,-0.000040,0.005735,0.000555,0.004251,-0.002884,0.805002,-0.136581,1.142078,0.006903,-0.002912,-0.005608,0.001501,-1.004012,-0.169090,-0.006903,0.002912,0.005608,-0.001501,1.004012,0.169090
1.968000,-0.051830,-0.051026,-0.229689,-0.004401,-0.005573,0.987117,-2.165851,7.821506,-0.323418,0.000000,-0.200002,1.000000,0.016705,0.007273,0.003624,-0.014586,-0.002125,-0.002092,-0.009417,-3.913774,-9.978796,-0.106225,36446.588933,39775.000000,36943.166502,39311.147233,0.008015,0.000000,0.000000,0.000000,0.000000,0.524504,0.000000,0.000000,0.000000,0.012720,-0.003018,-0.002211,-0.001291,-0.199030,-0.834981,0.972974,0.000000,0.000000,0.000000,0.019977,0.000969,1.002063,0.903010,0.020821,0.889345,-0.000000,0.799991,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,3.716967,0.681848,-0.321330,38753.720711,41508.269874,39453.981172,41082.371862,-0.003377,0.000000,0.000000,0.000000,0.000000,-0.127844,0.000254,0.000020,-0.000040,0.005735,0.000555,0.004251,-0.002884,0.805002,-0.136581,1.142078,0.006985,-0.003573,-0.006462,0.001593,-1.004032,-0.169104,-0.006985,0.003573,0.006462,-0.001593,1.004032,0.169104
1.970000,-0.050786,-0.048863,-0.260162,-0.003472,-0.006185,0.988485,-2.334363,7.262432,1.176541,0.000000,-0.200002,1.000000,0.016689,0.007354,0.003487,-0.014569,-0.002082,-0.002003,-0.010667,-4.265315,-9.231176,0.030137,36500.012913,39722.825413,36973.633781,39315.000000,0.039031,0.000000,0.000000,0.000000,0.000000,0.519231,0.000000,0.000000,0.000000,0.012751,-0.003270,-0.002536,-0.001256,-0.199038,-0.834133,0.972969,0.000000,0.000000,0.000000,0.018944,0.001688,1.001803,0.903010,0.020821,0.889345,-0.000000,0.799991,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,3.902965,1.491622,-0.302836,38793.053801,41481.861303,39425.930898,41098.662389,-0.003377,0.000000,0.000000,0.000000,0.000000,-0.127844,0.000254,0.000020,-0.000040,0.005661,0.000561,0.004198,-0.002898,0.805002,-0.136581,1.142069,0.007090,-0.003831,-0.006734,0.001642,-1.004040,-0.169100,-0.007090,0.003831,0.006734,-0.001642,1.004040,0.169100
1.972000,-0.043659,-0.052056,-0.261898,-0.002691,-0.006616,0.988457,-4.234194,2.962504,0.268044,0.000000,-0.200002,1.000000,0.016821,0.007531,0.003728,-0.014571,-0.001790,-0.002134,-0.010738,-4.872977,-8.933744,0.005293,36492.234252,39702.775098,36969.617126,39347.631890,0.039031,0.000000,0.000000,0.000000,0.000000,0.519231,0.000000,0.000000,0.000000,0.012751,-0.003270,-0.002536,-0.001256,-0.199038,-0.834133,0.972969,0.000000,0.000000,0.000000,0.016452,0.002422,1.002348,0.903010,0.020821,0.889345,-0.000000,0.799991,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,3.615739,1.789052,-1.074464,38491.931429,41747.045714,39131.628571,41404.034286,-0.003911,0.000000,0.000000,0.000000,0.000000,-0.120011,0.000254,0.000020,-0.000040,0.005409,0.000633,0.004047,-0.002933,0.805003,-0.137294,1.142047,0.007342,-0.003902,-0.006583,0.001676,-1.004041,-0.169078,-0.007342,0.003902,0.006583,-0.001676,1.004041,0.169078
1.974000,-0.034381,-0.057544,-0.243735,-0.001726,-0.006647,0.988478,-7.652034,3.002952,-0.999482,0.000000,-0.200002,1.000000,0.017005,0.007623,0.004311,-0.014573,-0.001410,-0.002359,-0.009993,-5.645765,-8.597027,-0.112195,36459.096074,39688.286157,36942.381715,39411.569731,0.039031,0.000000,0.000000,0.000000,0.000000,0.519231,0.000000,0.000000,0.000000,0.013112,-0.003228,-0.002475,-0.001156,-0.199023,-0.834133,0.972981,0.000000,0.000000,0.000000,0.014199,0.002563,1.005730,0.903010,0.020821,0.889345,-0.000000,0.799991,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,3.216986,1.399232,-1.508172,38292.670380,41909.908354,38980.133165,41561.840000,-0.005772,0.000000,0.000000,0.000000,0.000000,-0.092698,0.000254,0.000020,-0.000040,0.005414,0.000803,0.004153,-0.002890,0.805008,-0.139780,1.142078,0.007698,-0.004031,-0.006629,0.001735,-1.004031,-0.169097,-0.007698,0.004031,0.006629,-0.001735,1.004031,0.169097
1.976000,-0.025037,-0.061812,-0.224554,-0.000990,-0.006483,0.989556,-4.071801,3.381301,-1.282065,0.000000,-0.200002,1.000000,0.017121,0.007709,0.004612,-0.014575,-0.001027,-0.002534,-0.009207,-6.091367,-8.093751,-0.252008,36433.077468,39688.675443,36899.934177,39473.195949,0.039031,0.000000,0.000000,0.000000,0.000000,0.519231,0.000000,0.000000,0.000000,0.013225,-0.003215,-0.002456,-0.001125,-0.199019,-0.834133,0.972985,0.000000,0.000000,0.000000,0.012464,0.003006,1.006822,0.903010,0.020821,0.889345,-0.000000,0.799991,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,2.719295,1.324845,-1.045062,38449.229362,41728.247652,39175.335640,41408.078102,-0.005772,0.000000,0.000000,0.000000,0.000000,-0.092698,0.000254,0.000020,-0.000040,0.005414,0.000803,0.004153,-0.002890,0.805008,-0.139780,1.142078,0.007811,-0.004017,-0.006610,0.001766,-1.004027,-0.169093,-0.007811,0.004017,0.006610,-0.001766,1.004027,0.169093
1.978000,-0.016495,-0.062951,-0.209182,-0.000435,-0.006326,0.990500,-3.257591,6.443220,-0.944106,0.000000,-0.200002,1.000000,0.016763,0.007263,0.003898,-0.014590,-0.000676,-0.002581,-0.008576,-6.433502,-7.375463,-0.355152,36422.606897,39708.490640,36903.867980,39545.324138,0.110136,0.000000,0.000000,0.000000,0.000000,0.482818,0.000000,0.000000,0.000000,0.013165,-0.003891,-0.003363,-0.001023,-0.199047,-0.835297,0.972962,0.000000,0.000000,0.000000,0.012423,0.002817,1.003571,0.903010,0.020821,0.889345,-0.000000,0.799991,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,2.487790,1.274113,-0.152279,38781.100622,41396.998963,39524.064315,41088.560166,-0.005772,0.000000,0.000000,0.000000,0.000000,-0.092698,0.000254,0.000020,-0.000040,0.005414,0.000803,0.004153,-0.002890,0.805008,-0.139780,1.142078,0.007752,-0.004694,-0.007517,0.001867,-1.004055,-0.169117,-0.007752,0.004694,0.007517,-0.001867,1.004055,0.169117
1.980000,-0.010002,-0.062333,-0.207067,-0.001554,-0.006957,0.991431,-3.634165,4.981109,-0.681903,0.000000,-0.200002,1.000000,0.016711,0.007230,0.003737,-0.014595,-0.000410,-0.002556,-0.008490,-7.008435,-6.773478,-0.437563,36406.783133,39701.204819,36893.072289,39602.807229,0.131323,0.000000,0.000000,0.000000,0.000000,0.471968,0.000000,0.000000,0.000000,0.013148,-0.004093,-0.003634,-0.000993,-0.199055,-0.835644,0.972955,0.000000,0.000000,0.000000,0.011521,0.003414,1.003111,0.903010,0.020821,0.889345,-0.000000,0.799990,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,2.480775,1.479534,0.337840,38963.600000,41202.550000,39692.433333,40908.300000,-0.005772,0.000000,0.000000,0.000000,0.000000,-0.092698,0.000254,0.000020,-0.000040,0.005325,0.000802,0.004931,-0.002907,0.805007,-0.139780,1.142215,0.007822,-0.004895,-0.008565,0.001914,-1.004062,-0.169260,-0.007822,0.004895,0.008565,-0.001914,1.004062,0.169260
1.982000,-0.009144,-0.062988,-0.225509,-0.003124,-0.007874,0.992492,-4.673656,3.745375,-1.433536,0.000000,-0.200002,1.000000,0.016805,0.007410,0.003799,-0.014596,-0.000375,-0.002582,-0.009246,-7.515153,-6.414267,-0.674672,36350.400659,39731.495060,36836.400659,39678.661910,0.131323,0.000000,0.000000,0.000000,0.000000,0.471968,0.000000,0.000000,0.000000,0.013148,-0.004093,-0.003634,-0.000993,-0.199055,-0.835644,0.972955,0.000000,0.000000,0.000000,0.013090,0.001865,1.002933,0.903010,0.020821,0.889345,-0.000000,0.799990,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,2.597620,1.354890,0.338782,38931.767345,41189.513302,39662.715702,40878.619718,-0.009851,0.000000,0.000000,0.000000,0.000000,-0.084567,0.000254,0.000020,-0.000040,0.005104,0.000844,0.007019,-0.002933,0.805007,-0.141778,1.142580,0.008043,-0.004937,-0.010653,0.001941,-1.004062,-0.169625,-0.008043,0.004937,0.010653,-0.001941,1.004062,0.169625
1.984000,-0.018303,-0.067880,-0.257391,-0.004066,-0.008529,0.994574,-4.352339,0.742915,-3.790512,0.000000,-0.200002,1.000000,0.016879,0.007560,0.003827,-0.014597,-0.000750,-0.002783,-0.010553,-8.035943,-6.299644,-1.129200,36231.582771,39817.998443,36737.743643,39795.578620,0.131323,0.000000,0.000000,0.000000,0.000000,0.471968,0.000000,0.000000,0.000000,0.013148,-0.004093,-0.003634,-0.000993,-0.199055,-0.835644,0.972955,0.000000,0.000000,0.000000,0.015153,0.000995,1.000549,0.903010,0.020821,0.889345,-0.000000,0.799990,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,2.644578,1.252124,-0.230951,38703.456665,41410.045109,39429.640142,41088.451597,-0.020305,0.000000,0.000000,0.000000,0.000000,-0.063724,0.000254,0.000020,-0.000040,0.005112,0.000958,0.007325,-0.002897,0.805013,-0.146899,1.142631,0.008036,-0.005051,-0.010959,0.001904,-1.004068,-0.169676,-0.008036,0.005051,0.010959,-0.001904,1.004068,0.169676
1.986000,-0.030869,-0.075063,-0.259541,-0.004128,-0.008397,0.994548,1.434958,-1.526016,-3.293600,0.000000,-0.200002,1.000000,0.016884,0.007576,0.003820,-0.014597,-0.001266,-0.003078,-0.010641,-7.582762,-6.597118,-1.412323,36164.075596,39899.561136,36661.868087,39834.683917,0.131323,0.000000,0.000000,0.000000,0.000000,0.471968,0.000000,0.000000,0.000000,0.013133,-0.004027,-0.003541,-0.000996,-0.199032,-0.835644,0.972974,0.000000,0.000000,0.000000,0.016971,0.000506,1.000217,0.903010,0.020821,0.889345,-0.000000,0.799990,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,2.490020,1.764879,-0.506896,38607.842752,41489.704668,39311.402457,41214.642260,-0.020305,0.000000,0.000000,0.000000,0.000000,-0.063724,0.000254,0.000020,-0.000040,0.005112,0.000958,0.007325,-0.002897,0.805013,-0.146899,1.142631,0.008021,-0.004985,-0.010866,0.001901,-1.004045,-0.169657,-0.008021,0.004985,0.010866,-0.001901,1.004045,0.169657
1.988000,-0.039100,-0.079462,-0.241489,-0.003744,-0.007477,0.993922,5.419261,-0.675442,1.232318,0.000000,-0.200002,1.000000,0.016498,0.006744,0.003236,-0.014698,-0.001603,-0.003258,-0.009901,-7.032328,-6.448604,-1.103780,36244.005917,39863.189349,36743.088757,39782.473373,0.186791,0.000000,0.000000,0.000000,0.000000,0.413109,0.000000,0.000000,0.000000,0.012939,-0.004666,-0.004145,-0.000890,-0.199063,-0.841603,0.972946,0.000000,0.000000,0.000000,0.017995,0.000822,1.001574,0.903010,0.020821,0.889345,-0.000000,0.799990,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,2.582051,3.474360,-0.224010,38773.863235,41329.136765,39351.016641,41163.101404,-0.020305,0.000000,0.000000,0.000000,0.000000,-0.063724,0.000254,0.000020,-0.000040,0.005015,0.000955,0.007674,-0.002914,0.805011,-0.146899,1.142692,0.007924,-0.005621,-0.011819,0.002024,-1.004074,-0.169746,-0.007924,0.005621,0.011819,-0.002024,1.004074,0.169746
1.990000,-0.040673,-0.078071,-0.236875,-0.002868,-0.007032,0.994582,4.012933,3.568007,6.313826,0.000000,-0.200002,1.000000,0.016450,0.006670,0.003067,-0.014721,-0.001668,-0.003201,-0.009712,-6.712586,-6.081387,-0.325952,36449.936951,39695.510078,36912.076486,39614.351421,0.199252,0.000000,0.000000,0.000000,0.000000,0.399887,0.000000,0.000000,0.000000,0.012896,-0.004813,-0.004285,-0.000866,-0.199071,-0.842942,0.972939,0.000000,0.000000,0.000000,0.018560,0.001461,1.000159,0.903010,0.020821,0.889345,-0.000000,0.799990,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,2.714400,4.522178,0.377147,39034.375740,41070.325444,39529.437870,40966.624260,-0.020305,0.000000,0.000000,0.000000,0.000000,-0.063724,0.000254,0.000020,-0.000040,0.004809,0.000949,0.008420,-0.002951,0.805006,-0.146899,1.142823,0.008087,-0.005761,-0.012705,0.002084,-1.004078,-0.169884,-0.008087,0.005761,0.012705,-0.002084,1.004078,0.169884
