# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m2,cf5.motor_m3,cf5.motor_m4,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m2,cf_second.motor_m3,cf_second.motor_m4,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
6.970000,-0.209161,-0.053879,-0.154907,-0.007276,-0.006222,0.976889,11.507404,-2.998669,-13.196193,0.000000,0.781472,1.000000,0.016725,0.001136,0.016351,-0.002779,-0.008576,-0.002209,-0.006351,0.377113,10.168675,14.110839,42548.479651,21907.863372,39087.540698,24744.738372,0.168012,0.000000,0.000000,0.000000,0.000000,-0.162910,-0.000031,-0.001054,-0.000734,0.001291,0.060772,-0.009554,-0.000971,0.778124,-0.157895,1.034882,0.000000,0.000000,0.000000,0.020892,0.011155,1.007069,1.376146,0.364976,-1.269951,0.000000,-0.185115,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,-0.015389,3.505803,-2.098213,39611.669379,41015.374364,41019.060020,41919.461851,-0.197318,0.000000,0.000000,0.000000,0.000000,-1.167204,0.000075,0.000016,0.000040,0.005410,-0.081682,0.003472,-0.002113,-0.183866,0.096273,1.138050,-0.004119,0.142454,-0.013026,0.001141,0.961990,-0.103168,0.004119,-0.142454,0.013026,-0.001141,-0.961990,0.103168
6.972000,-0.148349,-0.052181,-0.145301,0.001298,-0.007918,0.978439,8.934631,0.969714,-50.599419,0.000000,0.781938,1.000000,0.010566,0.003463,0.009129,-0.002617,-0.006082,-0.002139,-0.005957,1.258943,10.637139,7.281072,24224.176589,40354.557013,14457.527750,42875.322906,0.145509,0.000000,0.000000,0.000000,0.000000,-0.173591,-0.000100,-0.000882,0.000832,0.001190,0.060829,-0.010163,-0.000968,0.778281,-0.148308,1.034858,0.000000,0.000000,0.000000,0.021394,0.009879,1.008038,1.376146,0.364976,-1.269951,0.000000,-0.185399,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,0.011332,4.339746,-2.514935,39486.131293,41145.531096,40830.963475,42102.804541,-0.197318,0.000000,0.000000,0.000000,0.000000,-1.167204,0.000075,0.000016,0.000040,0.005524,-0.081899,0.003395,-0.002075,-0.183912,0.096273,1.138033,-0.004334,0.142728,-0.013558,0.001108,0.962192,-0.103175,0.004334,-0.142728,0.013558,-0.001108,-0.962192,0.103175
6.974000,-0.061720,-0.062913,-0.152782,0.008918,-0.010596,0.979585,3.261663,12.564581,-76.348812,0.000000,0.782102,1.000000,0.005987,0.000796,-0.001804,-0.002589,-0.002531,-0.002579,-0.006264,1.566605,12.383586,-2.125079,9800.639175,52776.402062,7000.000000,54448.808247,0.146305,0.000000,0.000000,0.000000,0.000000,-0.181908,-0.000085,-0.000767,0.002207,0.001123,0.061933,-0.009905,-0.000981,0.778564,-0.147488,1.034914,0.000000,0.000000,0.000000,0.020675,0.007803,1.009058,1.376146,0.364976,-1.269951,0.000000,-0.185659,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,0.117196,5.521498,-2.429988,39568.000000,41074.857143,40819.238095,42108.190476,-0.197318,0.000000,0.000000,0.000000,0.000000,-1.167204,0.000075,0.000016,0.000040,0.005524,-0.081899,0.003395,-0.002075,-0.183912,0.096273,1.138033,-0.004401,0.143832,-0.013301,0.001095,0.962476,-0.103119,0.004401,-0.143832,0.013301,-0.001095,-0.962476,0.103119
6.976000,0.025876,-0.083116,-0.146714,0.011772,-0.012742,0.978580,6.516507,16.918973,-78.962928,0.000000,0.782102,1.000000,0.013412,-0.002848,-0.012776,-0.002591,0.001061,-0.003408,-0.006015,2.633355,14.164204,-10.963203,7000.000000,55352.010309,7000.000000,56552.437113,0.146549,0.000000,0.000000,0.000000,0.000000,-0.184463,0.000068,-0.000450,0.002500,0.001103,0.062272,-0.009826,-0.000985,0.778651,-0.147236,1.034932,0.000000,0.000000,0.000000,0.020473,0.005514,1.007195,1.376146,0.364976,-1.269951,0.000000,-0.185659,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,0.225524,5.547416,-1.710846,39838.259067,40810.642487,41061.948187,41859.658031,-0.222723,0.000000,0.000000,0.000000,0.000000,-1.167107,0.000075,0.000016,0.000040,0.005710,-0.080794,0.003720,-0.002044,-0.184356,0.084257,1.138053,-0.004607,0.143066,-0.013546,0.001059,0.963007,-0.103122,0.004607,-0.143066,0.013546,-0.001059,-0.963007,0.103122
6.978000,0.089479,-0.106600,-0.103974,0.010087,-0.012753,0.976515,13.216962,10.199352,-56.092440,0.000000,0.782102,1.000000,0.021703,-0.006186,-0.020625,-0.002628,0.003669,-0.004371,-0.004263,4.151071,15.211155,-16.485088,7000.000000,55969.455005,7000.000000,56085.266936,0.146549,0.000000,0.000000,0.000000,0.000000,-0.184463,0.000066,0.000016,0.002500,0.001103,0.062272,-0.009826,-0.000985,0.778651,-0.147236,1.034932,0.000000,0.000000,0.000000,0.020488,0.004133,1.004528,1.376146,0.364976,-1.269951,0.000000,-0.185659,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,0.281070,4.480007,-0.929232,40092.818913,40556.886318,41371.133803,41546.866197,-0.243575,0.000000,0.000000,0.000000,0.000000,-1.167027,0.000075,0.000016,0.000040,0.005862,-0.079887,0.003986,-0.002018,-0.184720,0.074396,1.138070,-0.004759,0.142160,-0.013812,0.001034,0.963372,-0.103138,0.004759,-0.142160,0.013812,-0.001034,-0.963372,0.103138
6.980000,0.110921,-0.121229,-0.056985,0.004918,-0.011614,0.976931,13.270589,4.664652,-18.483643,0.000000,0.782102,1.000000,0.024830,-0.011715,-0.021576,-0.002447,0.004548,-0.004970,-0.002336,5.714671,15.549397,-17.188682,7000.000000,54424.683499,7000.000000,54336.541028,0.058687,0.000000,0.000000,0.000000,0.000000,-0.173750,0.000261,0.000297,0.002262,0.000920,0.062500,-0.011397,-0.000977,0.779109,-0.133353,1.034852,0.000000,0.000000,0.000000,0.020073,0.004498,1.004657,1.376146,0.364976,-1.269951,0.000000,-0.185659,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,0.307708,3.668225,-0.535823,40217.545205,40434.497717,41545.581735,41369.810959,-0.243575,0.000000,0.000000,0.000000,0.000000,-1.167027,0.000075,0.000016,0.000040,0.005862,-0.079887,0.003986,-0.002018,-0.184720,0.074396,1.138070,-0.004942,0.142387,-0.015383,0.001041,0.963829,-0.103218,0.004942,-0.142387,0.015383,-0.001041,-0.963829,0.103218
6.982000,0.093235,-0.123604,-0.060061,-0.001205,-0.009721,0.977467,10.398202,-3.356112,24.890655,0.000000,0.782570,1.000000,0.021418,-0.009781,-0.018876,-0.002330,0.003823,-0.005068,-0.002463,6.910791,14.928011,-13.194149,19951.178936,43406.451370,22986.587856,43677.235895,0.026698,0.000000,0.000000,0.000000,0.000000,-0.169849,0.000481,0.000399,0.000993,0.000854,0.062582,-0.011968,-0.000975,0.779276,-0.128298,1.034823,0.000000,0.000000,0.000000,0.019367,0.005953,1.005722,1.376146,0.364976,-1.269951,0.000000,-0.185937,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,0.212393,3.481510,-0.503901,40222.036444,40430.963556,41562.562120,41354.643291,-0.242619,0.000000,0.000000,0.000000,0.000000,-1.163689,0.000075,0.000016,0.000040,0.005835,-0.080232,0.003896,-0.002014,-0.184797,0.072395,1.138051,-0.004981,0.142815,-0.015864,0.001039,0.964072,-0.103228,0.004981,-0.142815,0.015864,-0.001039,-0.964072,0.103228
6.984000,0.042399,-0.112554,-0.093363,-0.007334,-0.008463,0.978825,8.667495,-8.758464,59.192003,0.000000,0.782721,1.000000,0.014662,-0.006690,-0.012835,-0.002282,0.001738,-0.004615,-0.003828,7.983058,13.945581,-5.509838,39086.439716,25220.436170,40730.918440,24879.308511,0.026698,0.000000,0.000000,0.000000,0.000000,-0.169849,0.000199,0.000263,-0.000638,0.000782,0.062233,-0.011633,-0.000985,0.779165,-0.128298,1.034895,0.000000,0.000000,0.000000,0.018493,0.007925,1.004324,1.376146,0.364976,-1.269951,0.000000,-0.186189,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,0.017188,3.789234,-0.408285,40264.857143,40381.157143,41590.139286,41336.100000,-0.241756,0.000000,0.000000,0.000000,0.000000,-1.160677,0.000075,0.000016,0.000040,0.005811,-0.080544,0.003814,-0.002010,-0.184865,0.070589,1.138034,-0.005028,0.142777,-0.015447,0.001024,0.964030,-0.103139,0.005028,-0.142777,0.015447,-0.001024,-0.964030,0.103139
6.986000,-0.022380,-0.095533,-0.120104,-0.011651,-0.007304,0.981885,12.025069,-2.298126,76.870197,0.000000,0.782721,1.000000,0.007302,-0.004679,-0.004951,-0.002251,-0.000918,-0.003917,-0.004924,9.703886,13.919002,3.641197,52711.222340,9306.582447,51654.812234,9218.238298,0.026698,0.000000,0.000000,0.000000,0.000000,-0.169849,-0.000106,-0.000343,-0.002004,0.000763,0.062137,-0.011540,-0.000988,0.779135,-0.128298,1.034914,0.000000,0.000000,0.000000,0.017857,0.009774,1.002987,1.376146,0.364976,-1.269951,0.000000,-0.186189,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,0.015071,4.149207,-0.302916,40311.948320,40322.948320,41599.093540,41321.751421,-0.267850,0.000000,0.000000,0.000000,0.000000,-1.159340,0.000075,0.000016,0.000040,0.006064,-0.079324,0.004142,-0.001973,-0.185351,0.064374,1.138059,-0.005301,0.141460,-0.015682,0.000985,0.964485,-0.103144,0.005301,-0.141460,0.015682,-0.000985,-0.964485,0.103144
6.988000,-0.079448,-0.080998,-0.099785,-0.013289,-0.007500,0.987743,21.056015,1.932143,71.177665,0.000000,0.782721,1.000000,0.004947,-0.003120,0.002049,-0.002237,-0.003257,-0.003321,-0.004091,12.114768,13.904888,11.434918,57577.300101,7000.000000,53852.543016,7000.000000,0.026698,0.000000,0.000000,0.000000,0.000000,-0.169849,-0.000811,-0.000793,-0.002458,0.000763,0.062137,-0.011540,-0.000988,0.779135,-0.128298,1.034914,0.000000,0.000000,0.000000,0.018074,0.010289,1.002371,1.376146,0.364976,-1.269951,0.000000,-0.186189,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,0.277906,3.788683,-0.004447,40419.702851,40227.503252,41702.169085,41195.378189,-0.284510,0.000000,0.000000,0.000000,0.000000,-1.158487,0.000075,0.000016,0.000040,0.006225,-0.078545,0.004351,-0.001950,-0.185661,0.060406,1.138074,-0.005463,0.140682,-0.015892,0.000961,0.964795,-0.103160,0.005463,-0.140682,0.015892,-0.000961,-0.964795,0.103160
6.990000,-0.117161,-0.073000,-0.095640,-0.011702,-0.008259,0.991040,19.298221,-7.990447,52.441762,0.000000,0.782721,1.000000,0.010975,-0.005401,0.008906,-0.003383,-0.004804,-0.002993,-0.003921,14.118092,12.811249,16.466710,58094.020728,7000.000000,54030.819009,7000.000000,-0.100084,0.000000,0.000000,0.000000,0.000000,-0.103974,-0.001107,-0.000648,-0.002500,0.000720,0.062386,-0.013325,-0.000982,0.779675,-0.194821,1.034805,0.000000,0.000000,0.000000,0.018592,0.010940,1.000820,1.376146,0.364976,-1.269951,0.000000,-0.186189,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,0.356328,3.018892,0.321353,40522.357545,40132.091049,41848.077238,41042.749872,-0.284510,0.000000,0.000000,0.000000,0.000000,-1.158487,0.000075,0.000016,0.000040,0.006225,-0.078545,0.004351,-0.001950,-0.185661,0.060406,1.138074,-0.005505,0.140931,-0.017676,0.000968,0.965336,-0.103269,0.005505,-0.140931,0.017676,-0.000968,-0.965336,0.103269
6.992000,-0.127403,-0.074219,-0.125789,-0.006456,-0.010260,0.992770,13.083674,-10.950042,16.532527,0.000000,0.783236,1.000000,0.011461,-0.002771,0.010459,-0.003565,-0.005224,-0.003043,-0.005157,15.278157,11.800250,17.068450,52056.118544,7000.000000,47565.437777,7000.000000,-0.119356,0.000000,0.000000,0.000000,0.000000,-0.093961,-0.001050,-0.000655,-0.001701,0.000646,0.062884,-0.013158,-0.000990,0.779865,-0.204933,1.034882,0.000000,0.000000,0.000000,0.018551,0.011107,0.999122,1.376146,0.364976,-1.269951,0.000000,-0.186515,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,0.291888,2.361389,0.453077,40544.900000,40098.600000,41929.533333,40978.666667,-0.284510,0.000000,0.000000,0.000000,0.000000,-1.158487,0.000075,0.000016,0.000040,0.006125,-0.077843,0.004239,-0.001966,-0.185447,0.060406,1.138050,-0.005479,0.140727,-0.017397,0.000977,0.965311,-0.103168,0.005479,-0.140727,0.017397,-0.000977,-0.965311,0.103168
6.994000,-0.106735,-0.084419,-0.146075,0.000355,-0.012623,0.993949,8.569024,-5.322241,-26.423320,0.000000,0.783324,1.000000,0.009462,-0.003676,0.007888,-0.003567,-0.004376,-0.003461,-0.005989,16.386892,11.357902,12.863094,38876.923417,29649.515955,32302.071183,29337.126166,-0.119356,0.000000,0.000000,0.000000,0.000000,-0.093961,-0.000993,-0.000847,-0.000229,0.000635,0.062962,-0.013083,-0.000991,0.779883,-0.204933,1.034898,0.000000,0.000000,0.000000,0.018751,0.010734,0.998808,1.376146,0.364976,-1.269951,0.000000,-0.186704,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,0.037226,1.667921,0.240563,40429.104082,40193.565306,41887.206122,41047.679592,-0.284510,0.000000,0.000000,0.000000,0.000000,-1.158487,0.000075,0.000016,0.000040,0.006067,-0.077436,0.004175,-0.001976,-0.185322,0.060406,1.138036,-0.005432,0.140398,-0.017258,0.000985,0.965205,-0.103138,0.005432,-0.140398,0.017258,-0.000985,-0.965205,0.103138
6.996000,-0.054015,-0.104554,-0.177662,0.007176,-0.015923,0.994404,7.860957,3.046078,-66.058341,0.000000,0.783324,1.000000,0.007878,-0.006490,0.001333,-0.003583,-0.002215,-0.004287,-0.007284,17.119252,11.951771,4.671041,10368.561571,49313.046709,9573.723461,48348.278132,-0.119356,0.000000,0.000000,0.000000,0.000000,-0.093961,-0.001043,-0.000674,0.001612,0.000635,0.062962,-0.013083,-0.000991,0.779883,-0.204933,1.034898,0.000000,0.000000,0.000000,0.018678,0.010309,0.998799,1.376146,0.364976,-1.269951,0.000000,-0.186704,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,-0.135470,1.579037,0.246743,40429.804550,40176.846949,41894.091003,41054.917270,-0.305965,0.000000,0.000000,0.000000,0.000000,-1.157130,0.000075,0.000016,0.000040,0.006391,-0.076110,0.004235,-0.001934,-0.185833,0.060754,1.138064,-0.005756,0.139071,-0.017319,0.000943,0.965716,-0.103166,0.005756,-0.139071,0.017319,-0.000943,-0.965716,0.103166
6.998000,0.012868,-0.131143,-0.209296,0.012004,-0.017259,0.992991,7.556184,12.039077,-79.730467,0.000000,0.783324,1.000000,0.013006,-0.010112,-0.007034,-0.003631,0.000528,-0.005377,-0.008581,18.230365,13.464002,-4.393259,7000.000000,56065.646552,7000.000000,54776.629310,-0.119356,0.000000,0.000000,0.000000,0.000000,-0.093961,-0.001053,-0.000503,0.002435,0.000635,0.062962,-0.013083,-0.000991,0.779883,-0.204933,1.034898,0.000000,0.000000,0.000000,0.018111,0.009551,0.999002,1.376146,0.364976,-1.269951,0.000000,-0.186704,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,0.145430,1.866027,0.170984,40425.296820,40199.639576,41845.392226,41086.413428,-0.316627,0.000000,0.000000,0.000000,0.000000,-1.156456,0.000075,0.000016,0.000040,0.006552,-0.075450,0.004265,-0.001913,-0.186087,0.060927,1.138078,-0.005917,0.138412,-0.017349,0.000922,0.965970,-0.103180,0.005917,-0.138412,0.017349,-0.000922,-0.965970,0.103180
7.000000,0.070026,-0.153496,-0.171954,0.014692,-0.016986,0.991737,7.281387,10.782691,-64.042727,0.000000,0.783324,1.000000,0.019462,-0.014930,-0.012253,-0.002044,0.002871,-0.006293,-0.007050,18.909551,14.434624,-11.465117,7000.000000,56445.421386,7000.000000,55552.660625,-0.220098,0.000000,0.000000,0.000000,0.000000,0.033742,-0.000706,-0.000321,0.002500,0.000800,0.063095,-0.013679,-0.000985,0.780401,-0.108207,1.034788,0.000000,0.000000,0.000000,0.018399,0.009036,1.000281,1.376146,0.364976,-1.269951,0.000000,-0.186704,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,0.158158,1.743253,-0.218206,40273.933576,40353.548681,41704.619199,41229.030937,-0.316627,0.000000,0.000000,0.000000,0.000000,-1.156456,0.000075,0.000016,0.000040,0.006552,-0.075450,0.004265,-0.001913,-0.186087,0.060927,1.138078,-0.005752,0.138545,-0.017944,0.000928,0.966488,-0.103291,0.005752,-0.138545,0.017944,-0.000928,-0.966488,0.103291
7.002000,0.120541,-0.167522,-0.099808,0.013146,-0.015563,0.991127,6.360587,-0.279695,-45.409550,0.000000,0.783846,1.000000,0.023253,-0.014675,-0.017894,-0.001726,0.004942,-0.006868,-0.004092,19.812230,14.252898,-16.516042,7000.000000,56744.996681,7000.000000,55602.899336,-0.241543,0.000000,0.000000,0.000000,0.000000,0.054082,-0.000481,0.000014,0.002500,0.000797,0.064032,-0.015443,-0.000991,0.780736,-0.087651,1.034412,0.000000,0.000000,0.000000,0.019118,0.008922,1.000523,1.376146,0.364976,-1.269951,0.000000,-0.187035,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,-0.232407,1.182332,-0.956318,39958.855000,40643.185000,41464.460000,41502.395000,-0.316627,0.000000,0.000000,0.000000,0.000000,-1.156456,0.000075,0.000016,0.000040,0.006401,-0.075445,0.004145,-0.001943,-0.186059,0.060927,1.138052,-0.005604,0.139476,-0.019589,0.000951,0.966795,-0.103639,0.005604,-0.139476,0.019589,-0.000951,-0.966795,0.103639
7.004000,0.139532,-0.165100,-0.063419,0.008581,-0.013602,0.989178,4.333697,-4.954891,-5.347891,0.000000,0.783912,1.000000,0.024730,-0.014310,-0.020092,-0.001739,0.005721,-0.006769,-0.002600,20.201179,13.628066,-16.015757,7000.000000,52972.309017,7000.000000,51307.295846,-0.241486,0.000000,0.000000,0.000000,0.000000,0.053149,-0.000447,0.000215,0.001953,0.000792,0.064146,-0.015649,-0.000992,0.780764,-0.087710,1.034368,0.000000,0.000000,0.000000,0.018741,0.009391,1.001156,1.376146,0.364976,-1.269951,0.000000,-0.187210,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,-0.707851,0.457522,-1.502279,39706.769817,40860.405996,41303.330285,41698.691057,-0.316627,0.000000,0.000000,0.000000,0.000000,-1.156456,0.000075,0.000016,0.000040,0.006322,-0.075442,0.004082,-0.001958,-0.186044,0.060927,1.138038,-0.005530,0.139587,-0.019731,0.000966,0.966808,-0.103669,0.005530,-0.139587,0.019731,-0.000966,-0.966808,0.103669
7.006000,0.122357,-0.151583,-0.075367,0.001672,-0.012087,0.988122,5.020506,-7.123173,39.315570,0.000000,0.783912,1.000000,0.022321,-0.013068,-0.018014,-0.001708,0.005017,-0.006215,-0.003090,20.903636,12.899298,-10.595711,29961.153011,38512.966436,29401.168806,35535.150049,-0.241486,0.000000,0.000000,0.000000,0.000000,0.053149,-0.000513,0.000344,0.000317,0.000792,0.064146,-0.015649,-0.000992,0.780764,-0.087710,1.034368,0.000000,0.000000,0.000000,0.018843,0.008365,1.001388,1.376146,0.364976,-1.269951,0.000000,-0.187210,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,-0.748229,-0.678487,-1.890888,39513.510277,41042.039568,41192.791367,41816.758479,-0.327236,0.000000,0.000000,0.000000,0.000000,-1.157163,0.000075,0.000016,0.000040,0.006713,-0.074006,0.004045,-0.001911,-0.186584,0.058482,1.138067,-0.005921,0.138152,-0.019694,0.000918,0.967348,-0.103699,0.005921,-0.138152,0.019694,-0.000918,-0.967348,0.103699
7.008000,0.073179,-0.133175,-0.102563,-0.004833,-0.012204,0.990583,6.275439,-4.107375,71.163153,0.000000,0.783912,1.000000,0.016581,-0.011247,-0.012054,-0.001650,0.003000,-0.005460,-0.004205,21.615476,12.336364,-2.136730,48068.287942,17571.232848,45757.625780,8757.385655,-0.241486,0.000000,0.000000,0.000000,0.000000,0.053149,-0.000867,0.000027,-0.001341,0.000792,0.064146,-0.015649,-0.000992,0.780764,-0.087710,1.034368,0.000000,0.000000,0.000000,0.019501,0.007594,1.000138,1.376146,0.364976,-1.269951,0.000000,-0.187210,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,-0.451013,-1.987528,-1.866788,39487.676783,41087.330804,41235.361153,41756.595346,-0.331259,0.000000,0.000000,0.000000,0.000000,-1.157431,0.000075,0.000016,0.000040,0.006862,-0.073462,0.004031,-0.001892,-0.186788,0.057554,1.138078,-0.006070,0.137608,-0.019680,0.000900,0.967553,-0.103710,0.006070,-0.137608,0.019680,-0.000900,-0.967553,0.103710
7.010000,0.006966,-0.120527,-0.162662,-0.008926,-0.012109,0.992923,5.438950,-12.874622,83.235153,0.000000,0.783912,1.000000,0.012407,-0.011578,-0.001612,-0.003688,0.000286,-0.004942,-0.006669,22.013364,10.660272,6.839393,56505.080000,7359.070769,54095.300513,7000.000000,-0.373826,0.000000,0.000000,0.000000,0.000000,0.243446,-0.001027,0.000003,-0.002392,0.001183,0.064061,-0.016562,-0.000983,0.781380,-0.204861,1.034213,0.000000,0.000000,0.000000,0.019210,0.008113,0.999684,1.376146,0.364976,-1.269951,0.000000,-0.187210,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,-0.078466,-2.300378,-1.729965,39546.271523,41059.227203,41285.256750,41682.550688,-0.331259,0.000000,0.000000,0.000000,0.000000,-1.157431,0.000075,0.000016,0.000040,0.006862,-0.073462,0.004031,-0.001892,-0.186788,0.057554,1.138078,-0.005679,0.137523,-0.020593,0.000910,0.968169,-0.103865,0.005679,-0.137523,0.020593,-0.000910,-0.968169,0.103865
7.012000,-0.050449,-0.117003,-0.154446,-0.009682,-0.013595,0.992717,-2.593625,-19.001718,70.967175,0.000000,0.784451,1.000000,0.008852,-0.005393,0.005541,-0.003709,-0.002068,-0.004797,-0.006332,21.643781,8.564275,13.910809,57286.812865,7000.000000,54931.257310,7000.000000,-0.379193,0.000000,0.000000,0.000000,0.000000,0.251164,-0.000906,-0.000110,-0.002496,0.001136,0.063429,-0.017067,-0.000991,0.781211,-0.209612,1.034107,0.000000,0.000000,0.000000,0.019496,0.007983,1.000806,1.376146,0.364976,-1.269951,0.000000,-0.187577,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,0.403306,-1.236034,-1.366038,39745.030005,40911.477127,41365.761928,41568.483522,-0.328963,0.000000,0.000000,0.000000,0.000000,-1.152881,0.000075,0.000016,0.000040,0.006655,-0.073876,0.003888,-0.001934,-0.186871,0.054805,1.138048,-0.005519,0.137306,-0.020955,0.000943,0.968082,-0.103941,0.005519,-0.137306,0.020955,-0.000943,-0.968082,0.103941
7.014000,-0.087326,-0.121588,-0.107896,-0.007012,-0.014992,0.991375,-1.472571,-12.761647,37.085072,0.000000,0.784487,1.000000,0.012159,-0.005656,0.010098,-0.003696,-0.003580,-0.004985,-0.004424,21.599370,7.517187,17.340245,56256.100917,7000.000000,52083.623853,7000.000000,-0.379193,0.000000,0.000000,0.000000,0.000000,0.251164,-0.001315,-0.000415,-0.002224,0.001131,0.063388,-0.017098,-0.000992,0.781198,-0.209612,1.034100,0.000000,0.000000,0.000000,0.020049,0.008260,1.000450,1.376146,0.364976,-1.269951,0.000000,-0.187699,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,0.653197,0.204298,-1.092429,39913.164390,40768.401113,41408.866970,41507.831563,-0.328198,0.000000,0.000000,0.000000,0.000000,-1.151366,0.000075,0.000016,0.000040,0.006586,-0.074014,0.003841,-0.001948,-0.186899,0.053889,1.138038,-0.005454,0.137402,-0.020939,0.000957,0.968096,-0.103938,0.005454,-0.137402,0.020939,-0.000957,-0.968096,0.103938
7.016000,-0.091514,-0.133314,-0.082646,-0.001837,-0.016677,0.992385,4.522599,1.161670,-5.515158,0.000000,0.784487,1.000000,0.013366,-0.007194,0.010637,-0.003696,-0.003752,-0.005466,-0.003388,22.369521,7.751680,15.478614,47525.415636,21801.791192,40581.397823,20172.478971,-0.379193,0.000000,0.000000,0.000000,0.000000,0.251164,-0.001365,-0.000964,-0.001012,0.001131,0.063388,-0.017098,-0.000992,0.781198,-0.209612,1.034100,0.000000,0.000000,0.000000,0.019641,0.009130,1.000327,1.376146,0.364976,-1.269951,0.000000,-0.187699,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,0.732319,0.471196,-0.451315,40151.154886,40532.270270,41618.942308,41295.845114,-0.317969,0.000000,0.000000,0.000000,0.000000,-1.152988,0.000075,0.000016,0.000040,0.007027,-0.072461,0.003876,-0.001894,-0.187474,0.041010,1.138068,-0.005896,0.135848,-0.020974,0.000903,0.968672,-0.103968,0.005896,-0.135848,0.020974,-0.000903,-0.968672,0.103968
