# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m1_rpm,cf5.motor_m2,cf5.motor_m2_rpm,cf5.motor_m3,cf5.motor_m3_rpm,cf5.motor_m4,cf5.motor_m4_rpm,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.rpm_m1,cf5.rpm_m2,cf5.rpm_m3,cf5.rpm_m4,cf5.run_tag,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m1_rpm,cf_second.motor_m2,cf_second.motor_m2_rpm,cf_second.motor_m3,cf_second.motor_m3_rpm,cf_second.motor_m4,cf_second.motor_m4_rpm,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.rpm_m1,cf_second.rpm_m2,cf_second.rpm_m3,cf_second.rpm_m4,cf_second.run_tag,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
12.600000,0.311768,0.134880,-0.967587,0.068387,0.025504,1.381623,42.115911,-27.776111,-1.865038,-0.000000,-0.000003,1.000000,0.233473,0.103747,0.199591,0.062442,0.012783,0.005530,-0.039671,-47.076415,29.327433,-37.606675,48784.354103,19410.519757,46476.015198,17580.218845,40686.259878,17755.180851,53043.379939,20876.000000,-29.038176,0.000000,0.000000,0.000000,0.000000,-12.403893,19447.376900,17563.004559,17637.387538,20803.610942,1790177859.000000,0.000000,0.000000,0.000000,-0.152858,-0.320114,0.237537,-0.071404,-0.036557,-5.175370,0.819792,0.000000,0.000000,0.000000,0.039292,-0.029842,0.988519,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-0.847809,-6.101526,-0.165416,36877.396369,15267.393343,40340.615734,16173.795764,38947.051437,16036.092284,39870.468986,15944.757943,-0.084174,0.000000,0.000000,0.000000,0.000000,-0.753230,15481.559758,16248.986384,15970.000000,15869.065053,1790177859.000000,0.001357,0.002192,-0.000060,-0.028387,0.024469,-0.005768,0.022314,-0.038092,0.047679,1.425895,-0.124471,-0.344583,0.243305,-0.093718,0.001535,-0.606103,0.124471,0.344583,-0.243305,0.093718,-0.001535,0.606103
12.602000,0.240465,0.084757,-1.010224,0.065143,0.022818,1.371536,39.867874,-24.756288,0.860591,-0.000000,-0.000003,1.000000,0.238254,0.101479,0.206741,0.060979,0.009859,0.003475,-0.041419,-42.425901,26.451136,-37.488113,48669.011352,19351.240454,46522.244582,17643.742002,40282.670279,17651.891125,52954.512900,20741.652735,-29.038176,0.000000,0.000000,0.000000,0.000000,-12.403893,19393.254902,17575.248710,17569.135707,20773.009288,1790177859.000000,0.000000,0.000000,0.000000,-0.152858,-0.320114,0.237537,-0.071404,-0.036557,-5.175370,0.819792,0.000000,0.000000,0.000000,0.040846,-0.029220,0.986461,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-0.652400,-5.123178,0.339738,37080.274074,15537.646914,40179.424691,16339.000000,39091.617284,16054.619753,39720.246914,16002.837037,-0.029183,0.000000,0.000000,0.000000,0.000000,-0.753470,15491.000000,16261.738272,15970.869136,15932.000000,1790177859.000000,0.001357,0.002192,-0.000060,-0.029034,0.024201,-0.006238,0.021913,-0.038294,0.037859,1.425892,-0.123825,-0.344315,0.243775,-0.093316,0.001738,-0.606100,0.123825,0.344315,-0.243775,0.093316,-0.001738,0.606100
12.604000,0.175551,0.042177,-1.043603,0.063403,0.020839,1.363005,39.539344,-23.879727,2.277304,-0.000000,-0.000003,1.000000,0.243826,0.100389,0.214012,0.059725,0.007198,0.001729,-0.042788,-37.778929,23.662319,-37.157935,48428.872158,19283.155129,46299.352703,17667.000000,39676.921678,17644.881758,52606.951491,20799.299646,-29.203158,0.000000,0.000000,0.000000,0.000000,-12.907515,19355.199596,17592.508338,17478.820616,20760.151592,1790177859.000000,0.000000,0.000000,0.000000,-0.107584,-0.304092,0.247943,-0.071686,-0.038345,-5.503969,0.821105,0.000000,0.000000,0.000000,0.043825,-0.028495,0.987244,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-1.231713,-5.239293,1.057622,37321.509329,15565.745335,39916.118507,16339.000000,39367.137166,15963.326778,39483.862834,15923.000000,-0.029183,0.000000,0.000000,0.000000,0.000000,-0.753470,15485.977307,16269.046394,15975.674231,15930.116490,1790177859.000000,0.001357,0.002192,-0.000060,-0.029034,0.024201,-0.006238,0.021913,-0.038294,0.037859,1.425892,-0.078551,-0.328293,0.254181,-0.093599,-0.000051,-0.604786,0.078551,0.328293,-0.254181,0.093599,0.000051,0.604786
12.606000,0.135188,0.010336,-1.053538,0.063397,0.018762,1.354492,50.122463,-30.676165,7.549226,-0.000000,-0.000003,1.000000,0.250497,0.098153,0.223016,0.058013,0.005543,0.000424,-0.043195,-33.291294,20.836495,-36.411559,48297.578680,19230.000000,46044.168528,17667.000000,39191.983756,17545.482234,52308.884264,20734.776650,-29.294657,0.000000,0.000000,0.000000,0.000000,-13.186822,19288.794924,17606.568528,17406.588832,20674.070051,1790177859.000000,0.000000,0.000000,0.000000,-0.082476,-0.295207,0.253714,-0.071842,-0.039337,-5.686209,0.821833,0.000000,0.000000,0.000000,0.043994,-0.028523,0.988363,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-1.163978,-5.352947,1.292707,37406.834197,15484.471503,39839.656995,16303.634197,39450.357513,15945.831088,39394.822798,15945.831088,-0.029183,0.000000,0.000000,0.000000,0.000000,-0.753470,15468.790674,16271.880829,15984.014508,15923.895337,1790177859.000000,0.001357,0.002192,-0.000060,-0.029034,0.024201,-0.006238,0.021913,-0.038294,0.037859,1.425892,-0.053442,-0.319407,0.259952,-0.093755,-0.001042,-0.604058,0.053442,0.319407,-0.259952,0.093755,0.001042,0.604058
12.608000,0.115542,-0.014707,-1.060552,0.064690,0.016996,1.346553,35.186239,-27.716455,7.798347,-0.000000,-0.000003,1.000000,0.257459,0.095022,0.232591,0.056076,0.004737,-0.000603,-0.043483,-30.306801,17.956079,-35.685539,48200.084314,19230.000000,45859.282353,17667.000000,38855.333333,17325.586275,52181.343137,20716.166667,-29.294657,0.000000,0.000000,0.000000,0.000000,-13.186822,19229.198039,17623.629412,17295.137255,20593.198039,1790177859.000000,0.000000,0.000000,0.000000,-0.082476,-0.295207,0.253714,-0.071842,-0.039337,-5.686209,0.821833,0.000000,0.000000,0.000000,0.046257,-0.026897,0.987878,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-0.873414,-5.021255,1.222975,37405.685976,15301.288618,39863.569106,16207.783537,39402.310976,16025.000000,39418.097561,15986.227642,-0.029183,0.000000,0.000000,0.000000,0.000000,-0.753470,15476.020325,16268.000000,15994.316057,15927.000000,1790177859.000000,0.001357,0.002192,-0.000060,-0.029042,0.023911,-0.006177,0.021924,-0.038386,0.037859,1.425906,-0.053433,-0.319117,0.259890,-0.093766,-0.000950,-0.604072,0.053433,0.319117,-0.259890,0.093766,0.000950,0.604072
12.610000,0.101840,-0.039639,-1.089264,0.065626,0.017211,1.339071,13.813309,-25.421558,4.986821,-0.000000,-0.000003,1.000000,0.263914,0.092188,0.241224,0.054356,0.004175,-0.001625,-0.044660,-28.993902,14.910210,-35.123671,48045.325228,19182.516717,45684.072948,17667.000000,38588.996960,17280.027356,52105.720365,20830.559271,-29.294657,0.000000,0.000000,0.000000,0.000000,-13.186822,19184.030395,17634.252280,17184.857143,20594.212766,1790177859.000000,0.000000,0.000000,0.000000,-0.082476,-0.295207,0.253714,-0.071842,-0.039337,-5.686209,0.821833,0.000000,0.000000,0.000000,0.047160,-0.025259,0.990425,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-1.085601,-3.712355,0.828507,37303.231151,15253.654628,39955.679007,16286.000000,39231.616253,16050.072686,39597.563431,15909.644695,-0.016248,0.000000,0.000000,0.000000,0.000000,-0.755722,15479.964334,16259.562077,16004.964334,15925.071332,1790177859.000000,0.001357,0.002192,-0.000060,-0.029056,0.023371,-0.006293,0.021886,-0.038598,0.039887,1.425932,-0.053420,-0.318578,0.260007,-0.093728,-0.000738,-0.604098,0.053420,0.318578,-0.260007,0.093728,0.000738,0.604098
12.612000,0.099264,-0.054433,-1.115700,0.066401,0.018103,1.330930,4.679423,-27.420598,4.498277,-0.000000,-0.000003,1.000000,0.269067,0.089969,0.247964,0.053031,0.004070,-0.002232,-0.045744,-28.477189,11.631309,-34.578493,47909.467700,19206.421189,45531.573643,17752.302326,38454.485788,17140.550388,52013.268734,20643.788114,-29.294657,0.000000,0.000000,0.000000,0.000000,-13.186822,19143.950904,17639.385013,17102.578811,20589.782946,1790177859.000000,0.000000,0.000000,0.000000,-0.082476,-0.295207,0.253714,-0.071842,-0.039337,-5.686209,0.821833,0.000000,0.000000,0.000000,0.047401,-0.024051,0.992713,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-1.711103,-3.676223,0.694314,37236.193638,15457.633929,39984.602121,16286.000000,39237.659598,16119.743304,39664.544643,16006.842634,0.024471,0.000000,0.000000,0.000000,0.000000,-0.762809,15476.591518,16233.000000,16008.712054,15917.397879,1790177859.000000,0.001357,0.002192,-0.000060,-0.029018,0.024338,-0.007223,0.021665,-0.038418,0.046271,1.425882,-0.053457,-0.319544,0.260937,-0.093507,-0.000918,-0.604048,0.053457,0.319544,-0.260937,0.093507,0.000918,0.604048
12.614000,0.107837,-0.052944,-1.121919,0.067038,0.017570,1.321572,0.330987,-29.159064,4.916133,-0.000000,-0.000003,1.000000,0.274512,0.090573,0.254042,0.051128,0.004421,-0.002171,-0.045999,-28.603373,8.278493,-34.017770,47529.460996,19078.452441,45245.492703,17705.808254,37996.193256,17104.827881,51742.644690,20680.395571,-29.374339,0.000000,0.000000,0.000000,0.000000,-13.616202,19073.180171,17645.151988,17035.404127,20538.712129,1790177859.000000,0.000000,0.000000,0.000000,-0.029602,-0.274971,0.262798,-0.071506,-0.040980,-6.034911,0.823512,0.000000,0.000000,0.000000,0.043187,-0.023270,0.994363,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-1.812039,-3.405723,0.541454,37188.064434,15576.000000,40025.689498,16329.047692,39177.973617,16090.903602,39729.133435,15950.272451,0.024471,0.000000,0.000000,0.000000,0.000000,-0.762809,15457.695079,16230.593607,16015.475901,15908.930492,1790177859.000000,0.001357,0.002192,-0.000060,-0.029018,0.024338,-0.007223,0.021665,-0.038418,0.046271,1.425882,-0.000583,-0.299309,0.270021,-0.093171,-0.002562,-0.602370,0.000583,0.299309,-0.270021,0.093171,0.002562,0.602370
12.616000,0.115222,-0.053210,-1.122669,0.068112,0.016636,1.312922,-6.409317,-29.183618,5.015494,-0.000000,-0.000003,1.000000,0.280356,0.089287,0.261116,0.049390,0.004724,-0.002182,-0.046029,-29.476894,5.096474,-33.431655,47241.293820,18960.373860,44975.574468,17667.000000,37720.326241,16880.416413,51607.468085,20566.699088,-29.409805,0.000000,0.000000,0.000000,0.000000,-13.807316,18996.373860,17632.234043,16958.342452,20514.078014,1790177859.000000,0.000000,0.000000,0.000000,-0.006068,-0.265964,0.266841,-0.071356,-0.041712,-6.190115,0.824259,0.000000,0.000000,0.000000,0.039417,-0.023452,0.998046,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-1.247151,-3.034360,0.228047,37108.036921,15506.897556,40139.395736,16447.000000,39032.847634,16129.000000,39829.515341,15951.849714,0.024471,0.000000,0.000000,0.000000,0.000000,-0.762809,15498.565263,16221.686947,16034.830473,15907.156526,1790177859.000000,0.001357,0.002192,-0.000060,-0.028896,0.024074,-0.007147,0.021715,-0.038504,0.046271,1.425899,0.022828,-0.290038,0.273988,-0.093071,-0.003208,-0.601640,-0.022828,0.290038,-0.273988,0.093071,0.003208,0.601640
12.618000,0.127497,-0.059937,-1.113880,0.069086,0.016769,1.306460,-14.510843,-25.353137,6.672610,-0.000000,-0.000003,1.000000,0.287458,0.086097,0.270082,0.047584,0.005227,-0.002457,-0.045669,-31.436321,2.243753,-32.587163,47044.199705,18939.000000,44623.226267,17710.818003,37606.405804,16778.000000,51570.656665,20433.271520,-29.409805,0.000000,0.000000,0.000000,0.000000,-13.807316,18958.307427,17622.522381,16888.095425,20605.200197,1790177859.000000,0.000000,0.000000,0.000000,-0.006068,-0.265964,0.266841,-0.071356,-0.041712,-6.190115,0.824259,0.000000,0.000000,0.000000,0.037543,-0.022685,1.000554,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-0.843367,-2.246598,0.098885,37106.790803,15352.033350,40171.529055,16361.917635,38938.868115,16145.632643,39882.051036,15852.924204,0.024471,0.000000,0.000000,0.000000,0.000000,-0.762809,15515.485093,16216.000000,16059.000000,15910.000000,1790177859.000000,0.001357,0.002192,-0.000060,-0.028594,0.023424,-0.006959,0.021835,-0.038716,0.046271,1.425943,0.022526,-0.289389,0.273800,-0.093192,-0.002997,-0.601684,-0.022526,0.289389,-0.273800,0.093192,0.002997,0.601684
12.620000,0.135367,-0.067138,-1.116156,0.068607,0.017337,1.299980,-20.509746,-24.828586,7.907981,-0.000000,-0.000003,1.000000,0.295000,0.082744,0.279426,0.045725,0.005550,-0.002753,-0.045762,-33.876779,-0.857620,-31.648634,46839.898390,18888.983903,44230.858149,17730.000000,37524.067907,16739.098592,51527.350604,20408.000000,-29.409805,0.000000,0.000000,0.000000,0.000000,-13.807316,18921.823944,17613.358652,16802.006539,20403.560865,1790177859.000000,0.000000,0.000000,0.000000,-0.006068,-0.265964,0.266841,-0.071356,-0.041712,-6.190115,0.824259,0.000000,0.000000,0.000000,0.037025,-0.022010,1.001024,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-1.068036,-2.761697,0.460618,37213.567976,15384.000000,40054.235650,16181.000000,39101.706949,16096.039275,39746.344411,15991.410876,0.035006,0.000000,0.000000,0.000000,0.000000,-0.767286,15489.682779,16213.036254,16047.803625,15910.000000,1790177859.000000,0.001357,0.002192,-0.000060,-0.028608,0.023852,-0.007116,0.021741,-0.038636,0.047956,1.425919,0.022540,-0.289817,0.273957,-0.093098,-0.003076,-0.601660,-0.022540,0.289817,-0.273957,0.093098,0.003076,0.601660
12.622000,0.142336,-0.065215,-1.110803,0.066076,0.016157,1.291436,-20.708310,-31.961794,8.520783,-0.000000,-0.000003,1.000000,0.301639,0.079828,0.287506,0.044140,0.005836,-0.002674,-0.045543,-36.343242,-4.806035,-30.605717,46667.730909,18815.621818,43860.450909,17730.000000,37569.574545,16762.523636,51418.927273,20377.607273,-29.409805,0.000000,0.000000,0.000000,0.000000,-13.807316,18848.938182,17606.381818,16712.214545,20482.974545,1790177859.000000,0.000000,0.000000,0.000000,-0.006068,-0.265964,0.266841,-0.071356,-0.041712,-6.190115,0.824259,0.000000,0.000000,0.000000,0.034607,-0.022429,1.001949,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-1.601946,-3.674434,1.041573,37373.771060,15368.442022,39862.622398,16163.786918,39374.597621,15956.764123,39530.995045,15906.448959,0.056463,0.000000,0.000000,0.000000,0.000000,-0.776403,15485.675917,16207.000000,16026.324083,15912.979187,1790177859.000000,0.001357,0.002192,-0.000060,-0.028637,0.024724,-0.007437,0.021549,-0.038475,0.051389,1.425871,0.022569,-0.290688,0.274277,-0.092906,-0.003237,-0.601612,-0.022569,0.290688,-0.274277,0.092906,0.003237,0.601612
12.624000,0.120671,-0.069698,-1.123376,0.062304,0.015040,1.285148,-26.080314,-34.176226,10.334132,-0.000000,-0.000003,1.000000,0.308161,0.076045,0.295609,0.042272,0.004948,-0.002858,-0.046058,-39.605290,-8.468007,-29.394324,46559.407258,18796.000000,43514.647177,17730.000000,37754.822581,16695.129032,51411.116935,20304.586694,-29.423838,0.000000,0.000000,0.000000,0.000000,-13.819907,18786.784274,17574.663306,16661.622984,20445.971774,1790177859.000000,0.000000,0.000000,0.000000,-0.003748,-0.264627,0.264473,-0.070836,-0.041438,-6.199575,0.823775,0.000000,0.000000,0.000000,0.031445,-0.024044,1.002858,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-2.059209,-4.142472,1.257573,37422.565789,15399.500000,39787.881579,16094.789474,39480.473684,15975.000000,39454.750000,15873.000000,0.056463,0.000000,0.000000,0.000000,0.000000,-0.776403,15483.000000,16208.315789,16036.236842,15919.000000,1790177859.000000,0.001357,0.002192,-0.000060,-0.028637,0.024724,-0.007437,0.021549,-0.038475,0.051389,1.425871,0.024888,-0.289351,0.271910,-0.092386,-0.002963,-0.602096,-0.024888,0.289351,-0.271910,0.092386,0.002963,0.602096
12.626000,0.068247,-0.088432,-1.154092,0.058949,0.014188,1.283326,-37.171676,-26.249395,10.596836,-0.000000,-0.000003,1.000000,0.313246,0.076738,0.300975,0.040582,0.002798,-0.003626,-0.047318,-42.579907,-10.494479,-28.614702,46202.156014,18849.026673,43053.572723,17682.948163,37453.256668,16666.000000,51187.981379,20376.356819,-29.366092,0.000000,0.000000,0.000000,0.000000,-14.239253,18742.378963,17525.910418,16549.680926,20371.404127,1790177859.000000,0.000000,0.000000,0.000000,0.049594,-0.244683,0.271681,-0.070389,-0.043404,-6.495766,0.825815,0.000000,0.000000,0.000000,0.033209,-0.025074,1.000592,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-1.993332,-3.977462,1.020025,37344.722136,15493.806636,39867.145671,16153.580612,39389.818040,15962.447382,39540.868326,15855.180404,0.056463,0.000000,0.000000,0.000000,0.000000,-0.776403,15485.795231,16211.000000,16049.602385,15908.517885,1790177859.000000,0.001357,0.002192,-0.000060,-0.028637,0.024724,-0.007437,0.021549,-0.038475,0.051389,1.425871,0.078231,-0.269407,0.279118,-0.091938,-0.004929,-0.600055,-0.078231,0.269407,-0.279118,0.091938,0.004929,0.600055
12.628000,0.029344,-0.103216,-1.148720,0.056173,0.012680,1.281888,-18.110679,-13.182915,2.292473,-0.000000,-0.000003,1.000000,0.320225,0.074869,0.308897,0.038906,0.001203,-0.004232,-0.047098,-43.890728,-11.916676,-28.632860,45826.342533,18711.323805,42824.445540,17667.000000,36978.592903,16625.420897,51242.542139,20408.000000,-29.344847,0.000000,0.000000,0.000000,0.000000,-14.379890,18701.750123,17482.750123,16467.780680,20318.420897,1790177859.000000,0.000000,0.000000,0.000000,0.067399,-0.238083,0.274407,-0.070299,-0.044103,-6.595032,0.826565,0.000000,0.000000,0.000000,0.035947,-0.025711,0.998234,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-1.309852,-4.046796,0.624496,37224.107903,15432.000000,40027.420973,16393.000000,39225.146403,16089.749747,39652.644377,15784.636778,0.056463,0.000000,0.000000,0.000000,0.000000,-0.776403,15492.509625,16212.887031,16056.435157,15900.322188,1790177859.000000,0.001357,0.002192,-0.000060,-0.028395,0.024418,-0.007328,0.021636,-0.038576,0.051389,1.425896,0.095793,-0.262500,0.281734,-0.091935,-0.005527,-0.599331,-0.095793,0.262500,-0.281734,0.091935,0.005527,0.599331
12.630000,0.020277,-0.107460,-1.098271,0.054342,0.010998,1.279336,-3.616280,-19.715914,-3.087511,-0.000000,-0.000003,1.000000,0.328569,0.071396,0.318550,0.037135,0.000831,-0.004406,-0.045029,-44.289693,-14.792478,-28.989443,45406.943205,18553.269777,42759.711968,17667.000000,36481.533469,16488.914807,51403.896552,20408.000000,-29.344847,0.000000,0.000000,0.000000,0.000000,-14.379890,18635.168357,17452.645030,16414.523327,20324.843813,1790177859.000000,0.000000,0.000000,0.000000,0.067399,-0.238083,0.274407,-0.070299,-0.044103,-6.595032,0.826565,0.000000,0.000000,0.000000,0.039216,-0.025719,0.996013,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-1.362890,-4.361604,0.443020,37146.972386,15482.259846,40092.482119,16393.000000,39176.121775,16025.000000,39699.772748,15775.354006,0.069190,0.000000,0.000000,0.000000,0.000000,-0.782027,15490.811679,16214.254866,16066.066546,15914.462653,1790177859.000000,0.001357,0.002192,-0.000060,-0.028030,0.024377,-0.007114,0.021681,-0.038657,0.054668,1.425913,0.095429,-0.262459,0.281521,-0.091980,-0.005446,-0.599348,-0.095429,0.262459,-0.281521,0.091980,0.005446,0.599348
12.632000,0.037642,-0.105879,-1.017331,0.053578,0.008963,1.278493,-3.670238,-38.476266,-1.953545,-0.000000,-0.000003,1.000000,0.336309,0.068225,0.327385,0.035550,0.001543,-0.004341,-0.041711,-44.838904,-19.598941,-29.134690,44995.645295,18465.400207,42714.417787,17337.477766,36157.524302,16363.459152,51463.111686,20375.511892,-29.344847,0.000000,0.000000,0.000000,0.000000,-14.379890,18553.344364,17422.794209,16367.191313,20294.097208,1790177859.000000,0.000000,0.000000,0.000000,0.067399,-0.238083,0.274407,-0.070299,-0.044103,-6.595032,0.826565,0.000000,0.000000,0.000000,0.039224,-0.026722,0.994929,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-1.848914,-4.151285,0.493427,37152.238227,15501.585596,40043.289197,16393.000000,39225.201662,16025.000000,39696.516343,15857.120776,0.092927,0.000000,0.000000,0.000000,0.000000,-0.792514,15481.754571,16208.509141,16055.000000,15928.417729,1790177859.000000,0.001357,0.002192,-0.000060,-0.028094,0.025243,-0.007052,0.021499,-0.038497,0.060784,1.425866,0.095493,-0.263326,0.281459,-0.091798,-0.005606,-0.599302,-0.095493,0.263326,-0.281459,0.091798,0.005606,0.599302
12.634000,0.094903,-0.095162,-0.890087,0.052639,0.006871,1.280314,-12.183382,-46.634367,3.142917,-0.000000,-0.000003,1.000000,0.343603,0.064026,0.335888,0.033694,0.003891,-0.003902,-0.036494,-46.688573,-24.933983,-28.550604,44683.849473,18396.705469,42530.009032,17429.882087,36127.431009,16255.923231,51462.730055,20205.332664,-29.357002,0.000000,0.000000,0.000000,0.000000,-14.398716,18490.326643,17376.812845,16301.354240,20267.325138,1790177859.000000,0.000000,0.000000,0.000000,0.069923,-0.235891,0.273401,-0.069770,-0.043653,-6.605342,0.826336,0.000000,0.000000,0.000000,0.041501,-0.028181,0.994978,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-1.975346,-3.916651,0.594016,37194.326438,15373.284057,39995.749748,16393.000000,39257.243693,16084.582240,39672.680121,15880.054490,0.092927,0.000000,0.000000,0.000000,0.000000,-0.792514,15475.944501,16203.000000,16059.965187,15948.972755,1790177859.000000,0.001357,0.002192,-0.000060,-0.028094,0.025243,-0.007052,0.021499,-0.038497,0.060784,1.425866,0.098017,-0.261134,0.280453,-0.091269,-0.005156,-0.599530,-0.098017,0.261134,-0.280453,0.091269,0.005156,0.599530
12.636000,0.147427,-0.092846,-0.781707,0.051372,0.005800,1.280356,-31.893842,-48.952625,12.460705,-0.000000,-0.000003,1.000000,0.348907,0.062273,0.341788,0.032213,0.006045,-0.003807,-0.032050,-50.633343,-30.406640,-27.001649,44348.161339,18382.000000,41883.375951,17433.441400,36228.933029,16233.000000,51046.261796,20161.000000,-29.189774,0.000000,0.000000,0.000000,0.000000,-14.860436,18432.625571,17334.158295,16230.277017,20246.283105,1790177859.000000,0.000000,0.000000,0.000000,0.120653,-0.215984,0.279439,-0.068812,-0.045305,-6.829164,0.828479,0.000000,0.000000,0.000000,0.044773,-0.028568,0.995375,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-1.601915,-3.325517,0.290947,37116.596023,15432.000000,40093.431711,16393.000000,39119.079540,16056.091575,39785.215071,15933.039770,0.092927,0.000000,0.000000,0.000000,0.000000,-0.792514,15471.000000,16206.244375,16068.000000,15857.795395,1790177859.000000,0.001357,0.002192,-0.000060,-0.028094,0.025243,-0.007052,0.021499,-0.038497,0.060784,1.425866,0.148747,-0.241227,0.286491,-0.090310,-0.006808,-0.597388,-0.148747,0.241227,-0.286491,0.090310,0.006808,0.597388
