# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m2,cf5.motor_m3,cf5.motor_m4,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m2,cf_second.motor_m3,cf_second.motor_m4,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
6.334000,-0.211485,-0.088305,-0.275395,-0.007766,-0.007572,1.075973,13.399707,-7.869862,-13.249076,0.000000,0.703936,1.000000,0.044414,-0.035663,-0.024617,-0.009244,-0.008671,-0.003620,-0.011291,-9.548706,52.142186,18.394733,47481.594980,19414.510553,48825.671991,41190.592128,-2.523847,0.000000,0.000000,0.000000,0.000000,1.238596,0.002971,-0.002507,-0.000824,-0.011584,0.278175,-0.031452,-0.013905,0.701807,-0.359939,0.976973,0.000000,0.000000,0.000000,0.016538,0.015341,1.001566,0.941959,0.021407,0.403171,-0.000000,-0.112356,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-1.830527,1.969875,0.585707,39311.988295,40095.105344,40632.601527,40750.540458,0.102787,0.000000,0.000000,0.000000,0.000000,-1.121150,0.000088,-0.000004,-0.000026,-0.001670,-0.218165,0.002226,0.004974,-0.106931,0.005082,1.138032,-0.009914,0.496340,-0.033678,-0.018879,0.808738,-0.161059,0.009914,-0.496340,0.033678,0.018879,-0.808738,0.161059
6.336000,-0.152481,-0.071259,-0.327422,0.002234,-0.007075,1.083849,-0.264822,-17.288910,-61.727912,0.000000,0.705613,1.000000,0.039739,-0.024440,-0.030043,-0.008684,-0.006252,-0.002922,-0.013424,-9.726412,50.569000,10.878359,24142.012848,44577.817987,27218.479657,56768.364026,-2.523847,0.000000,0.000000,0.000000,0.000000,1.238596,0.002720,-0.001908,0.001175,-0.011584,0.278175,-0.031452,-0.013905,0.701807,-0.359939,0.976973,0.000000,0.000000,0.000000,0.016520,0.015746,0.999571,0.941959,0.021407,0.403171,-0.000000,-0.112356,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-1.527706,2.831937,1.175950,39572.259720,39861.399689,40800.967341,40554.059098,0.100420,0.000000,0.000000,0.000000,0.000000,-1.123585,0.000088,-0.000004,-0.000026,-0.001707,-0.217800,0.002348,0.004971,-0.107347,0.001587,1.138036,-0.009877,0.495976,-0.033800,-0.018876,0.809155,-0.161063,0.009877,-0.495976,0.033800,0.018876,-0.809155,0.161063
6.338000,-0.073519,-0.062495,-0.396128,0.007831,-0.008554,1.098363,10.707691,-1.241224,-81.454712,0.000000,0.705613,1.000000,0.046849,-0.028866,-0.035344,-0.008381,-0.003014,-0.002562,-0.016241,-7.635269,50.690086,0.942420,7000.000000,54467.709449,7000.000000,63454.422436,-2.661066,0.000000,0.000000,0.000000,0.000000,1.211996,0.002052,-0.001996,0.002265,-0.010346,0.277575,-0.029510,-0.013930,0.702535,-0.315875,0.976900,0.000000,0.000000,0.000000,0.016675,0.017563,0.998609,0.941959,0.021407,0.403171,-0.000000,-0.112356,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-1.437062,2.883548,1.499941,39701.180394,39742.107125,40914.180394,40431.532087,0.100420,0.000000,0.000000,0.000000,0.000000,-1.123585,0.000088,-0.000004,-0.000026,-0.001707,-0.217800,0.002348,0.004971,-0.107347,0.001587,1.138036,-0.008639,0.495375,-0.031858,-0.018900,0.809883,-0.161136,0.008639,-0.495375,0.031858,0.018900,-0.809883,0.161136
6.340000,0.004771,-0.065556,-0.364803,0.010567,-0.009859,1.106036,44.563157,-10.281839,-84.042592,0.000000,0.705613,1.000000,0.056504,-0.043068,-0.035786,-0.007478,0.000196,-0.002688,-0.014957,-2.111042,48.576038,-7.629241,7000.000000,57108.700605,7000.000000,64222.364919,-3.046063,0.000000,0.000000,0.000000,0.000000,1.135683,0.001655,-0.001664,0.002500,-0.006874,0.276114,-0.024487,-0.013998,0.704637,-0.192291,0.976598,0.000000,0.000000,0.000000,0.016495,0.017930,0.999465,0.941959,0.021407,0.403171,-0.000000,-0.112356,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-2.016284,1.783191,1.565071,39666.467375,39734.951947,40997.650481,40392.537178,0.100420,0.000000,0.000000,0.000000,0.000000,-1.123585,0.000088,-0.000004,-0.000026,-0.001698,-0.217391,0.002275,0.004983,-0.107194,0.001587,1.138020,-0.005176,0.493505,-0.026762,-0.018982,0.811830,-0.161422,0.005176,-0.493505,0.026762,0.018982,-0.811830,0.161422
6.342000,0.066097,-0.078305,-0.223651,0.009451,-0.008730,1.110170,46.653637,-35.158968,-49.835559,0.000000,0.705613,1.000000,0.059939,-0.044309,-0.039630,-0.007650,0.002710,-0.003211,-0.009170,2.430522,44.348318,-12.129883,7000.000000,57053.412621,10003.473786,63717.464078,-3.046042,0.000000,0.000000,0.000000,0.000000,1.131210,0.002079,-0.001014,0.002418,-0.006883,0.276708,-0.025624,-0.013999,0.704795,-0.192430,0.976336,0.000000,0.000000,0.000000,0.017894,0.020218,0.996859,0.941959,0.021407,0.403171,-0.000000,-0.113829,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-2.558954,0.805763,1.189046,39468.123402,39887.502950,40914.701573,40520.816126,0.100420,0.000000,0.000000,0.000000,0.000000,-1.123585,0.000088,-0.000004,-0.000026,-0.001697,-0.217329,0.002264,0.004985,-0.107170,0.001587,1.138018,-0.005186,0.494037,-0.027888,-0.018984,0.811965,-0.161681,0.005186,-0.494037,0.027888,0.018984,-0.811965,0.161681
6.344000,0.096851,-0.088271,-0.072806,0.005771,-0.009700,1.116217,23.738790,-35.878085,-7.122245,0.000000,0.706058,1.000000,0.058840,-0.041767,-0.040653,-0.007487,0.003971,-0.003619,-0.002985,4.756184,40.613475,-11.960614,11827.436228,53219.037221,21912.824814,60676.789578,-3.046042,0.000000,0.000000,0.000000,0.000000,1.131210,0.002585,-0.000610,0.001908,-0.006883,0.276708,-0.025624,-0.013999,0.704795,-0.192430,0.976336,0.000000,0.000000,0.000000,0.018660,0.018452,0.997615,0.941959,0.021407,0.403171,-0.000000,-0.114077,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-3.108679,0.530919,0.647001,39256.956212,40067.707739,40749.507128,40715.090631,0.081234,0.000000,0.000000,0.000000,0.000000,-1.138867,0.000088,-0.000004,-0.000026,-0.001846,-0.215657,0.002252,0.004970,-0.109051,0.010731,1.138037,-0.005037,0.492365,-0.027876,-0.018969,0.813846,-0.161701,0.005037,-0.492365,0.027876,0.018969,-0.813846,0.161701
6.346000,0.092759,-0.092797,0.034362,-0.001201,-0.009966,1.122879,11.183020,-17.887300,26.531716,0.000000,0.707417,1.000000,0.052079,-0.033828,-0.038978,-0.006875,0.003803,-0.003805,0.001409,6.030212,38.916407,-8.212699,30765.450104,42033.407484,36772.218295,52457.430353,-3.046042,0.000000,0.000000,0.000000,0.000000,1.131210,0.002635,-0.001064,0.000682,-0.006883,0.276708,-0.025624,-0.013999,0.704795,-0.192430,0.976336,0.000000,0.000000,0.000000,0.020040,0.016237,0.997222,0.941959,0.021407,0.403171,-0.000000,-0.114077,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-3.291040,-0.068119,0.475717,39169.460342,40145.214619,40712.542768,40759.975117,0.078345,0.000000,0.000000,0.000000,0.000000,-1.141168,0.000088,-0.000004,-0.000026,-0.001869,-0.215405,0.002250,0.004967,-0.109334,0.012107,1.138040,-0.005014,0.492114,-0.027874,-0.018966,0.814129,-0.161704,0.005014,-0.492114,0.027874,0.018966,-0.814129,0.161704
6.348000,0.053000,-0.097366,0.097684,-0.007328,-0.010002,1.126068,9.265370,-24.472769,57.367129,0.000000,0.707417,1.000000,0.051768,-0.038492,-0.032566,-0.007643,0.002173,-0.003992,0.004005,7.055902,35.220385,-0.981448,46316.953988,24729.441718,50177.717791,39399.613497,-3.172142,0.000000,0.000000,0.000000,0.000000,1.134902,0.002541,-0.001086,-0.000762,-0.005208,0.276085,-0.022540,-0.014010,0.705581,-0.216317,0.976279,0.000000,0.000000,0.000000,0.021283,0.013808,0.999220,0.941959,0.021407,0.403171,-0.000000,-0.114077,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-3.888794,-1.000027,0.020777,38944.037374,40326.903030,40596.479798,40914.998990,0.078345,0.000000,0.000000,0.000000,0.000000,-1.141168,0.000088,-0.000004,-0.000026,-0.001869,-0.215405,0.002250,0.004967,-0.109334,0.012107,1.138040,-0.003339,0.491490,-0.024790,-0.018978,0.814915,-0.161761,0.003339,-0.491490,0.024790,0.018978,-0.814915,0.161761
6.350000,-0.003986,-0.099764,0.162475,-0.010851,-0.005420,1.128618,10.545431,-55.159208,78.685200,0.000000,0.707417,1.000000,0.055002,-0.049612,-0.021575,-0.009598,-0.000163,-0.004090,0.006661,8.566538,28.438293,7.852105,55238.001008,7000.000000,61048.279234,25060.168347,-3.488071,0.000000,0.000000,0.000000,0.000000,1.144152,0.003155,-0.000570,-0.002017,-0.001013,0.274523,-0.014813,-0.014039,0.707551,-0.276161,0.976134,0.000000,0.000000,0.000000,0.021446,0.014337,1.000896,0.941959,0.021407,0.403171,-0.000000,-0.114077,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-3.795208,-1.194352,-0.341976,38810.411392,40486.436709,40454.170886,41030.981013,0.079596,0.000000,0.000000,0.000000,0.000000,-1.131655,0.000088,-0.000004,-0.000026,-0.001888,-0.216560,0.002163,0.004981,-0.109619,0.010300,1.138023,0.000875,0.491083,-0.016976,-0.019020,0.817170,-0.161888,-0.000875,-0.491083,0.016976,0.019020,-0.817170,0.161888
6.352000,-0.054588,-0.088726,0.215613,-0.008726,-0.001231,1.131865,25.082073,-68.333833,70.338082,0.000000,0.707417,1.000000,0.052165,-0.048702,-0.016069,-0.009396,-0.002238,-0.003638,0.008840,12.245268,20.471686,15.484190,58401.594235,7000.000000,63987.378714,17320.019512,-3.488210,0.000000,0.000000,0.000000,0.000000,1.142446,0.002783,-0.000146,-0.002446,-0.000992,0.274762,-0.014896,-0.014033,0.707614,-0.276175,0.976115,0.000000,0.000000,0.000000,0.022539,0.013732,1.002945,0.941959,0.021407,0.403171,-0.000000,-0.115613,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-3.421230,-0.017067,-0.808397,38685.004452,40630.632165,40227.521981,41230.717863,0.079854,0.000000,0.000000,0.000000,0.000000,-1.129694,0.000088,-0.000004,-0.000026,-0.001891,-0.216798,0.002145,0.004983,-0.109678,0.009927,1.138019,0.000899,0.491560,-0.017040,-0.019017,0.817292,-0.161904,-0.000899,-0.491560,0.017040,0.019017,-0.817292,0.161904
6.354000,-0.081469,-0.060176,0.224415,-0.003488,0.002555,1.132045,39.438329,-51.438065,39.150727,0.000000,0.707780,1.000000,0.047779,-0.045054,-0.012946,-0.009070,-0.003340,-0.002467,0.009201,17.694740,14.486073,19.542630,57629.277778,9731.870370,61080.259259,19633.629630,-3.488578,0.000000,0.000000,0.000000,0.000000,1.137925,0.001857,-0.000271,-0.002166,-0.000939,0.275396,-0.015115,-0.014019,0.707782,-0.276212,0.976065,0.000000,0.000000,0.000000,0.023262,0.012801,1.002771,0.941959,0.021407,0.403171,-0.000000,-0.115779,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-2.793051,0.999530,-1.698917,38407.084514,40946.858806,39841.184717,41562.171053,0.082622,0.000000,0.000000,0.000000,0.000000,-1.161185,0.000088,-0.000004,-0.000026,-0.002018,-0.215014,0.002010,0.004965,-0.111671,0.012286,1.138038,0.001079,0.490410,-0.017125,-0.018984,0.819453,-0.161974,-0.001079,-0.490410,0.017125,0.018984,-0.819453,0.161974
6.356000,-0.067934,-0.015976,0.184867,0.002270,0.001543,1.135064,66.851977,-45.573987,-0.626183,0.000000,0.709199,1.000000,0.037125,-0.033376,-0.013852,-0.008301,-0.002785,-0.000655,0.007580,26.493385,8.720112,18.412063,51622.052632,26959.391641,52006.739938,28521.541796,-3.488578,0.000000,0.000000,0.000000,0.000000,1.137925,0.000222,-0.000004,-0.001184,-0.000939,0.275396,-0.015115,-0.014019,0.707782,-0.276212,0.976065,0.000000,0.000000,0.000000,0.024283,0.009853,1.004419,0.941959,0.021407,0.403171,-0.000000,-0.115779,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-2.915817,0.539093,-2.416394,38110.681936,41222.255075,39591.545549,41809.379490,0.082851,0.000000,0.000000,0.000000,0.000000,-1.163791,0.000088,-0.000004,-0.000026,-0.002028,-0.214866,0.001999,0.004964,-0.111836,0.012481,1.138040,0.001089,0.490262,-0.017114,-0.018983,0.819618,-0.161975,-0.001089,-0.490262,0.017114,0.018983,-0.819618,0.161975
6.358000,-0.024572,0.011300,0.120848,0.008692,-0.000500,1.133885,76.021376,-51.894133,-42.852661,0.000000,0.709199,1.000000,0.040339,-0.035764,-0.016730,-0.007922,-0.001007,0.000463,0.004955,34.828523,2.468284,12.810308,37212.058734,47101.080506,36486.270380,42242.040506,-3.553274,0.000000,0.000000,0.000000,0.000000,1.192395,-0.001000,0.000704,0.000383,0.001271,0.274661,-0.011011,-0.014011,0.708675,-0.234390,0.976036,0.000000,0.000000,0.000000,0.023754,0.011001,1.004620,0.941959,0.021407,0.403171,-0.000000,-0.115779,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-3.370292,-0.111137,-2.280891,38125.126817,41180.779950,39679.641604,41753.250125,0.082851,0.000000,0.000000,0.000000,0.000000,-1.163791,0.000088,-0.000004,-0.000026,-0.002028,-0.214866,0.001999,0.004964,-0.111836,0.012481,1.138040,0.003299,0.489527,-0.013010,-0.018975,0.820511,-0.162004,-0.003299,-0.489527,0.013010,0.018975,-0.820511,0.162004
6.360000,0.030156,0.013684,0.027187,0.015274,-0.001572,1.131024,53.359198,-60.252766,-70.096306,0.000000,0.709199,1.000000,0.049974,-0.045236,-0.019799,-0.007413,0.001236,0.000561,0.001115,39.925566,-4.129521,4.589469,17555.597707,59273.055758,18731.628973,53496.453361,-3.687294,0.000000,0.000000,0.000000,0.000000,1.305231,-0.000711,0.001732,0.001825,0.005848,0.273139,-0.002510,-0.013995,0.710525,-0.147753,0.975977,0.000000,0.000000,0.000000,0.024541,0.011093,1.001193,0.941959,0.021407,0.403171,-0.000000,-0.115779,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-4.304325,-0.543026,-1.557968,38357.408558,40900.325013,39997.124809,41506.790117,0.082851,0.000000,0.000000,0.000000,0.000000,-1.163791,0.000088,-0.000004,-0.000026,-0.002028,-0.214866,0.001999,0.004964,-0.111836,0.012481,1.138040,0.007876,0.488005,-0.004509,-0.018958,0.822361,-0.162063,-0.007876,-0.488005,0.004509,0.018958,-0.822361,0.162063
6.362000,0.090327,0.001279,-0.052924,0.019784,-0.003649,1.130476,34.789953,-42.408817,-77.354153,0.000000,0.709199,1.000000,0.053757,-0.047467,-0.024026,-0.007713,0.003703,0.000052,-0.002170,44.392668,-8.334932,-4.511400,7000.000000,63333.536790,7000.000000,58828.474568,-3.692350,0.000000,0.000000,0.000000,0.000000,1.302755,-0.000119,0.001997,0.002500,0.006567,0.273482,-0.002486,-0.013805,0.710615,-0.149470,0.975981,0.000000,0.000000,0.000000,0.023558,0.013955,0.999329,0.941959,0.021407,0.403171,-0.000000,-0.117414,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-4.567772,-1.592746,-0.836703,38587.783597,40666.296443,40308.595850,41221.710474,0.083750,0.000000,0.000000,0.000000,0.000000,-1.158123,0.000088,-0.000004,-0.000026,-0.002020,-0.215327,0.001903,0.004981,-0.111920,0.010358,1.138020,0.008588,0.488809,-0.004389,-0.018787,0.822535,-0.162038,-0.008588,-0.488809,0.004389,0.018787,-0.822535,0.162038
6.364000,0.147147,-0.016028,-0.071439,0.021824,-0.005810,1.131153,42.784500,-16.955280,-65.432704,0.000000,0.709840,1.000000,0.054112,-0.046366,-0.026554,-0.007741,0.006033,-0.000657,-0.002929,49.587921,-9.929254,-11.471679,7000.000000,63436.711916,7000.000000,58655.600302,-3.700963,0.000000,0.000000,0.000000,0.000000,1.298538,-0.000577,0.001667,0.002500,0.007793,0.274067,-0.002445,-0.013483,0.710769,-0.152396,0.975989,0.000000,0.000000,0.000000,0.021077,0.015921,0.998521,0.941959,0.021407,0.403171,-0.000000,-0.117459,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-4.920884,-2.191382,-0.673356,38589.060914,40641.231472,40371.329949,41174.487310,0.082652,0.000000,0.000000,0.000000,0.000000,-1.191518,0.000088,-0.000004,-0.000026,-0.002162,-0.213376,0.002170,0.004961,-0.114039,-0.007409,1.138039,0.009955,0.487443,-0.004615,-0.018444,0.824808,-0.162050,-0.009955,-0.487443,0.004615,0.018444,-0.824808,0.162050
6.366000,0.192447,-0.037276,-0.029889,0.020721,-0.004881,1.125366,41.975027,-10.638140,-31.973310,0.000000,0.710962,1.000000,0.051514,-0.041542,-0.029541,-0.007432,0.007890,-0.001528,-0.001225,54.355232,-11.531280,-14.275313,7000.000000,63017.648566,9900.463627,57511.817111,-3.700963,0.000000,0.000000,0.000000,0.000000,1.298538,-0.000956,0.001579,0.002378,0.007793,0.274067,-0.002445,-0.013483,0.710769,-0.152396,0.975989,0.000000,0.000000,0.000000,0.019150,0.017918,0.997413,0.941959,0.021407,0.403171,-0.000000,-0.117459,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-4.565584,-2.132916,-0.722083,38586.605317,40670.620654,40336.661554,41181.245399,0.082638,0.000000,0.000000,0.000000,0.000000,-1.191932,0.000088,-0.000004,-0.000026,-0.002163,-0.213352,0.002173,0.004961,-0.114065,-0.007627,1.138040,0.009957,0.487418,-0.004618,-0.018444,0.824834,-0.162051,-0.009957,-0.487418,0.004618,0.018444,-0.824834,0.162051
6.368000,0.212632,-0.051062,0.022671,0.016027,-0.003162,1.120715,38.937125,-31.526127,10.701288,0.000000,0.710962,1.000000,0.055836,-0.045869,-0.030671,-0.008245,0.008718,-0.002094,0.000929,58.451145,-15.562741,-12.255925,17061.821606,57811.234886,24397.378097,49228.980674,-3.673536,0.000000,0.000000,0.000000,0.000000,1.473642,-0.001126,0.002256,0.001505,0.010560,0.273046,0.002408,-0.013439,0.711828,-0.168790,0.976004,0.000000,0.000000,0.000000,0.017385,0.015404,0.998826,0.941959,0.021407,0.403171,-0.000000,-0.117459,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-4.464399,-1.342294,-0.276408,38790.588768,40483.442935,40470.461957,41040.981884,0.082638,0.000000,0.000000,0.000000,0.000000,-1.191932,0.000088,-0.000004,-0.000026,-0.002162,-0.213353,0.002170,0.004962,-0.114064,-0.007627,1.138039,0.012722,0.486399,0.000238,-0.018400,0.825892,-0.162035,-0.012722,-0.486399,-0.000238,0.018400,-0.825892,0.162035
6.370000,0.202138,-0.049490,0.082050,0.009201,0.000473,1.121130,31.289516,-60.160471,50.337925,0.000000,0.710962,1.000000,0.059144,-0.050573,-0.029194,-0.009283,0.008288,-0.002029,0.003364,61.264180,-22.515172,-6.229920,37271.509853,46543.871147,44860.930773,33112.073775,-3.630275,0.000000,0.000000,0.000000,0.000000,1.749828,-0.000800,0.003233,-0.000045,0.014924,0.271437,0.010063,-0.013369,0.713497,-0.194646,0.976027,0.000000,0.000000,0.000000,0.016467,0.015052,0.999410,0.941959,0.021407,0.403171,-0.000000,-0.117459,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-4.646023,-1.309766,0.522029,39093.125000,40181.812500,40769.375000,40754.750000,0.082638,0.000000,0.000000,0.000000,0.000000,-1.191932,0.000088,-0.000004,-0.000026,-0.002122,-0.213383,0.002094,0.004979,-0.114035,-0.007627,1.138020,0.017046,0.484819,0.007970,-0.018349,0.827532,-0.161993,-0.017046,-0.484819,-0.007970,0.018349,-0.827532,0.161993
6.372000,0.164623,-0.033312,0.158244,0.002450,0.003366,1.120785,16.977906,-65.129072,63.764858,0.000000,0.710962,1.000000,0.055442,-0.049122,-0.023865,-0.009044,0.006750,-0.001366,0.006488,63.362704,-29.863508,1.684726,46626.724092,37347.091521,54674.088829,17443.461642,-3.632063,0.000000,0.000000,0.000000,0.000000,1.747365,-0.000642,0.003688,-0.001070,0.015180,0.271785,0.010042,-0.013302,0.713588,-0.195018,0.976022,0.000000,0.000000,0.000000,0.016360,0.016218,1.000143,0.941959,0.021407,0.403171,-0.000000,-0.119120,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-5.219577,-1.586898,1.342882,39370.727504,39861.410269,41103.371124,40465.625826,0.083105,0.000000,0.000000,0.000000,0.000000,-1.193191,0.000088,-0.000004,-0.000026,-0.002123,-0.213330,0.002084,0.004980,-0.114090,-0.007693,1.138020,0.017302,0.485115,0.007958,-0.018282,0.827679,-0.161997,-0.017302,-0.485115,-0.007958,0.018282,-0.827679,0.161997
6.374000,0.108240,-0.005895,0.222589,-0.001067,0.007768,1.115675,25.649765,-47.290370,62.153375,0.000000,0.711513,1.000000,0.047921,-0.044074,-0.016731,-0.008525,0.004438,-0.000242,0.009126,67.297456,-35.633139,9.441662,53697.604202,29615.291312,59155.889835,7000.000000,-3.635344,0.000000,0.000000,0.000000,0.000000,1.742845,-0.001174,0.003477,-0.001802,0.015649,0.272424,0.010004,-0.013179,0.713756,-0.195702,0.976013,0.000000,0.000000,0.000000,0.016216,0.016432,1.002432,0.941959,0.021407,0.403171,-0.000000,-0.119120,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-5.727105,-1.849685,1.491744,39393.080787,39805.915070,41186.016054,40420.988089,0.099977,0.000000,0.000000,0.000000,0.000000,-1.238666,0.000088,-0.000004,-0.000026,-0.002260,-0.211347,0.001942,0.004959,-0.116157,-0.010070,1.138039,0.017909,0.483771,0.008063,-0.018138,0.829913,-0.162026,-0.017909,-0.483771,-0.008063,0.018138,-0.829913,0.162026
6.376000,0.043126,0.033964,0.246157,-0.002353,0.011219,1.112437,51.673961,-49.443555,52.165929,0.000000,0.712705,1.000000,0.035936,-0.033600,-0.009996,-0.007653,0.001768,0.001393,0.010092,74.060174,-42.084381,15.314538,58760.219462,27476.759834,60926.376812,7000.000000,-3.635344,0.000000,0.000000,0.000000,0.000000,1.742845,-0.002748,0.003756,-0.002267,0.015649,0.272424,0.010004,-0.013179,0.713756,-0.195702,0.976013,0.000000,0.000000,0.000000,0.016574,0.015428,1.003735,0.941959,0.021407,0.403171,-0.000000,-0.119120,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-6.394657,-1.449374,1.245307,39290.575620,39863.307537,41104.202833,40547.992413,0.099977,0.000000,0.000000,0.000000,0.000000,-1.238666,0.000088,-0.000004,-0.000026,-0.002258,-0.211337,0.001935,0.004960,-0.116151,-0.010070,1.138038,0.017906,0.483761,0.008069,-0.018140,0.829907,-0.162025,-0.017906,-0.483761,-0.008069,0.018140,-0.829907,0.162025
6.378000,0.000867,0.074035,0.191707,0.000281,0.008405,1.109620,60.229617,-58.717341,17.997874,0.000000,0.712705,1.000000,0.034404,-0.032564,-0.008049,-0.007592,0.000036,0.003035,0.007860,80.778317,-48.849909,16.459244,54144.343577,38963.408060,54718.883627,7000.000000,-3.504965,0.000000,0.000000,0.000000,0.000000,2.028749,-0.004155,0.004392,-0.001555,0.018646,0.270913,0.014908,-0.013096,0.714934,-0.190057,0.976081,0.000000,0.000000,0.000000,0.016318,0.013754,1.004971,0.941959,0.021407,0.403171,-0.000000,-0.119120,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-6.775237,-1.175522,0.620274,39051.334007,40075.147549,40878.000505,40802.068216,0.099977,0.000000,0.000000,0.000000,0.000000,-1.238666,0.000088,-0.000004,-0.000026,-0.002232,-0.211219,0.001856,0.004979,-0.116078,-0.010070,1.138019,0.020878,0.482132,0.013052,-0.018076,0.831012,-0.161938,-0.020878,-0.482132,-0.013052,0.018076,-0.831012,0.161938
6.380000,-0.013438,0.094231,0.076678,0.003529,0.003667,1.104756,49.782446,-54.552165,-18.162909,0.000000,0.712705,1.000000,0.036451,-0.034299,-0.009571,-0.007788,-0.000551,0.003863,0.003144,85.781137,-54.457277,13.671959,43217.705263,51077.288722,44566.252632,15987.389474,-3.335805,0.000000,0.000000,0.000000,0.000000,2.399697,-0.004495,0.004910,-0.000350,0.022534,0.268952,0.021270,-0.012988,0.716463,-0.182734,0.976170,0.000000,0.000000,0.000000,0.017185,0.013196,1.006053,0.941959,0.021407,0.403171,-0.000000,-0.119281,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-7.190299,-1.650803,0.053133,38804.354680,40290.371429,40698.647783,41007.743842,0.099977,0.000000,0.000000,0.000000,0.000000,-1.238666,0.000088,-0.000004,-0.000026,-0.002232,-0.211219,0.001856,0.004979,-0.116078,-0.010070,1.138019,0.024766,0.480171,0.019414,-0.017968,0.832541,-0.161849,-0.024766,-0.480171,-0.019414,0.017968,-0.832541,0.161849
