# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m1_rpm,cf5.motor_m2,cf5.motor_m2_rpm,cf5.motor_m3,cf5.motor_m3_rpm,cf5.motor_m4,cf5.motor_m4_rpm,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.rpm_m1,cf5.rpm_m2,cf5.rpm_m3,cf5.rpm_m4,cf5.run_tag,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m1_rpm,cf_second.motor_m2,cf_second.motor_m2_rpm,cf_second.motor_m3,cf_second.motor_m3_rpm,cf_second.motor_m4,cf_second.motor_m4_rpm,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.rpm_m1,cf_second.rpm_m2,cf_second.rpm_m3,cf_second.rpm_m4,cf_second.run_tag,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
25.034000,-0.033088,-0.243986,-0.046545,-0.004160,-0.029169,1.001457,0.876241,-9.001063,0.466901,0.707407,-0.249089,1.000000,0.048997,0.035797,-0.026745,-0.020098,-0.001357,-0.010003,-0.001908,-0.539549,6.559054,-1.162416,36859.492574,14924.170792,41941.344059,16556.000000,36303.180693,15243.000000,40468.460396,16155.386139,0.803854,0.000000,0.000000,0.000000,0.000000,0.859357,14869.774752,16578.299505,15130.089109,16096.982673,1790184438.000000,0.000000,0.000000,0.000000,0.107261,0.306539,0.003623,0.698677,-0.260825,-1.162691,0.980068,0.000000,0.000000,0.000000,-0.181518,0.053139,0.981548,-1.329666,-1.384623,-0.192370,0.708007,-0.247386,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,-0.490815,-0.575925,0.760352,65407.571429,279.000000,7000.000000,221.000000,65535.000000,708.000000,7000.000000,340.000000,0.322935,0.000000,0.000000,0.000000,0.000000,-0.938953,0.000000,0.000000,0.000000,0.000000,1790184438.000000,0.000918,0.000064,0.000014,0.126627,0.327743,-0.042919,0.689361,-0.253327,43.720067,0.979078,-0.019366,-0.021203,0.046542,0.009315,-0.007499,0.000991,0.019366,0.021203,-0.046542,-0.009315,0.007499,-0.000991
25.036000,-0.038742,-0.265389,-0.031850,-0.004653,-0.030294,1.001757,-0.506936,-7.220661,0.699891,0.707897,-0.247691,1.000000,0.054890,0.042497,-0.028140,-0.020076,-0.001588,-0.010881,-0.001306,-0.686542,5.845648,-1.043558,36953.787575,14885.065130,42052.626253,16556.000000,36273.221443,15198.060120,40292.899299,16154.400802,0.800226,0.000000,0.000000,0.000000,0.000000,0.865495,14867.119739,16590.046092,15125.953908,16106.009018,1790184438.000000,0.000000,0.000000,0.000000,0.107630,0.305480,0.003543,0.698758,-0.261120,-1.163610,0.980051,0.000000,0.000000,0.000000,-0.183756,0.052165,0.978100,-1.329666,-1.384623,-0.192370,0.708007,-0.247386,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,-1.015348,-0.025290,0.473274,65403.755690,279.000000,7000.000000,221.000000,65535.000000,708.000000,7000.000000,340.000000,0.329158,0.000000,0.000000,0.000000,0.000000,-0.926289,0.000000,0.000000,0.000000,0.000000,1790184438.000000,0.000918,0.000064,0.000014,0.125600,0.328279,-0.043876,0.690231,-0.251070,43.725182,0.978781,-0.017969,-0.022799,0.047418,0.008527,-0.010050,0.001271,0.017969,0.022799,-0.047418,-0.008527,0.010050,-0.001271
25.038000,-0.045524,-0.283957,-0.017498,-0.004711,-0.031057,1.001758,-4.060439,-1.962915,2.074547,0.708410,-0.246228,1.000000,0.061096,0.049578,-0.029539,-0.020055,-0.001866,-0.011642,-0.000717,-1.309514,5.796937,-0.737797,37107.512734,14810.628544,42093.548775,16607.749159,36278.746756,15087.019222,40101.071120,16181.000000,0.796427,0.000000,0.000000,0.000000,0.000000,0.871924,14908.463239,16594.586257,15122.825084,16154.234022,1790184438.000000,0.000000,0.000000,0.000000,0.108016,0.304372,0.003459,0.698844,-0.261428,-1.164571,0.980033,0.000000,0.000000,0.000000,-0.186282,0.054580,0.977014,-1.329666,-1.384623,-0.192370,0.708007,-0.247386,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,-1.349767,0.367669,0.094713,65407.217734,279.000000,7000.000000,221.000000,65535.000000,708.000000,7000.000000,340.000000,0.329158,0.000000,0.000000,0.000000,0.000000,-0.926289,0.000000,0.000000,0.000000,0.000000,1790184438.000000,0.000918,0.000064,0.000014,0.125600,0.328279,-0.043876,0.690231,-0.251070,43.725182,0.978781,-0.017583,-0.023907,0.047334,0.008613,-0.010359,0.001252,0.017583,0.023907,-0.047334,-0.008613,0.010359,-0.001252
25.040000,-0.050490,-0.297299,-0.015106,-0.004434,-0.031567,1.001110,-5.158585,2.827535,3.585911,0.708410,-0.246228,1.000000,0.055368,0.044052,-0.026659,-0.020196,-0.002070,-0.012189,-0.000619,-1.802527,6.135947,-0.308155,37153.681718,14902.252203,41857.322687,16666.000000,36426.602423,15082.251101,40173.183921,16155.286344,0.761884,0.000000,0.000000,0.000000,0.000000,0.868565,14915.725771,16606.450441,15113.044053,16160.977974,1790184438.000000,0.000000,0.000000,0.000000,0.107327,0.303647,0.003466,0.699375,-0.259927,-1.169743,0.980050,0.000000,0.000000,0.000000,-0.188838,0.059222,0.977144,-1.329666,-1.384623,-0.192370,0.708007,-0.247386,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,-1.266072,0.561502,-0.327179,65407.453278,279.000000,7000.000000,221.000000,65535.000000,708.000000,7000.000000,340.000000,0.329158,0.000000,0.000000,0.000000,0.000000,-0.926289,0.000000,0.000000,0.000000,0.000000,1790184438.000000,0.000918,0.000064,0.000014,0.125600,0.328279,-0.043876,0.690231,-0.251070,43.725182,0.978781,-0.018272,-0.024632,0.047341,0.009144,-0.008857,0.001270,0.018272,0.024632,-0.047341,-0.009144,0.008857,-0.001270
25.042000,-0.051567,-0.304945,-0.029608,-0.004284,-0.030182,1.000213,0.063539,1.994216,3.298464,0.708410,-0.246228,1.000000,0.049574,0.038457,-0.023768,-0.020339,-0.002114,-0.012503,-0.001214,-1.695195,6.268532,0.023231,37186.206397,14829.831584,41666.207896,43090.916542,36536.577211,15151.000000,40245.875062,16072.764118,0.726571,0.000000,0.000000,0.000000,0.000000,0.865132,14889.051974,16606.133433,15106.837081,16174.896052,1790184438.000000,0.000000,0.000000,0.000000,0.106622,0.302907,0.003473,0.699917,-0.258392,-1.175029,0.980068,0.000000,0.000000,0.000000,-0.191272,0.063913,0.974349,-1.329666,-1.384623,-0.192370,0.708291,-0.246570,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,-0.775508,0.652532,-0.562793,65417.705589,279.000000,7000.000000,216.136137,65535.000000,708.000000,7000.000000,340.000000,0.329158,0.000000,0.000000,0.000000,0.000000,-0.926289,0.000000,0.000000,0.000000,0.000000,1790184438.000000,0.000918,0.000064,0.000014,0.125600,0.328279,-0.043876,0.690231,-0.251070,43.725182,0.978781,-0.018977,-0.025372,0.047348,0.009686,-0.007322,0.001287,0.018977,0.025372,-0.047348,-0.009686,0.007322,-0.001287
25.044000,-0.052867,-0.307358,0.166344,-0.004302,-0.026859,0.999227,3.475857,-1.378122,1.792911,0.708410,-0.246228,1.000000,0.049810,0.038826,-0.023661,-0.020341,-0.002168,-0.012602,0.006820,-1.276596,5.968927,0.205466,37243.533004,14791.230355,41649.397845,41813.675797,36570.678940,15151.000000,40176.846430,16100.723395,0.726571,0.000000,0.000000,0.000000,0.000000,0.865132,14882.058374,16608.310283,15105.000000,16174.321060,1790184438.000000,0.000000,0.000000,0.000000,0.106622,0.302907,0.003473,0.699917,-0.258392,-1.175029,0.980068,0.000000,0.000000,0.000000,-0.193791,0.066603,0.974819,-1.329666,-1.384623,-0.192370,0.708999,-0.244533,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,-0.227071,0.258952,-0.419643,65401.630208,279.000000,7000.000000,204.000000,65535.000000,708.000000,7000.000000,340.000000,0.328461,0.000000,0.000000,0.000000,0.000000,-0.929939,0.000000,0.000000,0.000000,0.000000,1790184438.000000,0.000918,0.000064,0.000014,0.125056,0.328553,-0.044689,0.690693,-0.249854,43.725555,0.978614,-0.018434,-0.025646,0.048162,0.009225,-0.008538,0.001453,0.018434,0.025646,-0.048162,-0.009225,0.008538,-0.001453
25.046000,-0.054909,-0.297363,0.465110,-0.004055,-0.023906,0.998656,2.150744,-3.723322,1.412352,0.708885,-0.244855,1.000000,0.055520,0.044940,-0.025362,-0.020298,-0.002251,-0.012192,0.019070,-1.116835,5.528973,0.381375,37358.205186,14731.536640,41743.502818,16692.958286,36554.560316,15085.529876,39988.138670,16155.967306,0.726571,0.000000,0.000000,0.000000,0.000000,0.865132,14887.220970,16617.406990,15103.074408,16148.558061,1790184438.000000,0.000000,0.000000,0.000000,0.106753,0.302390,0.003384,0.699938,-0.258542,-1.175029,0.980051,0.000000,0.000000,0.000000,-0.195004,0.065143,0.983591,-1.329666,-1.384623,-0.192370,0.708999,-0.244533,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,-0.038210,-0.315544,-0.090549,65400.600202,279.000000,7000.000000,204.000000,65535.000000,708.000000,7000.000000,340.000000,0.327274,0.000000,0.000000,0.000000,0.000000,-0.936160,0.000000,0.000000,0.000000,0.000000,1790184438.000000,0.000918,0.000064,0.000014,0.124130,0.329018,-0.046076,0.691480,-0.247783,43.726192,0.978331,-0.017377,-0.026629,0.049460,0.008459,-0.010759,0.001720,0.017377,0.026629,-0.049460,-0.008459,0.010759,-0.001720
25.048000,-0.051916,-0.267541,0.409771,-0.003492,-0.022763,0.999407,-2.083898,-1.958468,0.515843,0.709397,-0.243376,1.000000,0.061592,0.051453,-0.027129,-0.020254,-0.002129,-0.010969,0.016801,-1.416030,5.376244,0.383302,37429.106826,14765.889005,41862.386139,16722.000000,36494.046378,15065.651381,39855.832725,16158.265242,0.726571,0.000000,0.000000,0.000000,0.000000,0.865132,14897.251172,16617.186034,15094.809276,16160.014070,1790184438.000000,0.000000,0.000000,0.000000,0.106893,0.301832,0.003288,0.699961,-0.258704,-1.175029,0.980033,0.000000,0.000000,0.000000,-0.194083,0.060555,0.989869,-1.329666,-1.384623,-0.192370,0.708999,-0.244533,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,-0.467363,-0.399877,0.200310,65399.197634,279.000000,7000.000000,204.000000,65535.000000,708.000000,7000.000000,340.000000,0.327274,0.000000,0.000000,0.000000,0.000000,-0.936160,0.000000,0.000000,0.000000,0.000000,1790184438.000000,0.000918,0.000064,0.000014,0.124130,0.329018,-0.046076,0.691480,-0.247783,43.726192,0.978331,-0.017236,-0.027186,0.049364,0.008481,-0.010921,0.001702,0.017236,0.027186,-0.049364,-0.008481,0.010921,-0.001702
25.050000,-0.045271,-0.239485,0.160526,-0.002655,-0.023129,0.999905,-2.844932,1.557989,-1.589942,0.709397,-0.243376,1.000000,0.055144,0.045147,-0.024190,-0.020291,-0.001856,-0.009819,0.006582,-1.669913,5.638121,0.159653,37315.309074,14954.071361,41762.680529,16691.274102,36492.495747,14981.547732,40078.036862,16181.000000,0.694300,0.000000,0.000000,0.000000,0.000000,0.857040,14882.539698,16617.743384,15090.000000,16183.194707,1790184438.000000,0.000000,0.000000,0.000000,0.106195,0.301034,0.003268,0.700544,-0.257052,-1.173922,0.980051,0.000000,0.000000,0.000000,-0.191988,0.055715,0.988985,-1.329666,-1.384623,-0.192370,0.708999,-0.244533,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,-1.413709,-0.092224,0.452770,65402.077922,279.000000,7000.000000,204.000000,65535.000000,708.000000,7000.000000,340.000000,0.327274,0.000000,0.000000,0.000000,0.000000,-0.936160,0.000000,0.000000,0.000000,0.000000,1790184438.000000,0.000918,0.000064,0.000014,0.124130,0.329018,-0.046076,0.691480,-0.247783,43.726192,0.978331,-0.017935,-0.027985,0.049344,0.009064,-0.009269,0.001720,0.017935,0.027985,-0.049344,-0.009064,0.009269,-0.001720
25.052000,-0.037390,-0.224383,-0.009801,-0.002158,-0.023554,0.997984,-0.235400,1.954143,-2.169746,0.709397,-0.243376,1.000000,0.049879,0.040010,-0.021774,-0.020321,-0.001533,-0.009200,-0.000402,-1.659487,5.757292,-0.069042,37215.191892,14938.743243,41700.891892,16697.632432,36474.848649,15033.078378,40260.854054,16181.000000,0.667756,0.000000,0.000000,0.000000,0.000000,0.850385,14889.900000,16614.916216,15090.000000,16135.856757,1790184438.000000,0.000000,0.000000,0.000000,0.105620,0.300377,0.003252,0.701024,-0.255693,-1.173012,0.980065,0.000000,0.000000,0.000000,-0.190518,0.052200,0.988439,-1.329666,-1.384623,-0.192370,0.709408,-0.243341,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,-2.363599,0.152606,0.571538,65402.960938,279.000000,7000.000000,204.000000,65535.000000,708.000000,7000.000000,340.000000,0.335786,0.000000,0.000000,0.000000,0.000000,-0.930480,0.000000,0.000000,0.000000,0.000000,1790184438.000000,0.000918,0.000064,0.000014,0.123689,0.327782,-0.043932,0.691373,-0.248057,43.725651,0.978712,-0.018069,-0.027404,0.047184,0.009651,-0.007636,0.001353,0.018069,0.027404,-0.047184,-0.009651,0.007636,-0.001353
25.054000,-0.030225,-0.222874,-0.067200,-0.002603,-0.023876,0.996917,-0.859349,-2.361558,-0.985920,0.709397,-0.243376,1.000000,0.050050,0.040256,-0.021713,-0.020323,-0.001239,-0.009138,-0.002755,-1.870656,5.376481,-0.156171,37178.809005,14853.983177,41728.773874,16656.366650,36467.103909,15123.800594,40273.495794,16088.758535,0.667756,0.000000,0.000000,0.000000,0.000000,0.850385,14934.973281,16608.043543,15087.634834,16080.261257,1790184438.000000,0.000000,0.000000,0.000000,0.105620,0.300377,0.003252,0.701024,-0.255693,-1.173012,0.980065,0.000000,0.000000,0.000000,-0.189771,0.049691,0.989374,-1.329666,-1.384623,-0.192370,0.709974,-0.241694,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,-2.940420,0.184529,0.443584,65399.830189,279.000000,7000.000000,204.000000,65535.000000,708.000000,7000.000000,340.000000,0.347887,0.000000,0.000000,0.000000,0.000000,-0.926077,0.000000,0.000000,0.000000,0.000000,1790184438.000000,0.000918,0.000064,0.000014,0.122443,0.326379,-0.041619,0.691746,-0.247045,43.725405,0.979062,-0.016823,-0.026002,0.044870,0.009278,-0.008648,0.001003,0.016823,0.026002,-0.044870,-0.009278,0.008648,-0.001003
25.056000,-0.027366,-0.227259,-0.071467,-0.003575,-0.024743,0.998255,-4.276130,-4.667488,-0.869694,0.709970,-0.241698,1.000000,0.056691,0.047164,-0.023937,-0.020266,-0.001122,-0.009318,-0.002930,-2.446698,4.844338,-0.297089,37192.633619,14888.584801,41894.844489,16611.000000,36393.555611,14972.060896,40157.331152,16117.171112,0.667756,0.000000,0.000000,0.000000,0.000000,0.850385,14934.911424,16608.954202,15083.636638,16098.723704,1790184438.000000,0.000000,0.000000,0.000000,0.105672,0.300080,0.003157,0.701017,-0.255786,-1.173012,0.980045,0.000000,0.000000,0.000000,-0.188769,0.048143,0.985637,-1.329666,-1.384623,-0.192370,0.709974,-0.241694,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,-3.138425,0.065088,0.216638,65399.507342,279.000000,7000.000000,204.000000,65535.000000,708.000000,7000.000000,340.000000,0.348350,0.000000,0.000000,0.000000,0.000000,-0.930724,0.000000,0.000000,0.000000,0.000000,1790184438.000000,0.000918,0.000064,0.000014,0.121582,0.326792,-0.042493,0.692448,-0.245170,43.726082,0.978822,-0.015910,-0.026711,0.045650,0.008569,-0.010616,0.001223,0.015910,0.026711,-0.045650,-0.008569,0.010616,-0.001223
25.058000,-0.030843,-0.233822,-0.052806,-0.004214,-0.026002,0.999238,-5.449693,-2.931934,-1.746622,0.710367,-0.240535,1.000000,0.061248,0.051931,-0.025402,-0.020228,-0.001265,-0.009587,-0.002165,-3.055651,4.608485,-0.531521,37166.220086,14950.667948,42030.104757,16642.371937,36308.472850,14880.000000,40121.639116,16092.017780,0.667756,0.000000,0.000000,0.000000,0.000000,0.850385,14917.007208,16605.866410,15082.000000,16127.415185,1790184438.000000,0.000000,0.000000,0.000000,0.105709,0.299875,0.003091,0.701013,-0.255850,-1.173012,0.980032,0.000000,0.000000,0.000000,-0.188098,0.047637,0.981203,-1.329666,-1.384623,-0.192370,0.709974,-0.241694,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,-3.205757,-0.113285,0.191133,65397.571850,279.000000,7000.000000,204.000000,65535.000000,708.000000,7000.000000,340.000000,0.348350,0.000000,0.000000,0.000000,0.000000,-0.930724,0.000000,0.000000,0.000000,0.000000,1790184438.000000,0.000918,0.000064,0.000014,0.121582,0.326792,-0.042493,0.692448,-0.245170,43.726082,0.978822,-0.015874,-0.026917,0.045584,0.008564,-0.010680,0.001209,0.015874,0.026917,-0.045584,-0.008564,0.010680,-0.001209
25.060000,-0.038407,-0.243573,-0.031084,-0.004166,-0.027169,0.998580,-3.414192,0.527175,-1.544565,0.710367,-0.240535,1.000000,0.054053,0.044802,-0.022290,-0.020296,-0.001575,-0.009986,-0.001274,-3.429343,4.682990,-0.658113,37054.179333,14836.360853,41900.266812,16666.000000,36352.889010,14988.846364,40338.643521,16087.889010,0.635686,0.000000,0.000000,0.000000,0.000000,0.838144,14924.884636,16602.000000,15084.418808,16127.557682,1790184438.000000,0.000000,0.000000,0.000000,0.105001,0.299010,0.002992,0.701648,-0.254041,-1.173281,0.980050,0.000000,0.000000,0.000000,-0.188689,0.048205,0.980312,-1.329666,-1.384623,-0.192370,0.709974,-0.241694,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,-3.305765,-0.319921,0.346800,65398.425591,279.000000,7000.000000,204.000000,65535.000000,708.000000,7000.000000,340.000000,0.348350,0.000000,0.000000,0.000000,0.000000,-0.930724,0.000000,0.000000,0.000000,0.000000,1790184438.000000,0.000918,0.000064,0.000014,0.121582,0.326792,-0.042493,0.692448,-0.245170,43.726082,0.978822,-0.016582,-0.027782,0.045485,0.009200,-0.008871,0.001228,0.016582,0.027782,-0.045485,-0.009200,0.008871,-0.001228
25.062000,-0.044569,-0.255253,-0.019012,-0.004459,-0.027630,0.998594,-2.545485,0.481268,1.162434,0.710367,-0.240535,1.000000,0.049386,0.040199,-0.020232,-0.020340,-0.001827,-0.010465,-0.000779,-3.726794,4.675598,-0.484851,37043.879415,14833.403128,41757.321897,16666.000000,36449.409687,15031.006559,40418.764884,16061.992936,0.614723,0.000000,0.000000,0.000000,0.000000,0.830143,14930.067104,16602.000000,15086.000000,16121.422805,1790184438.000000,0.000000,0.000000,0.000000,0.104538,0.298445,0.002927,0.702064,-0.252858,-1.173458,0.980062,0.000000,0.000000,0.000000,-0.190304,0.050437,0.979447,-1.329666,-1.384623,-0.192370,0.710369,-0.240527,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,-3.339908,-0.465616,0.445444,65396.539877,279.000000,7000.000000,204.000000,65535.000000,708.000000,7000.000000,340.000000,0.348350,0.000000,0.000000,0.000000,0.000000,-0.930724,0.000000,0.000000,0.000000,0.000000,1790184438.000000,0.000918,0.000064,0.000014,0.121582,0.326792,-0.042493,0.692448,-0.245170,43.726082,0.978822,-0.017045,-0.028347,0.045420,0.009616,-0.007688,0.001239,0.017045,0.028347,-0.045420,-0.009616,0.007688,-0.001239
25.064000,-0.047323,-0.264153,-0.021570,-0.004142,-0.028114,0.998003,-2.568651,-1.536044,1.296471,0.710367,-0.240535,1.000000,0.049478,0.040334,-0.020186,-0.020341,-0.001940,-0.010830,-0.000884,-4.056968,4.413251,-0.412670,37045.742236,14931.708075,41740.192547,16666.000000,36484.021739,14937.437888,40402.319876,16084.751553,0.614723,0.000000,0.000000,0.000000,0.000000,0.830143,14929.000000,16599.127329,15086.000000,16129.767081,1790184438.000000,0.000000,0.000000,0.000000,0.104538,0.298445,0.002927,0.702064,-0.252858,-1.173458,0.980062,0.000000,0.000000,0.000000,-0.192196,0.054261,0.977736,-1.329666,-1.384623,-0.192370,0.710932,-0.238865,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,-3.104329,-0.339207,0.266714,65403.000000,279.000000,7000.000000,204.000000,65535.000000,708.000000,7000.000000,340.000000,0.348833,0.000000,0.000000,0.000000,0.000000,-0.946279,0.000000,0.000000,0.000000,0.000000,1790184438.000000,0.000918,0.000064,0.000014,0.120846,0.327147,-0.043280,0.693039,-0.243571,43.727723,0.978611,-0.016308,-0.028702,0.046208,0.009025,-0.009288,0.001451,0.016308,0.028702,-0.046208,-0.009025,0.009288,-0.001451
25.066000,-0.047768,-0.270845,-0.039323,-0.003635,-0.029064,0.996059,-1.787997,-1.289066,-0.403201,0.710929,-0.238866,1.000000,0.055719,0.046782,-0.022352,-0.020286,-0.001959,-0.011105,-0.001612,-4.196322,4.341335,-0.476006,37097.827195,14943.458924,41876.756374,16666.000000,36404.427762,15012.705382,40274.884419,16037.580737,0.614723,0.000000,0.000000,0.000000,0.000000,0.830143,14929.000000,16599.949008,15081.871388,16167.669688,1790184438.000000,0.000000,0.000000,0.000000,0.104538,0.298445,0.002927,0.702064,-0.252858,-1.173458,0.980062,0.000000,0.000000,0.000000,-0.193891,0.057310,0.979503,-1.329666,-1.384623,-0.192370,0.710932,-0.238865,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,-2.801034,-0.004184,-0.134540,65403.513733,279.000000,7000.000000,204.000000,65535.000000,708.000000,7000.000000,340.000000,0.349337,0.000000,0.000000,0.000000,0.000000,-0.962541,0.000000,0.000000,0.000000,0.000000,1790184438.000000,0.000918,0.000064,0.000014,0.120075,0.327518,-0.044104,0.693657,-0.241899,43.729439,0.978389,-0.015538,-0.029074,0.047031,0.008407,-0.010960,0.001672,0.015538,0.029074,-0.047031,-0.008407,0.010960,-0.001672
25.068000,-0.044952,-0.277407,-0.062371,-0.003276,-0.030087,0.994921,0.857622,0.074017,-0.449480,0.711321,-0.237704,1.000000,0.060170,0.051395,-0.023854,-0.020246,-0.001843,-0.011374,-0.002557,-4.109465,4.242050,-0.496799,37150.919588,14895.402062,41978.839175,16593.649485,36351.604124,15105.000000,40174.449485,16007.544330,0.614723,0.000000,0.000000,0.000000,0.000000,0.830143,14904.663918,16598.711340,15071.107216,16154.797938,1790184438.000000,0.000000,0.000000,0.000000,0.104523,0.298321,0.002832,0.702043,-0.252906,-1.173458,0.980041,0.000000,0.000000,0.000000,-0.195430,0.058150,0.982302,-1.329666,-1.384623,-0.192370,0.710932,-0.238865,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,-2.683088,0.154745,-0.493589,65404.000000,279.000000,7000.000000,204.000000,65535.000000,708.000000,7000.000000,340.000000,0.349337,0.000000,0.000000,0.000000,0.000000,-0.962541,0.000000,0.000000,0.000000,0.000000,1790184438.000000,0.000918,0.000064,0.000014,0.120075,0.327518,-0.044104,0.693657,-0.241899,43.729439,0.978389,-0.015553,-0.029197,0.046936,0.008386,-0.011007,0.001651,0.015553,0.029197,-0.046936,-0.008386,0.011007,-0.001651
25.070000,-0.041032,-0.285001,-0.086766,-0.003915,-0.030176,0.996352,-1.361186,-4.773665,0.662774,0.711321,-0.237704,1.000000,0.052167,0.043319,-0.020591,-0.020371,-0.001682,-0.011685,-0.003557,-4.398048,3.595781,-0.414804,37056.129453,14970.496739,41816.743101,16704.816859,36482.036126,15044.668841,40344.290015,16025.000000,0.584395,0.000000,0.000000,0.000000,0.000000,0.804362,14918.813848,16603.033116,15072.362770,16116.889614,1790184438.000000,0.000000,0.000000,0.000000,0.103791,0.297321,0.002609,0.702729,-0.250936,-1.176536,0.980047,0.000000,0.000000,0.000000,-0.196045,0.056404,0.983797,-1.329666,-1.384623,-0.192370,0.710932,-0.238865,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,-2.742150,0.173217,-0.664617,65404.000000,279.000000,7000.000000,204.000000,65535.000000,708.000000,7000.000000,340.000000,0.349337,0.000000,0.000000,0.000000,0.000000,-0.962541,0.000000,0.000000,0.000000,0.000000,1790184438.000000,0.000918,0.000064,0.000014,0.120075,0.327518,-0.044104,0.693657,-0.241899,43.729439,0.978389,-0.016284,-0.030198,0.046712,0.009072,-0.009037,0.001658,0.016284,0.030198,-0.046712,-0.009072,0.009037,-0.001658
