# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m1_rpm,cf5.motor_m2,cf5.motor_m2_rpm,cf5.motor_m3,cf5.motor_m3_rpm,cf5.motor_m4,cf5.motor_m4_rpm,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.rpm_m1,cf5.rpm_m2,cf5.rpm_m3,cf5.rpm_m4,cf5.run_tag,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m1_rpm,cf_second.motor_m2,cf_second.motor_m2_rpm,cf_second.motor_m3,cf_second.motor_m3_rpm,cf_second.motor_m4,cf_second.motor_m4_rpm,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.rpm_m1,cf_second.rpm_m2,cf_second.rpm_m3,cf_second.rpm_m4,cf_second.run_tag,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
11.794000,-0.116488,-0.103999,-0.035356,-0.011668,-0.012309,1.002284,-1.755875,-5.810637,1.054006,-0.506087,-0.000003,1.000000,0.042337,0.004975,-0.034022,-0.024701,-0.004776,-0.004264,-0.001450,-0.816965,0.182180,0.046025,34380.093671,14569.592405,40187.162532,16666.000000,35392.231392,15275.303291,39074.512405,16406.834937,-2.567649,0.000000,0.000000,0.000000,0.000000,0.145462,14635.256203,16557.674937,15302.000000,16429.231392,1790178416.000000,0.000000,0.000000,0.000000,0.229979,0.003149,0.006449,-0.519520,-0.000927,-1.424039,0.979116,0.000000,0.000000,0.000000,0.036319,-0.023906,0.992355,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,0.569077,4.424964,-1.526348,36111.077359,15393.772047,40278.114492,16149.544611,38438.040227,16219.001031,40350.883445,15900.190304,0.864843,0.000000,0.000000,0.000000,0.000000,-0.019653,15392.000000,16178.577102,16214.653945,15921.346570,1790178416.000000,0.000930,0.001873,-0.000129,-0.026271,0.029090,0.003596,0.012581,-0.021448,-0.015915,1.169014,0.256250,-0.025941,0.002854,-0.532102,0.020521,-0.189898,-0.256250,0.025941,-0.002854,0.532102,-0.020521,0.189898
11.796000,-0.118082,-0.109403,-0.053705,-0.012780,-0.013959,1.002409,1.072649,0.472516,0.019092,-0.506087,-0.000003,1.000000,0.042268,0.005066,-0.033927,-0.024696,-0.004841,-0.004486,-0.002202,-0.634639,0.520016,0.063759,34404.659091,14534.000000,40178.521212,16633.416667,35378.227273,15197.000000,39074.962121,16402.981818,-2.567649,0.000000,0.000000,0.000000,0.000000,0.145462,14634.000000,16553.037879,15297.260606,16433.000000,1790178416.000000,0.000000,0.000000,0.000000,0.229979,0.003149,0.006449,-0.519520,-0.000927,-1.424039,0.979116,0.000000,0.000000,0.000000,0.035953,-0.023289,0.992172,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,0.729596,4.889008,-1.394720,36179.461959,15365.962642,40225.475626,15977.714351,38464.898861,16181.000000,40313.256492,16001.357175,0.864843,0.000000,0.000000,0.000000,0.000000,-0.019653,15389.875171,16173.062415,16208.875171,15936.544419,1790178416.000000,0.000930,0.001873,-0.000129,-0.026271,0.029090,0.003596,0.012581,-0.021448,-0.015915,1.169014,0.256250,-0.025941,0.002854,-0.532102,0.020521,-0.189898,-0.256250,0.025941,-0.002854,0.532102,-0.020521,0.189898
11.798000,-0.122974,-0.119748,-0.063160,-0.013221,-0.014898,1.002544,1.778691,10.492243,0.664731,-0.506087,-0.000003,1.000000,0.042247,0.005134,-0.033893,-0.024692,-0.005042,-0.004910,-0.002590,-0.473440,1.948392,0.161290,34481.913580,14584.076543,40122.512593,16611.000000,35351.271605,15251.789630,39088.782716,16383.373333,-2.567649,0.000000,0.000000,0.000000,0.000000,0.145462,14623.395556,16548.643457,15291.643457,16507.820247,1790178416.000000,0.000000,0.000000,0.000000,0.229979,0.003149,0.006449,-0.519520,-0.000927,-1.424039,0.979116,0.000000,0.000000,0.000000,0.035421,-0.021100,0.992555,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,0.377152,4.570245,-0.479840,36494.129229,15514.453688,39913.035496,16117.809762,38810.458680,16169.809762,40000.047698,16065.809762,0.864843,0.000000,0.000000,0.000000,0.000000,-0.019653,15381.417637,16178.797560,16199.987243,16010.024958,1790178416.000000,0.000930,0.001873,-0.000129,-0.026271,0.029090,0.003596,0.012581,-0.021448,-0.015915,1.169014,0.256250,-0.025941,0.002854,-0.532102,0.020521,-0.189898,-0.256250,0.025941,-0.002854,0.532102,-0.020521,0.189898
11.800000,-0.129739,-0.132145,-0.060776,-0.012900,-0.015441,1.001504,-0.236493,15.057528,1.551118,-0.504776,-0.000003,1.000000,0.042629,0.006565,-0.034164,-0.024609,-0.005319,-0.005418,-0.002492,-0.610314,3.697282,0.390618,34619.504757,14644.149725,40038.285428,16611.000000,35347.433650,15155.478217,39060.737606,16308.001502,-2.570858,0.000000,0.000000,0.000000,0.000000,0.150542,14626.527792,16541.736104,15287.660491,16488.644967,1790178416.000000,0.000000,0.000000,0.000000,0.232040,0.001702,0.006392,-0.518311,-0.001245,-1.424191,0.979117,0.000000,0.000000,0.000000,0.034936,-0.019266,0.996721,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,0.215285,3.355554,0.526944,36819.234774,15318.625716,39603.415409,16077.000000,39205.819365,16113.164498,39617.184800,16009.469027,0.864843,0.000000,0.000000,0.000000,0.000000,-0.019653,15369.563769,16190.522644,16185.041124,15954.469027,1790178416.000000,0.000930,0.001873,-0.000129,-0.026097,0.028787,0.003581,0.012646,-0.021534,-0.015915,1.169012,0.258137,-0.027085,0.002811,-0.530958,0.020289,-0.189894,-0.258137,0.027085,-0.002811,0.530958,-0.020289,0.189894
11.802000,-0.133291,-0.142568,-0.049238,-0.011954,-0.015723,1.001113,-5.246484,9.829277,3.029168,-0.503845,-0.000003,1.000000,0.042856,0.007791,-0.034261,-0.024537,-0.005465,-0.005845,-0.002019,-1.370505,4.518204,0.744530,34736.006746,14558.694344,39930.078360,16577.577582,35420.667878,15143.252206,39002.185262,16416.651271,-2.573135,0.000000,0.000000,0.000000,0.000000,0.154148,14649.192008,16531.923197,15283.569279,16364.470680,1790178416.000000,0.000000,0.000000,0.000000,0.233502,0.000675,0.006352,-0.517453,-0.001470,-1.424299,0.979118,0.000000,0.000000,0.000000,0.035271,-0.018258,0.997075,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,0.220757,2.274617,0.666169,36838.501233,15353.207696,39599.101628,16077.000000,39283.122348,16059.965960,39536.878145,16041.808584,0.851335,0.000000,0.000000,0.000000,0.000000,-0.018256,15365.310311,16192.362111,16176.000000,15943.895905,1790178416.000000,0.000930,0.001873,-0.000129,-0.026182,0.028106,0.003341,0.012708,-0.021639,-0.017980,1.169017,0.259684,-0.027431,0.003011,-0.530161,0.020169,-0.189899,-0.259684,0.027431,-0.003011,0.530161,-0.020169,0.189899
11.804000,-0.130313,-0.148815,-0.033521,-0.011244,-0.015449,1.002485,-9.524402,-3.536097,1.597647,-0.503845,-0.000003,1.000000,0.042841,0.008209,-0.034163,-0.024511,-0.005343,-0.006101,-0.001374,-2.400758,3.905300,0.837858,34718.411117,14518.163245,39899.819229,16590.261392,35488.671507,15225.654982,38985.983475,16334.053580,-2.573135,0.000000,0.000000,0.000000,0.000000,0.154148,14647.787181,16525.508262,15279.508262,16394.866800,1790178416.000000,0.000000,0.000000,0.000000,0.233502,0.000675,0.006352,-0.517453,-0.001470,-1.424299,0.979118,0.000000,0.000000,0.000000,0.035481,-0.017501,0.992806,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,1.392154,2.067673,0.375661,36760.123188,15290.000000,39753.880435,16094.144928,39150.681159,16059.289855,39601.963768,16129.565217,0.823607,0.000000,0.000000,0.000000,0.000000,-0.015388,15368.000000,16189.000000,16171.713768,15993.681159,1790178416.000000,0.000930,0.001873,-0.000129,-0.027172,0.028129,0.002912,0.012530,-0.021450,-0.022217,1.169039,0.260674,-0.027454,0.003440,-0.529983,0.019980,-0.189921,-0.260674,0.027454,-0.003440,0.529983,-0.019980,0.189921
11.806000,-0.122634,-0.150809,-0.011544,-0.011339,-0.014503,1.003734,-4.405110,-9.317635,-1.629140,-0.503845,-0.000003,1.000000,0.042893,0.008621,-0.034145,-0.024486,-0.005028,-0.006183,-0.000473,-2.600285,2.921484,0.590049,34629.770684,14588.134321,39980.056180,16540.943820,35461.603166,15184.407559,39010.653728,16300.508682,-2.573135,0.000000,0.000000,0.000000,0.000000,0.154148,14613.614402,16520.815628,15273.541879,16456.648110,1790178416.000000,0.000000,0.000000,0.000000,0.233502,0.000675,0.006352,-0.517453,-0.001470,-1.424299,0.979118,0.000000,0.000000,0.000000,0.034803,-0.016191,0.992825,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,2.580132,2.010009,0.542346,36858.135927,15306.743305,39738.594745,16129.000000,39173.649318,16091.950985,39502.826175,16025.000000,0.823607,0.000000,0.000000,0.000000,0.000000,-0.015388,15365.150076,16187.575038,16152.312784,15991.000000,1790178416.000000,0.000930,0.001873,-0.000129,-0.027172,0.028129,0.002912,0.012530,-0.021450,-0.022217,1.169039,0.260674,-0.027454,0.003440,-0.529983,0.019980,-0.189921,-0.260674,0.027454,-0.003440,0.529983,-0.019980,0.189921
11.808000,-0.116722,-0.147571,0.001217,-0.011493,-0.012928,1.003464,3.016305,-3.911246,-2.066848,-0.503845,-0.000003,1.000000,0.043408,0.008344,-0.034837,-0.024509,-0.004786,-0.006050,0.000050,-2.040788,2.838512,0.413847,34590.283814,14594.992018,40051.439024,16501.000000,35424.852772,15151.000000,39034.432373,16431.602217,-2.569503,0.000000,0.000000,0.000000,0.000000,0.150835,14624.294457,16511.568958,15271.000000,16431.274501,1790178416.000000,0.000000,0.000000,0.000000,0.232918,0.001188,0.006181,-0.517614,-0.001332,-1.424925,0.979083,0.000000,0.000000,0.000000,0.034742,-0.018421,0.995823,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,2.943815,2.695885,0.823467,36995.071006,15371.008876,39633.053254,16129.000000,39238.973373,16080.846154,39413.692308,16025.000000,0.823607,0.000000,0.000000,0.000000,0.000000,-0.015388,15360.000000,16183.568047,16133.000000,16001.739645,1790178416.000000,0.000930,0.001873,-0.000129,-0.027172,0.028129,0.002912,0.012530,-0.021450,-0.022217,1.169039,0.260090,-0.026941,0.003269,-0.530144,0.020118,-0.189956,-0.260090,0.026941,-0.003269,0.530144,-0.020118,0.189956
11.810000,-0.114599,-0.137966,0.002111,-0.011543,-0.012160,1.003467,5.587918,4.755172,0.064293,-0.502510,-0.000003,1.000000,0.043294,0.007884,-0.034834,-0.024469,-0.004699,-0.005657,0.000087,-1.523731,3.288920,0.413582,34619.487500,14577.000000,40043.275000,16501.000000,35406.775000,15071.100000,39037.712500,16405.825000,-2.588386,0.000000,0.000000,0.000000,0.000000,0.137605,14671.612500,16500.712500,15271.000000,16421.862500,1790178416.000000,0.000000,0.000000,0.000000,0.235063,0.001358,0.006131,-0.516355,-0.001220,-1.421660,0.979093,0.000000,0.000000,0.000000,0.034533,-0.020829,0.995160,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,2.287559,3.359691,0.928084,37031.913542,15380.377083,39556.638542,16129.000000,39276.271875,16181.000000,39418.448958,15951.201042,0.823607,0.000000,0.000000,0.000000,0.000000,-0.015388,15360.000000,16177.728125,16143.906250,16005.367708,1790178416.000000,0.000930,0.001873,-0.000129,-0.027172,0.028129,0.002912,0.012530,-0.021450,-0.022217,1.169039,0.262235,-0.026770,0.003219,-0.528886,0.020230,-0.189946,-0.262235,0.026770,-0.003219,0.528886,-0.020230,0.189946
11.812000,-0.114689,-0.125274,0.007140,-0.011987,-0.012286,1.005118,0.743583,1.210589,-0.012528,-0.501572,-0.000003,1.000000,0.042907,0.007793,-0.034406,-0.024424,-0.004702,-0.005136,0.000293,-1.533969,3.187470,0.376165,34614.776404,14604.567233,40039.378156,16501.000000,35397.061824,15195.499742,39045.158166,16445.330757,-2.603555,0.000000,0.000000,0.000000,0.000000,0.130059,14671.965482,16493.718187,15265.749098,16430.374549,1790178416.000000,0.000000,0.000000,0.000000,0.236876,0.001208,0.006186,-0.515387,-0.001215,-1.419039,0.979118,0.000000,0.000000,0.000000,0.035391,-0.024413,0.997760,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,1.801805,3.437038,0.916073,37022.372530,15308.066206,39546.228261,16129.000000,39288.534585,16043.004941,39435.243083,15940.006917,0.813705,0.000000,0.000000,0.000000,0.000000,-0.007482,15341.933794,16168.540514,16167.997036,15968.390316,1790178416.000000,0.000930,0.001873,-0.000129,-0.027456,0.027758,0.002653,0.012518,-0.021454,-0.019657,1.169041,0.264332,-0.026550,0.003533,-0.527905,0.020239,-0.189923,-0.264332,0.026550,-0.003533,0.527905,-0.020239,0.189923
11.814000,-0.116885,-0.118293,0.008468,-0.012703,-0.013388,1.006057,-0.712647,-6.274080,-1.272005,-0.501572,-0.000003,1.000000,0.042867,0.007774,-0.034360,-0.024425,-0.004792,-0.004850,0.000347,-1.587427,2.428006,0.212062,34548.988922,14561.948137,40094.641490,16501.000000,35382.247231,15258.453676,39063.081571,16392.265861,-2.603555,0.000000,0.000000,0.000000,0.000000,0.130059,14662.000000,16482.603223,15260.315206,16419.603223,1790178416.000000,0.000000,0.000000,0.000000,0.236876,0.001208,0.006186,-0.515387,-0.001215,-1.419039,0.979118,0.000000,0.000000,0.000000,0.036438,-0.026055,1.001772,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,2.097543,3.013698,1.067884,37088.390319,15318.751802,39521.162719,16088.621009,39350.250257,15881.015448,39351.138002,16029.605561,0.797845,0.000000,0.000000,0.000000,0.000000,0.005180,15335.907312,16161.446962,16181.047374,15980.954686,1790178416.000000,0.000930,0.001873,-0.000129,-0.027911,0.027165,0.002238,0.012497,-0.021461,-0.015557,1.169044,0.264787,-0.025957,0.003947,-0.527885,0.020246,-0.189926,-0.264787,0.025957,-0.003947,0.527885,-0.020246,0.189926
11.816000,-0.120520,-0.119249,0.025672,-0.012690,-0.013012,1.004698,-0.167815,-5.334891,-0.550090,-0.501572,-0.000003,1.000000,0.042865,0.007725,-0.034366,-0.024428,-0.004941,-0.004889,0.001053,-1.554181,2.007827,0.244496,34543.203666,14592.296843,40100.539715,16463.964358,35402.747963,15275.234725,39043.623727,16450.106925,-2.603555,0.000000,0.000000,0.000000,0.000000,0.130059,14669.544297,16465.654786,15259.000000,16412.256619,1790178416.000000,0.000000,0.000000,0.000000,0.236876,0.001208,0.006186,-0.515387,-0.001215,-1.419039,0.979118,0.000000,0.000000,0.000000,0.038388,-0.027244,1.003479,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,2.352997,2.376787,1.278532,37150.992707,15272.605287,39478.772106,16025.000000,39436.181404,16012.120328,39247.683683,15873.000000,0.797845,0.000000,0.000000,0.000000,0.000000,0.005180,15392.725615,16157.519599,16198.992707,15988.730173,1790178416.000000,0.000930,0.001873,-0.000129,-0.027911,0.027165,0.002238,0.012497,-0.021461,-0.015557,1.169044,0.264787,-0.025957,0.003947,-0.527885,0.020246,-0.189926,-0.264787,0.025957,-0.003947,0.527885,-0.020246,0.189926
11.818000,-0.124481,-0.123044,0.032343,-0.012303,-0.011719,1.004405,3.218856,0.088116,1.921546,-0.501572,-0.000003,1.000000,0.043570,0.007365,-0.035302,-0.024447,-0.005104,-0.005045,0.001326,-1.046588,2.111151,0.488143,34608.379666,14648.208743,40076.697446,16447.000000,35470.700393,15195.581041,38978.337426,16390.957760,-2.597858,0.000000,0.000000,0.000000,0.000000,0.128783,14682.509823,16472.226916,15256.282908,16404.886542,1790178416.000000,0.000000,0.000000,0.000000,0.236055,0.001470,0.005980,-0.515602,-0.001140,-1.419042,0.979076,0.000000,0.000000,0.000000,0.040649,-0.027809,1.003985,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,2.663717,2.245260,1.140862,37105.065109,15291.490818,39542.554257,16025.000000,39383.096828,16130.649416,39279.532554,15943.156928,0.797845,0.000000,0.000000,0.000000,0.000000,0.005180,15402.207012,16155.000000,16217.375626,15892.265442,1790178416.000000,0.000930,0.001873,-0.000129,-0.027911,0.027165,0.002238,0.012497,-0.021461,-0.015557,1.169044,0.263966,-0.025695,0.003742,-0.528099,0.020321,-0.189967,-0.263966,0.025695,-0.003742,0.528099,-0.020321,0.189967
11.820000,-0.124857,-0.120808,0.039821,-0.011673,-0.009307,1.004116,5.600275,1.121649,2.124851,-0.500004,-0.000003,1.000000,0.043558,0.006941,-0.035393,-0.024422,-0.005119,-0.004953,0.001633,-0.436839,2.148440,0.717614,34676.477537,14546.406865,40030.922261,16447.000000,35511.959112,15182.278142,38910.162544,16449.153458,-2.613151,0.000000,0.000000,0.000000,0.000000,0.118383,14665.241292,16478.000000,15278.798587,16395.880363,1790178416.000000,0.000000,0.000000,0.000000,0.238697,0.001369,0.006121,-0.514085,-0.001095,-1.416607,0.979098,0.000000,0.000000,0.000000,0.041904,-0.026775,1.007127,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,2.447049,3.464113,0.559288,36925.290909,15304.245714,39699.988571,16025.000000,39149.420260,16210.822338,39525.608831,16033.071169,0.797845,0.000000,0.000000,0.000000,0.000000,0.005180,15355.985455,16152.867532,16221.705974,15856.707532,1790178416.000000,0.000930,0.001873,-0.000129,-0.027911,0.027165,0.002238,0.012497,-0.021461,-0.015557,1.169044,0.266608,-0.025796,0.003883,-0.526582,0.020366,-0.189946,-0.266608,0.025796,-0.003883,0.526582,-0.020366,0.189946
11.822000,-0.121375,-0.107960,0.042299,-0.012444,-0.006625,1.003999,-0.148825,-1.167755,0.156999,-0.499266,-0.000003,1.000000,0.043453,0.006774,-0.035306,-0.024408,-0.004976,-0.004426,0.001734,-0.712463,2.026356,0.637384,34640.736515,14581.980290,40035.672199,16447.000000,35503.412863,15229.591286,38931.801867,16501.000000,-2.621616,0.000000,0.000000,0.000000,0.000000,0.113772,14657.834025,16462.412863,15265.202282,16383.789419,1790178416.000000,0.000000,0.000000,0.000000,0.240123,0.001264,0.006233,-0.513324,-0.001090,-1.415460,0.979117,0.000000,0.000000,0.000000,0.042481,-0.023388,1.005001,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,2.267397,4.967388,0.009523,36778.695116,15279.660089,39833.717810,16093.957079,38914.876172,16181.000000,39757.870252,15863.049827,0.784856,0.000000,0.000000,0.000000,0.000000,0.015435,15368.840651,16150.000000,16230.188456,15894.021707,1790178416.000000,0.000930,0.001873,-0.000129,-0.028198,0.026735,0.002340,0.012487,-0.021467,-0.011335,1.169044,0.268321,-0.025472,0.003893,-0.525811,0.020377,-0.189926,-0.268321,0.025472,-0.003893,0.525811,-0.020377,0.189926
11.824000,-0.119623,-0.086207,0.030972,-0.012859,-0.003998,1.004061,-5.668749,-0.725523,-2.647408,-0.499266,-0.000003,1.000000,0.043488,0.006734,-0.035355,-0.024411,-0.004905,-0.003534,0.001270,-1.221032,1.962698,0.363470,34552.668997,14619.000000,40082.332002,16447.000000,35455.360459,15079.313530,39005.715926,16384.696455,-2.621616,0.000000,0.000000,0.000000,0.000000,0.113772,14715.715926,16456.000000,15224.129306,16369.949076,1790178416.000000,0.000000,0.000000,0.000000,0.240123,0.001264,0.006233,-0.513324,-0.001090,-1.415460,0.979117,0.000000,0.000000,0.000000,0.042438,-0.020881,0.998897,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,2.265910,5.478907,-0.451895,36638.834023,15279.306618,39972.689762,16157.634953,38736.816960,16251.993795,39919.368666,15812.865564,0.768460,0.000000,0.000000,0.000000,0.000000,0.028380,15381.797311,16152.246639,16233.956050,15911.915719,1790178416.000000,0.000930,0.001873,-0.000129,-0.028561,0.026193,0.002469,0.012475,-0.021475,-0.006005,1.169044,0.268684,-0.024930,0.003764,-0.525798,0.020385,-0.189927,-0.268684,0.024930,-0.003764,0.525798,-0.020385,0.189927
11.826000,-0.121766,-0.060095,0.027891,-0.013110,-0.002563,1.006235,-3.332485,-0.228733,-1.081903,-0.499266,-0.000003,1.000000,0.043478,0.006719,-0.035344,-0.024412,-0.004992,-0.002464,0.001144,-1.613297,1.916195,0.309021,34524.069934,14714.227157,40083.082185,16447.000000,35455.115365,15114.622256,39027.267483,16538.244513,-2.621616,0.000000,0.000000,0.000000,0.000000,0.113772,14748.255232,16456.000000,15237.638081,16405.555896,1790178416.000000,0.000000,0.000000,0.000000,0.240123,0.001264,0.006233,-0.513324,-0.001090,-1.415460,0.979117,0.000000,0.000000,0.000000,0.041407,-0.021706,0.994924,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,2.606679,5.458773,-0.681937,36563.362069,15172.810345,40065.370690,16153.655172,38646.689655,16239.431034,39985.051724,15923.000000,0.768460,0.000000,0.000000,0.000000,0.000000,0.028380,15378.310345,16158.793103,16224.732759,15959.913793,1790178416.000000,0.000930,0.001873,-0.000129,-0.028561,0.026193,0.002469,0.012475,-0.021475,-0.006005,1.169044,0.268684,-0.024930,0.003764,-0.525798,0.020385,-0.189927,-0.268684,0.024930,-0.003764,0.525798,-0.020385,0.189927
11.828000,-0.125437,-0.038920,0.015275,-0.012921,-0.002591,1.006662,-2.678391,-1.651261,-0.114783,-0.499266,-0.000003,1.000000,0.043235,0.008074,-0.034786,-0.024349,-0.005143,-0.001596,0.000626,-1.965279,1.633317,0.259927,34536.033113,14720.327152,40102.762914,16447.000000,35444.056954,15272.207947,39027.651656,16433.749669,-2.624633,0.000000,0.000000,0.000000,0.000000,0.121427,14733.101987,16452.741722,15254.819868,16408.270199,1790178416.000000,0.000000,0.000000,0.000000,0.240534,0.000107,0.006048,-0.513215,-0.001395,-1.416320,0.979078,0.000000,0.000000,0.000000,0.040140,-0.023786,0.995209,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,2.569899,5.408432,-0.609104,36585.812776,15330.447666,40043.392629,16131.785258,38676.660934,16153.607371,39957.499754,15923.000000,0.768460,0.000000,0.000000,0.000000,0.000000,0.028380,15377.678624,16171.517936,16213.848157,15908.177887,1790178416.000000,0.000930,0.001873,-0.000129,-0.028561,0.026193,0.002469,0.012475,-0.021475,-0.006005,1.169044,0.269095,-0.026086,0.003579,-0.525690,0.020080,-0.189966,-0.269095,0.026086,-0.003579,0.525690,-0.020080,0.189966
11.830000,-0.127451,-0.024517,0.011533,-0.013057,-0.004425,1.005738,-4.908941,-0.109801,-1.523201,-0.497653,-0.000003,1.000000,0.042568,0.008880,-0.033842,-0.024246,-0.005226,-0.001005,0.000473,-2.605044,1.730360,0.062617,34503.668376,14558.023932,40107.029630,16447.000000,35387.388034,15304.568661,39079.752137,16450.784615,-2.639901,0.000000,0.000000,0.000000,0.000000,0.118210,14696.088889,16454.450142,15259.000000,16355.768091,1790178416.000000,0.000000,0.000000,0.000000,0.243866,-0.000737,0.006205,-0.511480,-0.001563,-1.413397,0.979099,0.000000,0.000000,0.000000,0.039100,-0.023555,0.990546,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,2.181323,5.314457,-0.349537,36663.950000,15456.283333,39946.883333,16077.000000,38784.683333,16105.600000,39875.316667,15826.333333,0.768460,0.000000,0.000000,0.000000,0.000000,0.028380,15387.866667,16187.283333,16207.000000,15808.116667,1790178416.000000,0.000930,0.001873,-0.000129,-0.028561,0.026193,0.002469,0.012475,-0.021475,-0.006005,1.169044,0.272427,-0.026931,0.003736,-0.523955,0.019912,-0.189945,-0.272427,0.026931,-0.003736,0.523955,-0.019912,0.189945
